10001,-73.997137,7.62
10002,6089,50887
10003,2921,42683
10004,250,3783
10005,428,6514
10006,167,2639
10007,387,6642
10009,3750,40427
10010,1746,29444
10011,2616,37114
10012,1307,18458
10013,1709,23702
10014,1596,23881
10016,3162,41866
10017,842,13017
10018,586,10428
10019,-73.985974,7.38
10021,2205,33144
10022,1511,23117
10023,2698,43240
10024,2677,43511
10025,5155,71544
10026,2662,24735
10027,4017,41410
10028,2108,31440
10029,6579,54031
10030,2197,18256
10031,4759,36693
10032,5462,39886
10033,4876,35878
10034,3668,25605
10035,3159,24772
10036,1880,24127
10037,1527,13636
10038,1360,15610
10039,1986,15991
10040,4250,29209
10044,567,7243
10065,1436,23233
10069,397,5792
10075,-73.955884,8.18
10128,2960,43038
10280,325,5468
10282,196,4060
10301,4555,28376
10302,2436,13179
10303,3245,18708
10304,5586,32301
10305,5645,29562
10306,7582,40111
10307,2028,10261
10308,3759,19843
10309,4616,23950
10310,2818,17611
10312,7778,42784
10314,11191,61762
10451,5039,34588
10452,8273,50888
10453,8458,51562
10454,3957,26060
10455,4326,28040
10456,8275,58350
10457,7445,49269
10458,8107,49950
10459,5120,34636
10460,6174,38412
10461,5711,35078
10462,7770,50227
10463,6529,47771
10464,395,3064
10465,4810,30085
10466,6813,44636
10467,10745,68545
10468,8813,51807
10469,7132,47420
10470,1590,10045
10471,1992,18165
10472,6914,43899
10473,6482,41999
10474,1120,7527
10475,3731,27534
11004,-73.710907,12.99
11101,2815,30623
11102,2725,22596
11103,2848,24649
11104,1965,17324
11105,2705,22764
11106,3096,25624
11109,365,4937
11201,2956,48178
11203,6119,44253
11204,7532,46644
11205,2984,29334
11206,7066,56041
11207,8885,59832
11208,10552,61224
11209,5441,44805
11210,5570,37451
11211,-73.953851,11.27
11212,7645,50920
11213,5391,41437
11214,8448,54234
11215,2846,46132
11216,3316,36390
11217,-73.97938,7.43
11218,6402,49028
11219,8634,59525
11220,9294,59246
11221,6309,53071
11222,2267,27869
11223,9581,50913
11224,5657,31264
11225,4014,35793
11226,7593,60048
11228,4004,25796
11229,9006,51902
11230,11354,63050
11231,1930,25557
11232,2618,19546
11233,5213,42516
11234,7834,53187
11235,10163,54396
11236,7790,55276
11237,4019,31737
11238,3111,39795
11239,1653,9613
11354,4833,35285
11355,8157,49176
11356,2459,15810
11357,3592,25614
11358,2621,22149
11360,1348,11496
11361,1839,16098
11362,1138,10164
11363,400,4140
11364,2164,19258
11365,3366,25288
11366,1248,8247
11367,3893,26017
11368,11969,77451
11369,4623,28019
11370,3663,20737
11372,6805,46385
11373,9920,64381
11374,4405,28369
11375,5620,44848
11377,9206,60452
11378,3242,22467
11379,3508,23551
11385,10037,62650
11411,1652,11389
11412,3437,23034
11413,3583,24564
11414,3031,17186
11415,1840,13014
11416,3113,17045
11417,3560,19906
11418,4230,24118
11419,5888,29896
11420,5542,29425
11421,4906,25951
11422,2907,18869
11423,3203,20077
11426,1775,11164
11427,2261,14810
11428,1979,11936
11429,2803,18175
11432,6070,38651
11433,3241,22050
11434,5829,41312
11435,5668,34339
11436,1944,11955
11691,7610,46138
11692,1863,13351
11693,1139,7498
11694,2274,14379
11697,570,3720
