10001,1077,16734
10002,4067,40697
10003,1867,37271
10004,200,3144
10005,279,5263
10006,119,2125
10007,266,5556
10009,2475,34086
10010,1231,24174
10011,1835,31829
10012,880,15840
10013,1152,19799
10014,1112,21135
10016,2238,35037
10017,608,10261
10018,403,6630
10019,1737,27997
10021,1641,28558
10022,1205,21050
10023,1948,36250
10024,1977,37236
10025,3689,61500
10026,1896,20359
10027,2836,34482
10028,1586,27195
10029,4590,42914
10030,1472,14465
10031,3397,29665
10032,4088,32683
10033,3714,29508
10034,2635,20992
10035,2263,20003
10036,1356,18801
10037,1048,11012
10038,963,12899
10039,1362,12351
10040,3180,24313
10044,452,6103
10065,1074,19816
10069,284,4719
10075,1124,16440
10128,2157,36921
10280,235,4584
10282,166,3127
10301,3366,23125
10302,1787,10387
10303,2282,14843
10304,4042,25640
10305,4158,24070
10306,5541,32940
10307,1359,8138
10308,2615,15992
10309,3169,19115
10310,2132,14189
10312,5498,34215
10314,8402,50962
10451,3668,26776
10452,6133,40449
10453,6298,40191
10454,2903,20790
10455,3163,22106
10456,6032,45147
10457,5425,38091
10458,5832,39009
10459,3750,27054
10460,4343,29191
10461,4375,28764
10462,5716,39786
10463,4955,39362
10464,302,2591
10465,3690,24794
10466,5097,35364
10467,8069,54902
10468,6674,41533
10469,5521,38510
10470,1255,8100
10471,1669,15631
10472,5028,33270
10473,4846,32661
10474,817,5761
10475,2999,23014
11004,1169,11291
11101,2026,25201
11102,1951,18675
11103,1975,20315
11104,1407,14359
11105,1835,18541
11106,2134,20911
11109,251,4021
11201,2036,41601
11203,4343,34214
11204,5682,35903
11205,2032,24275
11206,4842,45209
11207,5917,45312
11208,7141,45644
11209,3956,36295
11210,4270,29951
11211,5710,60087
11212,4896,37943
11213,3668,31633
11214,5853,41712
11215,2066,39661
11216,2208,29194
11217,1614,25629
11218,4675,39055
11219,6650,45018
11220,6236,44504
11221,4180,42159
11222,1567,23637
11223,6908,40669
11224,3782,23895
11225,2812,28808
11226,5388,47258
11228,2799,20456
11229,6315,40993
11230,8482,51069
11231,1316,21713
11232,1931,15352
11233,3428,32638
11234,5735,42236
11235,7135,42019
11236,5551,43089
11237,2772,25348
11238,2160,33761
11239,1164,7777
11354,3128,27864
11355,4908,36856
11356,1625,12030
11357,2448,20520
11358,1827,17999
11360,967,9607
11361,1326,13077
11362,832,8298
11363,308,3393
11364,1529,15547
11365,2346,20387
11366,958,6718
11367,2791,20836
11368,8935,58932
11369,3486,21985
11370,2639,16706
11372,5220,37561
11373,7347,51257
11374,3144,22643
11375,4075,36700
11377,6621,48618
11378,2331,18107
11379,2467,19214
11385,6908,49685
11411,1245,8925
11412,2555,18183
11413,2566,18971
11414,2182,13763
11415,1373,10808
11416,2116,12626
11417,2619,15660
11418,2967,18798
11419,4188,22687
11420,3964,22697
11421,3429,19673
11422,2131,14773
11423,2462,15753
11426,1353,8869
11427,1722,12045
11428,1454,9414
11429,2032,14033
11432,4550,29805
11433,2334,16491
11434,4309,31976
11435,4193,26494
11436,1375,9126
11691,5726,36626
11692,1392,10747
11693,841,6029
11694,1751,12088
11697,448,3292
