10001,992,16233
10002,3780,39597
10003,1754,36566
10004,189,3036
10005,266,5129
10006,117,2061
10007,245,5429
10009,2296,33374
10010,1149,23544
10011,1714,31124
10012,826,15538
10013,1048,19279
10014,1054,20721
10016,2117,34295
10017,574,9980
10018,379,6408
10019,1653,27403
10021,1558,28002
10022,1133,20314
10023,1783,35407
10024,1854,36505
10025,3437,60242
10026,1750,19848
10027,2630,33679
10028,1501,26723
10029,4244,41566
10030,1375,14055
10031,3209,28888
10032,3906,31917
10033,3558,28848
10034,2451,20394
10035,2117,19502
10036,1284,18337
10037,975,10686
10038,894,12473
10039,1259,11996
10040,2949,23673
10044,443,5989
10065,1034,19422
10069,265,4591
10075,1045,16119
10128,1989,36142
10280,219,4487
10282,158,3074
10301,3222,22657
10302,1704,10149
10303,2190,14511
10304,3860,25059
10305,3909,23426
10306,5297,32231
10307,1306,7981
10308,2494,15617
10309,3038,18709
10310,2038,13880
10312,5268,33482
10314,8025,49850
10451,3404,26022
10452,5786,39120
10453,5866,38902
10454,2689,20159
10455,2948,21394
10456,5630,43709
10457,5052,36884
10458,5382,37637
10459,3516,26229
10460,4035,28300
10461,4082,27979
10462,5288,38518
10463,4660,38361
10464,291,2532
10465,3460,24115
10466,4765,34298
10467,7522,53217
10468,6191,40199
10469,5279,37535
10470,1184,7837
10471,1565,15168
10472,4647,32036
10473,4563,31669
10474,754,5597
10475,2865,22444
11004,1126,11011
11101,1890,24533
11102,1834,18219
11103,1833,19819
11104,1299,14005
11105,1745,18161
11106,1996,20410
11109,236,3913
11201,1927,40817
11203,4129,33247
11204,5360,34865
11205,1892,23668
11206,4438,43947
11207,5500,43831
11208,6632,44020
11209,3748,35496
11210,4092,29224
11211,5383,58808
11212,4563,36615
11213,3422,30742
11214,5450,40384
11215,1949,38999
11216,2050,28519
11217,1508,25107
11218,4414,38002
11219,6377,43709
11220,5925,43243
11221,3881,40935
11222,1462,23115
11223,6485,39392
11224,3438,22952
11225,2621,28096
11226,5045,45859
11228,2645,19905
11229,5818,39616
11230,7922,49564
11231,1237,21334
11232,1781,15028
11233,3181,31728
11234,5419,41085
11235,6557,40532
11236,5291,41889
11237,2593,24648
11238,2009,33085
11239,1103,7587
11354,2922,27059
11355,4486,35460
11356,1532,11663
11357,2299,19934
11358,1705,17472
11360,898,9372
11361,1257,12740
11362,799,8118
11363,286,3299
11364,1442,15173
11365,2207,19846
11366,921,6543
11367,2633,20309
11368,8573,57208
11369,3293,21391
11370,2503,16355
11372,4966,36587
11373,6986,49953
11374,2943,21961
11375,3839,35827
11377,6214,47328
11378,2167,17490
11379,2299,18723
11385,6371,48013
11411,1183,8654
11412,2434,17622
11413,2441,18410
11414,2057,13420
11415,1298,10569
11416,2005,12232
11417,2465,15203
11418,2777,18202
11419,3902,21789
11420,3700,21887
11421,3192,19003
11422,2018,14351
11423,2351,15331
11426,1297,8613
11427,1626,11721
11428,1384,9162
11429,1944,13637
11432,4290,28924
11433,2177,15842
11434,4078,30902
11435,3935,25702
11436,1291,8842
11691,5422,35624
11692,1323,10491
11693,794,5864
11694,1684,11779
11697,431,3245
