10001,-73.997137,6.9
10002,6563,55680
10003,3251,46358
10004,286,4318
10005,525,7601
10006,199,3391
10007,416,7418
10009,4139,43754
10010,1948,34211
10011,3008,41247
10012,1462,20992
10013,1873,26820
10014,1797,26370
10016,3556,47371
10017,967,16491
10018,721,16983
10019,-73.985974,6.6
10021,2407,36169
10022,1684,28111
10023,3004,49664
10024,2904,48246
10025,5586,78963
10026,2913,28199
10027,4338,45743
10028,2323,34552
10029,7152,58626
10030,2405,20279
10031,5027,39632
10032,5770,43080
10033,5073,38650
10034,3849,27519
10035,3367,26898
10036,2236,35912
10037,1799,15896
10038,1502,17785
10039,2175,17691
10040,4459,31315
10044,621,8410
10065,1591,26106
10069,441,6669
10075,-73.955884,7.74
10128,3241,47127
10280,368,6187
10282,220,4528
10301,4868,30800
10302,2582,14307
10303,3489,20329
10304,5931,35293
10305,6036,32259
10306,8184,43259
10307,2223,10997
10308,4136,21400
10309,5086,25917
10310,3024,19074
10312,8612,46310
10314,12042,67298
10451,5343,37846
10452,8641,55224
10453,8887,56251
10454,4218,28212
10455,4584,30603
10456,8741,64295
10457,7780,53548
10458,8513,54358
10459,5388,37488
10460,6480,41920
10461,5986,38298
10462,8199,55399
10463,6863,51658
10464,421,3224
10465,5100,32158
10466,7256,49504
10467,11313,74558
10468,9211,56400
10469,7528,51759
10470,1683,11008
10471,2117,19396
10472,7258,48028
10473,6918,45471
10474,1177,8157
10475,3972,29878
11004,-73.710907,12.25
11101,3057,34340
11102,2938,25237
11103,3095,27475
11104,2099,19158
11105,2891,25165
11106,3335,28466
11109,401,5416
11201,3391,53036
11203,6580,49990
11204,7827,52301
11205,3278,33261
11206,7676,62660
11207,9630,66697
11208,11288,67815
11209,5857,49487
11210,5947,41800
11211,-73.953851,10.8
11212,8324,57127
11213,5856,47372
11214,8885,59672
11215,3168,50393
11216,3718,40076
11217,-73.97938,7.33
11218,6799,54965
11219,8906,67806
11220,9590,64839
11221,7050,58466
11222,2587,30796
11223,10199,55342
11224,6064,34051
11225,4353,39983
11226,8231,67045
11228,4222,28322
11229,9569,56829
11230,11963,69959
11231,2110,27789
11232,2737,21206
11233,5815,47208
11234,8543,58865
11235,10792,60083
11236,8419,61979
11237,4371,34779
11238,3503,43577
11239,1793,10527
11354,5062,38164
11355,8459,54049
11356,2575,17387
11357,3843,27838
11358,2749,24213
11360,1442,12540
11361,1939,17613
11362,1225,11187
11363,421,4544
11364,2271,21202
11365,3563,27956
11366,1347,9053
11367,4126,28570
11368,12555,84711
11369,4873,30794
11370,3805,22890
11372,7154,51038
11373,10342,70713
11374,4742,31468
11375,6063,49350
11377,9642,66440
11378,3478,24751
11379,3750,25675
11385,10756,68962
11411,1785,12819
11412,3737,25910
11413,3890,27654
11414,3315,18589
11415,1954,14177
11416,3247,18854
11417,3775,21727
11418,4439,26377
11419,6121,32987
11420,5853,32479
11421,5173,28618
11422,3208,21237
11423,3413,22570
11426,1868,12296
11427,2386,16324
11428,2045,13283
11429,3019,20308
11432,6362,43192
11433,3455,24955
11434,6292,46184
11435,5944,38270
11436,2076,13411
11691,8088,50967
11692,2029,14668
11693,1212,8090
11694,2437,15185
11697,642,3896
