10001,438,6038
10002,1316,15571
10003,532,12941
10004,40,737
10005,94,1896
10006,39,770
10007,72,1810
10009,830,13977
10010,331,8420
10011,619,12404
10012,217,5513
10013,325,7432
10014,374,8279
10016,831,13504
10017,165,3798
10018,218,2128
10019,695,11658
10021,631,11629
10022,395,7526
10023,651,13755
10024,829,14771
10025,1528,24938
10026,748,8278
10027,1175,13777
10028,543,10682
10029,2021,18787
10030,566,5834
10031,1514,13769
10032,1744,14167
10033,1518,13037
10034,864,8855
10035,1125,9082
10036,513,7538
10037,576,5117
10038,291,4684
10039,609,5396
10040,1278,10740
10044,258,2636
10065,358,7914
10069,69,1536
10075,445,6619
10128,714,14741
10280,64,1597
10282,84,1008
10301,1310,9202
10302,686,3821
10303,944,5868
10304,1521,10005
10305,1368,8948
10306,1576,11980
10307,416,2870
10308,702,5496
10309,914,6749
10310,759,5407
10312,1666,12191
10314,2891,19870
10451,1737,11998
10452,2733,17947
10453,2702,16920
10454,1278,8522
10455,1461,9623
10456,2835,19743
10457,2474,16809
10458,2412,16079
10459,1664,11270
10460,1884,12404
10461,1971,12797
10462,2497,17174
10463,2252,17706
10464,135,1072
10465,1593,10550
10466,2609,15140
10467,3811,24057
10468,3113,19605
10469,3241,18354
10470,490,3061
10471,860,6808
10472,2214,12905
10473,2160,13829
10474,353,2429
10475,1861,11155
11004,633,5099
11101,728,10152
11102,714,7763
11103,659,8543
11104,557,6132
11105,551,7966
11106,775,8597
11109,62,1403
11201,816,16984
11203,2247,14428
11204,2243,14313
11205,821,9460
11206,1812,18734
11207,2378,17632
11208,2694,17762
11209,1294,14109
11210,1866,12485
11211,2336,25267
11212,2113,14468
11213,1569,13088
11214,1750,15259
11215,697,15916
11216,858,12591
11217,696,11131
11218,1913,15577
11219,3286,19764
11220,1953,16670
11221,1557,16860
11222,538,10401
11223,1908,13988
11224,1340,9369
11225,1274,12360
11226,2560,20111
11228,770,7154
11229,1956,14243
11230,2589,19281
11231,472,8836
11232,639,5771
11233,1433,12369
11234,2446,17029
11235,2294,15661
11236,2989,18017
11237,1125,11034
11238,896,14753
11239,571,3391
11354,1407,12999
11355,1568,14629
11356,640,4554
11357,912,7827
11358,635,7104
11360,340,3842
11361,495,5320
11362,354,3394
11363,110,1319
11364,509,6032
11365,945,8301
11366,417,2694
11367,1152,8488
11368,5065,26825
11369,1729,9546
11370,1432,8051
11372,2799,17238
11373,3509,22690
11374,1177,8831
11375,1581,14109
11377,2484,20931
11378,813,7227
11379,888,7470
11385,2424,19670
11411,727,3812
11412,1326,7394
11413,1411,7842
11414,870,5231
11415,568,4280
11416,780,4741
11417,951,6196
11418,1203,7140
11419,1313,7568
11420,1479,8092
11421,1305,7786
11422,1071,6063
11423,1159,6588
11426,531,3460
11427,838,5072
11428,713,3752
11429,1027,5851
11432,1999,11688
11433,1036,6586
11434,2244,12860
11435,1760,10580
11436,581,3417
11691,2644,16362
11692,696,4791
11693,349,2282
11694,779,4868
11697,114,1471
