10001,-73.997137,7.57
10002,6098,51094
10003,2925,42807
10004,250,3796
10005,428,6547
10006,167,2672
10007,387,6664
10009,3752,40583
10010,1747,29645
10011,2619,37279
10012,1308,18523
10013,1709,23802
10014,1598,23956
10016,3165,42085
10017,843,13127
10018,588,10661
10019,-73.985974,7.31
10021,2213,33254
10022,1512,23269
10023,2700,43452
10024,2680,43686
10025,5158,71869
10026,2668,24869
10027,4022,41585
10028,2109,31565
10029,6595,54268
10030,2205,18347
10031,4763,36805
10032,5470,40038
10033,4877,36006
10034,3671,25695
10035,3162,24868
10036,1884,24495
10037,1528,13691
10038,1363,15677
10039,1989,16059
10040,4259,29307
10044,567,7272
10065,1440,23359
10069,397,5817
10075,-73.955884,8.16
10128,2963,43189
10280,325,5494
10282,196,4078
10301,4563,28509
10302,2440,13260
10303,3252,18795
10304,5591,32442
10305,5651,29691
10306,7597,40273
10307,2029,10295
10308,3763,19930
10309,4620,24092
10310,2824,17693
10312,7786,42998
10314,11201,62078
10451,5046,34750
10452,8280,51107
10453,8465,51797
10454,3962,26176
10455,4334,28187
10456,8285,58627
10457,7450,49482
10458,8124,50213
10459,5122,34767
10460,6186,38593
10461,5712,35211
10462,7780,50483
10463,6534,47943
10464,395,3075
10465,4816,30194
10466,6819,44893
10467,10757,68858
10468,8825,52021
10469,7142,47615
10470,1590,10086
10471,1998,18240
10472,6929,44090
10473,6489,42140
10474,1120,7564
10475,3735,27664
11004,-73.710907,12.94
11101,2821,30765
11102,2728,22707
11103,2851,24798
11104,1967,17389
11105,2710,22855
11106,3101,25750
11109,366,4958
11201,2966,48362
11203,6132,44536
11204,7535,47119
11205,2989,29539
11206,7071,56434
11207,8899,60161
11208,10559,61539
11209,5445,45036
11210,5579,37657
11211,-73.953851,11.19
11212,7652,51166
11213,5403,41654
11214,8458,54512
11215,2851,46284
11216,3325,36532
11217,-73.97938,7.41
11218,6408,49405
11219,8637,60276
11220,9305,59534
11221,6315,53283
11222,2269,27976
11223,9597,51124
11224,5667,31380
11225,4014,35976
11226,7602,60315
11228,4007,25919
11229,9014,52144
11230,11368,63479
11231,1931,25634
11232,2620,19649
11233,5220,42701
11234,7846,53505
11235,10173,54679
11236,7803,55570
11237,4025,31902
11238,3116,39918
11239,1655,9640
11354,4839,35402
11355,8168,49426
11356,2464,15884
11357,3595,25709
11358,2623,22227
11360,1350,11557
11361,1840,16167
11362,1138,10213
11363,401,4166
11364,2167,19372
11365,3374,25422
11366,1249,8284
11367,3896,26167
11368,11977,77769
11369,4624,28129
11370,3673,20830
11372,6808,46604
11373,9929,64664
11374,4416,28547
11375,5630,45089
11377,9221,60699
11378,3246,22562
11379,3513,23650
11385,10048,62887
11411,1653,11466
11412,3439,23149
11413,3592,24708
11414,3033,17264
11415,1842,13058
11416,3117,17133
11417,3563,20004
11418,4232,24254
11419,5892,30046
11420,5552,29588
11421,4908,26032
11422,2917,19038
11423,3209,20206
11426,1775,11214
11427,2264,14879
11428,1981,12004
11429,2807,18261
11432,6076,38848
11433,3248,22189
11434,5834,41533
11435,5675,34547
11436,1948,12018
11691,7616,46396
11692,1864,13400
11693,1140,7523
11694,2275,14433
11697,571,3735
