10001,-73.997137,9.46
10002,11154,69818
10003,8423,63156
10004,546,6168
10005,1291,10268
10006,536,6257
10007,939,9573
10009,8870,55196
10010,4297,43973
10011,7519,55445
10012,3312,26926
10013,4538,38328
10014,4180,32943
10016,8281,63518
10017,2406,26405
10018,1895,35989
10019,-73.985974,9.44
10021,4832,43321
10022,3684,39233
10023,7273,65357
10024,6241,59802
10025,11165,98304
10026,5827,35399
10027,8301,60072
10028,5480,44059
10029,12970,70918
10030,4323,24816
10031,8347,47872
10032,8952,50648
10033,8019,46279
10034,5927,32254
10035,5585,32176
10036,5357,78514
10037,3271,19976
10038,2913,23464
10039,3931,21741
10040,6750,37066
10044,1309,11082
10065,4056,34982
10069,938,8689
10075,-73.955884,11.44
10128,7042,58483
10280,838,7934
10282,564,5856
10301,7888,36469
10302,4067,16927
10303,5597,24077
10304,9416,41327
10305,9199,37810
10306,12715,50393
10307,3661,12891
10308,6815,24915
10309,8614,30288
10310,4994,22511
10312,14648,54501
10314,18823,78964
10451,8680,45176
10452,13310,65743
10453,13556,67660
10454,6826,33815
10455,7161,36780
10456,13971,77851
10457,12321,63370
10458,13073,66081
10459,8236,44291
10460,10053,50817
10461,9518,45501
10462,12781,68226
10463,10419,60961
10464,628,3666
10465,7897,37449
10466,11204,59900
10467,17654,89488
10468,13418,67379
10469,11404,61418
10470,2534,13393
10471,3204,21839
10472,11163,59087
10473,11263,53983
10474,1766,9812
10475,6164,34717
11004,-73.710907,14.77
11101,6160,45530
11102,5335,30893
11103,6443,34610
11104,3668,23185
11105,5349,30355
11106,6031,34603
11109,869,6822
11201,8043,66885
11203,11711,62875
11204,11593,66815
11205,6549,43912
11206,14644,81621
11207,16856,83204
11208,17413,84679
11209,10255,58946
11210,9764,51118
11211,-73.953851,16.73
11212,15129,72232
11213,11201,62206
11214,13118,73091
11215,6677,61329
11216,7904,50325
11217,-73.97938,12.35
11218,10663,70695
11219,13423,88153
11220,14609,80399
11221,13587,73472
11222,6173,38708
11223,15363,66175
11224,9057,40544
11225,7890,49396
11226,14633,84198
11228,6788,34579
11229,14766,68030
11230,17406,83387
11231,4587,33942
11232,4362,25583
11233,11535,60203
11234,14360,71623
11235,15264,71614
11236,15044,77536
11237,7970,43567
11238,7261,53457
11239,3061,12692
11354,7347,46160
11355,11981,66338
11356,4017,21376
11357,6328,33052
11358,4583,29324
11360,2360,14871
11361,3295,21624
11362,2026,13643
11363,724,5495
11364,3827,26232
11365,5640,34472
11366,2080,11013
11367,6265,34148
11368,18906,103060
11369,7389,37156
11370,5700,27787
11372,11211,61797
11373,16175,87850
11374,7576,38285
11375,9968,59612
11377,15265,81064
11378,5845,30288
11379,6110,30355
11385,17826,83827
11411,3080,15767
11412,6460,32123
11413,6694,33942
11414,5231,21899
11415,3087,16725
11416,4810,24394
11417,5548,26669
11418,6582,31980
11419,8287,40696
11420,8220,40159
11421,8052,35240
11422,5432,26005
11423,5089,28192
11426,2888,15270
11427,3606,20076
11428,3097,16633
11429,4719,24860
11432,9316,55090
11433,5830,31444
11434,10531,56687
11435,8868,47195
11436,3305,16915
11691,13133,61202
11692,3246,17298
11693,1984,9505
11694,3783,17211
11697,1011,4273
