10001,927,15761
10002,3562,38466
10003,1623,35751
10004,174,2946
10005,244,5020
10006,111,2026
10007,229,5323
10009,2123,32641
10010,1082,23014
10011,1624,30566
10012,769,15170
10013,959,18855
10014,992,20355
10016,2017,33660
10017,535,9719
10018,351,6168
10019,1550,26896
10021,1478,27439
10022,1064,19690
10023,1676,34726
10024,1750,35797
10025,3186,59216
10026,1606,19396
10027,2465,32993
10028,1400,26230
10029,3955,40420
10030,1281,13700
10031,3023,28118
10032,3686,31129
10033,3382,28154
10034,2284,19882
10035,2008,19060
10036,1197,17865
10037,932,10437
10038,818,12039
10039,1163,11670
10040,2775,23088
10044,429,5880
10065,969,19089
10069,250,4487
10075,988,15828
10128,1855,35526
10280,203,4378
10282,148,3011
10301,3068,22110
10302,1626,9877
10303,2089,14110
10304,3679,24425
10305,3710,22804
10306,5043,31410
10307,1261,7806
10308,2377,15242
10309,2884,18213
10310,1963,13561
10312,5065,32645
10314,7623,48653
10451,3211,25246
10452,5468,37882
10453,5488,37705
10454,2530,19631
10455,2769,20784
10456,5286,42447
10457,4738,35792
10458,4969,36379
10459,3302,25407
10460,3757,27417
10461,3833,27266
10462,4992,37420
10463,4380,37488
10464,284,2473
10465,3267,23472
10466,4478,33181
10467,7019,51731
10468,5806,39054
10469,5034,36587
10470,1107,7589
10471,1494,14810
10472,4369,31090
10473,4285,30773
10474,701,5432
10475,2742,21933
11004,1083,10755
11101,1780,23928
11102,1726,17799
11103,1724,19361
11104,1229,13687
11105,1652,17775
11106,1875,19880
11109,223,3831
11201,1780,39990
11203,3897,32296
11204,5099,33834
11205,1783,23039
11206,4142,42823
11207,5079,42297
11208,6155,42355
11209,3511,34687
11210,3926,28570
11211,5064,57687
11212,4253,35278
11213,3207,29907
11214,5058,39098
11215,1841,38319
11216,1916,27812
11217,1414,24628
11218,4148,37003
11219,6114,42356
11220,5565,41908
11221,3597,39740
11222,1347,22651
11223,6046,38055
11224,3155,22135
11225,2460,27422
11226,4722,44655
11228,2484,19367
11229,5384,38337
11230,7405,48264
11231,1151,20905
11232,1659,14670
11233,2933,30722
11234,5127,40067
11235,6052,39245
11236,5033,40774
11237,2412,23926
11238,1856,32432
11239,1044,7386
11354,2736,26303
11355,4035,33867
11356,1438,11193
11357,2134,19357
11358,1609,16967
11360,833,9141
11361,1164,12387
11362,755,7896
11363,268,3222
11364,1332,14718
11365,2077,19261
11366,876,6351
11367,2476,19687
11368,8239,55547
11369,3117,20823
11370,2406,16057
11372,4711,35759
11373,6584,48450
11374,2747,21341
11375,3613,34896
11377,5815,46027
11378,2034,17020
11379,2146,18212
11385,5946,46564
11411,1135,8406
11412,2290,17092
11413,2320,17849
11414,1924,13062
11415,1228,10316
11416,1866,11798
11417,2290,14724
11418,2595,17606
11419,3601,20855
11420,3438,20961
11421,2979,18338
11422,1916,13900
11423,2225,14809
11426,1218,8359
11427,1540,11362
11428,1319,8916
11429,1817,13187
11432,4040,28143
11433,2010,15236
11434,3868,29978
11435,3695,24928
11436,1209,8494
11691,5185,34598
11692,1241,10183
11693,741,5709
11694,1607,11520
11697,419,3205
