10001,412,5087
10002,1205,10620
10003,501,8164
10004,36,550
10005,75,1277
10006,34,579
10007,67,1345
10009,766,9382
10010,301,5622
10011,564,8455
10012,185,3334
10013,296,5023
10014,346,5662
10016,770,9907
10017,156,2657
10018,243,2773
10019,651,8317
10021,605,8401
10022,370,5641
10023,603,10006
10024,778,10511
10025,1463,18364
10026,699,5855
10027,1119,9744
10028,504,7710
10029,1917,13326
10030,539,4086
10031,1427,10254
10032,1655,10840
10033,1442,9525
10034,782,6382
10035,1073,6585
10036,479,5264
10037,551,4035
10038,263,3070
10039,563,3785
10040,1201,7585
10044,248,1967
10065,337,5680
10069,63,983
10075,435,4835
10128,679,10294
10280,61,1039
10282,78,710
10301,1264,7115
10302,653,2970
10303,916,4535
10304,1441,7771
10305,1304,7054
10306,1514,9191
10307,402,2208
10308,675,4066
10309,876,5132
10310,731,4283
10312,1585,9141
10314,2764,15244
10451,1653,9104
10452,2588,13458
10453,2557,12605
10454,1216,6845
10455,1384,7164
10456,2704,15278
10457,2328,12835
10458,2242,11961
10459,1598,8266
10460,1779,9258
10461,1921,10066
10462,2378,13185
10463,2158,13745
10464,129,871
10465,1556,8338
10466,2527,11705
10467,3631,17838
10468,2951,15283
10469,3162,14759
10470,471,2614
10471,836,5374
10472,2125,9807
10473,2048,10680
10474,343,1723
10475,1804,8590
11004,613,4168
11096,1,1
11101,683,7021
11102,666,5587
11103,610,5853
11104,522,4484
11105,517,5553
11106,710,6029
11109,58,985
11201,779,12084
11203,2191,11285
11204,2128,12555
11205,789,7160
11206,1725,13278
11207,2275,12720
11208,2566,13252
11209,1207,10667
11210,1794,10134
11211,2239,19021
11212,2031,11108
11213,1498,9922
11214,1654,11731
11215,658,10920
11216,812,8669
11217,661,7241
11218,1841,12310
11219,3202,19017
11220,1733,11491
11221,1427,11600
11222,499,7148
11223,1818,11263
11224,1304,6989
11225,1225,9020
11226,2475,15084
11228,716,5117
11229,1872,15460
11230,2490,15525
11231,447,5963
11232,590,4031
11233,1365,8671
11234,2351,13018
11235,2161,13356
11236,2888,14028
11237,1066,7954
11238,850,10065
11239,551,3121
11354,1328,10188
11355,1492,11054
11356,602,3478
11357,871,6046
11358,617,5338
11360,334,3079
11361,480,3974
11362,342,2567
11363,103,921
11364,483,4342
11365,891,6259
11366,404,2128
11367,1101,6670
11368,4895,21781
11369,1687,7106
11370,1401,6173
11372,2687,13604
11373,3392,17767
11374,1124,6736
11375,1501,10425
11377,2401,15544
11378,785,5335
11379,858,5681
11385,2304,14410
11411,715,3063
11412,1294,5809
11413,1375,6105
11414,834,3977
11415,554,3199
11416,749,3545
11417,922,4732
11418,1175,5756
11419,1267,5875
11420,1429,6581
11421,1250,6122
11422,1038,4797
11423,1127,5002
11426,515,2687
11427,818,4033
11428,693,3027
11429,1002,4633
11432,1918,9616
11433,992,4956
11434,2192,10194
11435,1706,8620
11436,561,2736
11691,2535,13450
11692,664,3781
11693,344,1844
11694,756,3813
11697,111,1327
