10001,693,14139
10002,2514,34047
10003,1200,33072
10004,107,2510
10005,192,4575
10006,85,1805
10007,166,4724
10009,1589,30046
10010,782,20793
10011,1241,28028
10012,570,13860
10013,672,17177
10014,780,18728
10016,1512,30627
10017,391,8678
10018,251,5223
10019,1213,24514
10021,1134,24752
10022,781,17184
10023,1224,31395
10024,1345,32718
10025,2438,54158
10026,1225,17482
10027,1811,29597
10028,1036,23561
10029,2998,36101
10030,974,12209
10031,2365,25543
10032,2814,27992
10033,2576,25483
10034,1602,17710
10035,1604,17412
10036,923,16196
10037,697,9431
10038,592,10934
10039,896,10433
10040,2132,20811
10044,341,5346
10065,726,16974
10069,174,4022
10075,737,14328
10128,1373,32233
10280,144,3932
10282,128,2720
10301,2325,19523
10302,1198,8556
10303,1557,12240
10304,2677,21227
10305,2637,19851
10306,3629,27263
10307,893,6776
10308,1699,13209
10309,1941,15589
10310,1461,11871
10312,3532,28323
10314,5591,42818
10451,2498,22325
10452,4116,33646
10453,4195,33225
10454,1899,17056
10455,2145,18335
10456,4042,37788
10457,3589,31772
10458,3696,31997
10459,2453,22513
10460,2844,24287
10461,2944,24298
10462,3715,33007
10463,3275,33861
10464,228,2216
10465,2439,20859
10466,3406,29206
10467,5304,45909
10468,4453,34802
10469,4041,32761
10470,772,6432
10471,1149,13243
10472,3206,26852
10473,3234,26823
10474,500,4725
10475,2266,19782
11004,817,9656
11101,1322,21512
11102,1294,16009
11103,1252,17504
11104,952,12325
11105,1195,16118
11106,1377,17773
11109,145,3385
11201,1311,36753
11203,3091,28497
11204,3884,29661
11205,1342,20300
11206,3103,37881
11207,3707,36352
11208,4508,36041
11209,2507,30880
11210,3245,26059
11211,4045,52647
11212,3143,30302
11213,2514,26671
11214,3440,33492
11215,1361,34876
11216,1426,25191
11217,1096,22704
11218,3135,33259
11219,4895,37680
11220,3567,35371
11221,2596,35095
11222,947,20808
11223,4510,33272
11224,2138,19306
11225,1897,24715
11226,3613,39770
11228,1655,16602
11229,3809,33511
11230,5743,43350
11231,851,19145
11232,1158,12976
11233,2225,26658
11234,3978,35676
11235,4004,33830
11236,3996,35973
11237,1783,21260
11238,1404,29758
11239,767,6476
11354,1995,23325
11355,2700,28737
11356,1023,9634
11357,1534,16927
11358,1120,14927
11360,574,8079
11361,829,10906
11362,548,7042
11363,192,2842
11364,894,12865
11365,1544,17018
11366,664,5593
11367,1874,17513
11368,6611,49199
11369,2516,18490
11370,1932,14507
11372,3780,32283
11373,5125,42869
11374,1975,18689
11375,2664,31004
11377,4261,40602
11378,1427,14656
11379,1517,15936
11385,4106,40096
11411,920,7421
11412,1798,14989
11413,1836,15538
11414,1407,11458
11415,933,9141
11416,1349,10060
11417,1573,12699
11418,1912,15187
11419,2321,17052
11420,2276,17267
11421,2124,15752
11422,1458,12185
11423,1682,12861
11426,896,7253
11427,1116,9914
11428,999,7620
11429,1437,11489
11432,3021,24733
11433,1552,13211
11434,3016,25727
11435,2693,21819
11436,879,7221
11691,4048,30630
11692,928,8964
11693,529,4982
11694,1253,10297
11697,346,2978
