10001,-73.997137,11.83
10002,15210,74071
10003,10542,66314
10004,722,7310
10005,1573,10861
10006,696,6713
10007,1228,9934
10009,11492,57516
10010,5783,46350
10011,9931,58995
10012,4140,27848
10013,6243,41019
10014,5125,34128
10016,10597,66437
10017,3298,28331
10018,2882,40827
10019,-73.985974,12.01
10021,6234,44678
10022,4937,41303
10023,10195,68925
10024,8604,62014
10025,15737,102445
10026,7737,37256
10027,11493,63118
10028,7293,45838
10029,17949,76728
10030,5803,26410
10031,11252,50944
10032,11832,53105
10033,10789,49125
10034,7755,33903
10035,7563,34825
10036,8843,93864
10037,4429,20916
10038,3814,24896
10039,5285,22906
10040,8771,39048
10044,1868,11727
10065,5669,37081
10069,1324,9077
10075,-73.955884,14.29
10128,9532,60835
10280,1141,8273
10282,749,6059
10301,10277,37993
10302,5550,17806
10303,7629,25247
10304,12039,42978
10305,12129,39631
10306,16567,52537
10307,4511,13265
10308,8640,25775
10309,10713,31219
10310,6589,23481
10312,18700,56474
10314,24434,82408
10451,12085,48156
10452,17530,69427
10453,17754,72131
10454,9349,36084
10455,10329,40475
10456,19036,82984
10457,16638,67493
10458,17883,70476
10459,11079,47558
10460,13987,54346
10461,12434,47776
10462,17937,72528
10463,13971,63892
10464,795,3764
10465,10274,38946
10466,14781,62857
10467,24132,95030
10468,18043,71657
10469,14996,64363
10470,3282,13986
10471,4180,22623
10472,15671,63242
10473,15163,57178
10474,2446,10449
10475,8154,36333
11004,-73.710907,18.24
11101,8647,48542
11102,7191,32529
11103,8815,36792
11104,5249,24467
11105,7132,31918
11106,8131,36314
11109,1164,7088
11201,10719,70041
11203,15257,66608
11204,16212,71937
11205,8774,46525
11206,19505,86909
11207,22168,87872
11208,23942,90572
11209,14429,62061
11210,12882,54207
11211,-73.953851,20.04
11212,19614,76451
11213,14593,66100
11214,18765,78499
11215,9078,64115
11216,10531,53249
11217,-73.97938,15.54
11218,15455,75603
11219,19037,95098
11220,22755,88722
11221,17770,77899
11222,7948,40458
11223,20767,70759
11224,12430,43190
11225,10253,52194
11226,19840,90387
11228,9525,36884
11229,19797,71903
11230,22938,87686
11231,6222,35389
11232,6315,27759
11233,15036,63669
11234,18779,75452
11235,20550,75873
11236,19899,82161
11237,10899,46448
11238,9557,55777
11239,4000,13208
11354,10458,49375
11355,17097,71903
11356,5587,22838
11357,8189,34589
11358,6548,31166
11360,3092,15517
11361,4596,22919
11362,2771,14330
11363,971,5721
11364,5562,27990
11365,7863,36603
11366,2698,11604
11367,8385,36040
11368,26694,110639
11369,10010,39442
11370,7527,29332
11372,15524,65629
11373,23863,95608
11374,10389,40669
11375,13549,62490
11377,21500,86420
11378,8245,32276
11379,8188,31861
11385,23800,88336
11411,4123,16645
11412,8725,33955
11413,8877,35768
11414,6987,22893
11415,4233,17486
11416,7150,26431
11417,7817,28408
11418,9188,34177
11419,11497,43519
11420,11244,42457
11421,11381,37902
11422,6907,27140
11423,7084,29971
11426,4041,16211
11427,4976,21217
11428,4313,17658
11429,6250,26213
11432,13494,59101
11433,8233,33778
11434,14011,59812
11435,12098,50300
11436,4440,17969
11691,17275,64573
11692,4421,18103
11693,2760,9968
11694,4926,17797
11697,1262,4367
