10001,-73.997137,7.6
10002,6092,50989
10003,2921,42717
10004,250,3790
10005,428,6521
10006,167,2653
10007,387,6652
10009,3751,40499
10010,1746,29515
10011,2617,37176
10012,1307,18479
10013,1709,23742
10014,1596,23909
10016,3163,41957
10017,842,13064
10018,587,10531
10019,-73.985974,7.35
10021,2208,33187
10022,1511,23176
10023,2698,43324
10024,2678,43576
10025,5156,71650
10026,2666,24798
10027,4021,41475
10028,2108,31485
10029,6586,54136
10030,2202,18309
10031,4761,36744
10032,5465,39953
10033,4876,35934
10034,3668,25649
10035,3160,24811
10036,1880,24284
10037,1527,13650
10038,1361,15633
10039,1987,16019
10040,4253,29254
10044,567,7252
10065,1437,23277
10069,397,5803
10075,-73.955884,8.17
10128,2960,43093
10280,325,5477
10282,196,4065
10301,4558,28425
10302,2437,13219
10303,3247,18740
10304,5586,32357
10305,5647,29612
10306,7591,40168
10307,2029,10266
10308,3761,19864
10309,4617,24008
10310,2822,17654
10312,7780,42853
10314,11193,61893
10451,5041,34673
10452,8274,50988
10453,8462,51645
10454,3961,26114
10455,4329,28118
10456,8280,58481
10457,7446,49355
10458,8113,50076
10459,5121,34675
10460,6178,38487
10461,5712,35135
10462,7774,50323
10463,6529,47852
10464,395,3069
10465,4812,30122
10466,6816,44750
10467,10753,68670
10468,8817,51883
10469,7137,47495
10470,1590,10067
10471,1993,18198
10472,6919,43979
10473,6483,42055
10474,1120,7541
10475,3732,27585
11004,-73.710907,12.96
11101,2815,30687
11102,2726,22647
11103,2849,24711
11104,1966,17346
11105,2707,22790
11106,3101,25684
11109,365,4945
11201,2959,48245
11203,6124,44342
11204,7533,46746
11205,2987,29376
11206,7068,56111
11207,8892,59994
11208,10557,61354
11209,5441,44915
11210,5573,37504
11211,-73.953851,11.26
11212,7646,51015
11213,5401,41515
11214,8453,54320
11215,2848,46197
11216,3320,36448
11217,-73.97938,7.42
11218,6402,49130
11219,8635,59667
11220,9296,59355
11221,6311,53140
11222,2267,27918
11223,9587,51003
11224,5663,31313
11225,4014,35870
11226,7598,60159
11228,4004,25855
11229,9011,52003
11230,11360,63191
11231,1930,25582
11232,2618,19585
11233,5217,42582
11234,7840,53300
11235,10165,54505
11236,7793,55415
11237,4022,31789
11238,3113,39835
11239,1654,9623
11354,4834,35335
11355,8160,49297
11356,2460,15840
11357,3594,25651
11358,2622,22190
11360,1349,11524
11361,1839,16129
11362,1138,10184
11363,401,4151
11364,2165,19303
11365,3369,25348
11366,1248,8264
11367,3895,26073
11368,11972,77592
11369,4624,28066
11370,3666,20773
11372,6809,46489
11373,9922,64493
11374,4412,28426
11375,5622,44922
11377,9211,60560
11378,3246,22513
11379,3510,23585
11385,10041,62757
11411,1652,11415
11412,3438,23104
11413,3589,24631
11414,3033,17226
11415,1840,13027
11416,3114,17067
11417,3560,19953
11418,4231,24183
11419,5892,29963
11420,5546,29500
11421,4907,25983
11422,2909,18970
11423,3208,20143
11426,1775,11183
11427,2262,14840
11428,1981,11964
11429,2804,18208
11432,6071,38736
11433,3245,22118
11434,5830,41418
11435,5671,34435
11436,1945,11982
11691,7612,46274
11692,1863,13371
11693,1139,7513
11694,2275,14392
11697,571,3724
