10001,-73.997137,11.75
10002,15345,74793
10003,10652,66992
10004,724,7397
10005,1581,10988
10006,700,6846
10007,1236,10021
10009,11599,57946
10010,5855,46872
10011,10009,59488
10012,4180,28093
10013,6296,41425
10014,5171,34381
10016,10704,66950
10017,3333,28680
10018,2937,42374
10019,-73.985974,11.98
10021,6297,44939
10022,4993,41698
10023,10303,69423
10024,8721,62520
10025,15928,103243
10026,7792,37709
10027,11627,63689
10028,7370,46088
10029,18039,77701
10030,5834,26622
10031,11400,51476
10032,11917,53607
10033,10866,49688
10034,7787,34215
10035,7604,35142
10036,9113,97509
10037,4449,21059
10038,3843,25195
10039,5311,23125
10040,8818,39358
10044,1881,11822
10065,5741,37353
10069,1344,9132
10075,-73.955884,14.41
10128,9637,61235
10280,1149,8364
10282,760,6099
10301,10330,38209
10302,5591,17901
10303,7668,25369
10304,12109,43180
10305,12198,39834
10306,16661,52808
10307,4531,13308
10308,8679,25886
10309,10766,31377
10310,6628,23628
10312,18827,56722
10314,24590,82816
10451,12173,48621
10452,17603,70038
10453,17835,72832
10454,9388,36402
10455,10377,40847
10456,19106,83731
10457,16736,68124
10458,17988,71106
10459,11126,48031
10460,14074,54777
10461,12500,48064
10462,18013,73051
10463,14064,64317
10464,801,3781
10465,10321,39106
10466,14836,63318
10467,24234,95924
10468,18131,72375
10469,15055,64793
10470,3301,14093
10471,4203,22785
10472,15727,63714
10473,15231,57668
10474,2459,10536
10475,8194,36515
11004,-73.710907,18.27
11101,8714,49128
11102,7238,32819
11103,8856,37032
11104,5276,24630
11105,7181,32151
11106,8184,36665
11109,1170,7120
11201,10849,70597
11203,15332,67130
11204,16344,72862
11205,8854,47423
11206,19610,88327
11207,22272,88751
11208,24069,91359
11209,14555,62431
11210,12944,54748
11211,-73.953851,19.88
11212,19703,77280
11213,14694,66708
11214,18902,79254
11215,9199,64695
11216,10641,53706
11217,-73.97938,15.58
11218,15571,76367
11219,19166,96514
11220,22924,89522
11221,17887,78513
11222,8030,40858
11223,20879,71457
11224,12497,43575
11225,10332,52642
11226,19952,91229
11228,9588,37205
11229,19890,72517
11230,23041,88453
11231,6303,35698
11232,6357,27997
11233,15106,64225
11234,18886,75980
11235,20701,77023
11236,19987,82754
11237,10970,46767
11238,9668,56196
11239,4026,13267
11354,10598,49842
11355,17236,72569
11356,5618,23019
11357,8240,34791
11358,6597,31391
11360,3118,15609
11361,4630,23115
11362,2798,14452
11363,977,5769
11364,5610,28215
11365,7904,36923
11366,2716,11707
11367,8437,36316
11368,26811,111666
11369,10046,39759
11370,7554,29550
11372,15592,66141
11373,23959,96473
11374,10438,40917
11375,13639,62845
11377,21618,87078
11378,8298,32501
11379,8227,32030
11385,23919,88890
11411,4144,16755
11412,8761,34193
11413,8911,36002
11414,7029,23019
11415,4263,17604
11416,7166,26649
11417,7843,28675
11418,9230,34457
11419,11542,43945
11420,11288,42765
11421,11423,38198
11422,6933,27319
11423,7122,30236
11426,4071,16330
11427,5004,21365
11428,4346,17824
11429,6269,26417
11432,13563,59590
11433,8261,34045
11434,14074,60251
11435,12149,50735
11436,4467,18152
11691,17329,64929
11692,4437,18200
11693,2774,10021
11694,4949,17861
11697,1265,4378
