10001,1092,16837
10002,4117,40895
10003,1904,37420
10004,202,3162
10005,284,5286
10006,119,2133
10007,272,5609
10009,2522,34237
10010,1240,24302
10011,1867,32006
10012,894,15903
10013,1170,19896
10014,1128,21216
10016,2269,35213
10017,614,10330
10018,407,6669
10019,1768,28125
10021,1655,28656
10022,1225,21167
10023,1978,36416
10024,2002,37401
10025,3727,61723
10026,1914,20439
10027,2876,34657
10028,1598,27294
10029,4649,43211
10030,1490,14540
10031,3430,29851
10032,4129,32859
10033,3762,29652
10034,2656,21108
10035,2293,20126
10036,1366,18907
10037,1061,11067
10038,971,12965
10039,1383,12463
10040,3229,24447
10044,456,6126
10065,1083,19889
10069,291,4746
10075,1132,16507
10128,2196,37079
10280,238,4598
10282,168,3137
10301,3397,23224
10302,1801,10427
10303,2309,14921
10304,4087,25765
10305,4186,24181
10306,5591,33118
10307,1376,8193
10308,2654,16112
10309,3212,19256
10310,2152,14256
10312,5555,34458
10314,8478,51163
10451,3726,26946
10452,6227,40719
10453,6363,40440
10454,2925,20902
10455,3188,22229
10456,6115,45439
10457,5503,38339
10458,5922,39315
10459,3809,27210
10460,4409,29387
10461,4438,28937
10462,5778,40045
10463,5021,39560
10464,307,2602
10465,3723,24914
10466,5153,35563
10467,8140,55180
10468,6745,41757
10469,5565,38723
10470,1259,8129
10471,1680,15701
10472,5084,33503
10473,4894,32841
10474,826,5797
10475,3028,23116
11004,1176,11341
11101,2049,25351
11102,1977,18775
11103,2008,20427
11104,1426,14448
11105,1858,18644
11106,2158,21032
11109,255,4043
11201,2051,41744
11203,4391,34453
11204,5730,36103
11205,2065,24390
11206,4907,45467
11207,5963,45576
11208,7241,46003
11209,3997,36480
11210,4296,30083
11211,5768,60353
11212,4963,38217
11213,3712,31814
11214,5920,41931
11215,2093,39828
11216,2235,29342
11217,1635,25749
11218,4722,39246
11219,6679,45186
11220,6289,44725
11221,4254,42448
11222,1588,23737
11223,6962,40912
11224,3822,24063
11225,2847,28953
11226,5450,47545
11228,2821,20569
11229,6383,41236
11230,8568,51341
11231,1323,21812
11232,1942,15421
11233,3473,32828
11234,5772,42427
11235,7237,42315
11236,5594,43333
11237,2815,25493
11238,2204,33909
11239,1171,7818
11354,3165,28179
11355,4993,37065
11356,1645,12116
11357,2479,20668
11358,1855,18077
11360,980,9660
11361,1347,13148
11362,842,8339
11363,309,3407
11364,1547,15635
11365,2370,20484
11366,966,6761
11367,2823,20948
11368,9025,59339
11369,3512,22127
11370,2672,16794
11372,5265,37740
11373,7418,51570
11374,3179,22759
11375,4122,36885
11377,6709,48876
11378,2338,18179
11379,2494,19307
11385,6997,49999
11411,1252,8964
11412,2589,18307
11413,2594,19088
11414,2210,13828
11415,1385,10855
11416,2137,12704
11417,2647,15760
11418,3001,18929
11419,4245,22863
11420,4015,22877
11421,3467,19782
11422,2153,14870
11423,2485,15847
11426,1359,8920
11427,1751,12120
11428,1467,9461
11429,2042,14102
11432,4595,29996
11433,2361,16604
11434,4345,32183
11435,4250,26677
11436,1392,9180
11691,5790,36830
11692,1401,10792
11693,850,6069
11694,1769,12142
11697,451,3300
