10001,741,14563
10002,2790,35246
10003,1293,33699
10004,122,2670
10005,211,4709
10006,97,1867
10007,178,4885
10009,1730,30724
10010,855,21441
10011,1328,28743
10012,607,14149
10013,748,17658
10014,833,19225
10016,1649,31449
10017,437,8983
10018,275,5501
10019,1300,25181
10021,1231,25481
10022,861,17826
10023,1345,32360
10024,1469,33698
10025,2625,55659
10026,1317,17985
10027,1947,30461
10028,1136,24321
10029,3247,37199
10030,1059,12610
10031,2561,26283
10032,3065,28802
10033,2818,26221
10034,1790,18378
10035,1720,17799
10036,984,16678
10037,760,9702
10038,640,11223
10039,974,10751
10040,2298,21455
10044,356,5476
10065,790,17433
10069,199,4160
10075,813,14779
10128,1513,33143
10280,169,4073
10282,130,2817
10301,2559,20286
10302,1345,8902
10303,1711,12818
10304,2990,22209
10305,2991,20739
10306,4144,28516
10307,1001,7061
10308,1940,13831
10309,2284,16350
10310,1639,12354
10312,4061,29662
10314,6318,44639
10451,2696,23092
10452,4502,34744
10453,4576,34515
10454,2062,17689
10455,2301,18905
10456,4360,38963
10457,3904,32874
10458,4051,33177
10459,2702,23261
10460,3096,25097
10461,3203,25144
10462,4030,34201
10463,3593,35065
10464,244,2314
10465,2720,21606
10466,3700,30317
10467,5724,47474
10468,4832,35916
10469,4325,33858
10470,889,6741
10471,1248,13687
10472,3526,27912
10473,3549,27919
10474,568,4933
10475,2394,20392
11004,888,9955
11101,1457,22133
11102,1434,16529
11103,1400,18018
11104,1037,12687
11105,1312,16633
11106,1528,18355
11109,156,3530
11201,1445,37666
11203,3331,29403
11204,4247,30827
11205,1435,20957
11206,3370,39036
11207,4062,37776
11208,4913,37527
11209,2806,31967
11210,3450,26762
11211,4287,53978
11212,3424,31409
11213,2700,27507
11214,3906,35099
11215,1495,35957
11216,1534,25808
11217,1186,23249
11218,3393,34288
11219,5284,38904
11220,4206,37167
11221,2868,36233
11222,1035,21315
11223,4969,34655
11224,2398,20080
11225,2084,25404
11226,3898,41022
11228,1944,17479
11229,4314,34916
11230,6264,44895
11231,929,19643
11232,1316,13491
11233,2434,27701
11234,4305,36807
11235,4535,35279
11236,4301,37190
11237,1931,21815
11238,1543,30503
11239,834,6675
11354,2184,24096
11355,3064,30062
11356,1143,10068
11357,1719,17685
11358,1250,15524
11360,647,8398
11361,918,11323
11362,600,7272
11363,212,2969
11364,1023,13424
11365,1719,17635
11366,719,5828
11367,2081,18189
11368,7073,50865
11369,2689,19076
11370,2091,14945
11372,4002,33138
11373,5525,44194
11374,2213,19470
11375,2952,32220
11377,4706,42052
11378,1590,15279
11379,1708,16542
11385,4607,41799
11411,980,7663
11412,1921,15543
11413,1966,16132
11414,1557,11961
11415,1008,9498
11416,1494,10531
11417,1785,13291
11418,2115,15884
11419,2711,18107
11420,2621,18376
11421,2349,16412
11422,1569,12618
11423,1825,13390
11426,999,7551
11427,1256,10333
11428,1097,7979
11429,1523,11907
11432,3300,25664
11433,1689,13728
11434,3224,26680
11435,2962,22658
11436,978,7537
11691,4392,31676
11692,1007,9271
11693,590,5177
11694,1363,10637
11697,373,3048
