10001,-73.997137,6.53
10002,6970,59315
10003,3720,51748
10004,309,5062
10005,604,8323
10006,226,4106
10007,471,8021
10009,4525,47023
10010,2135,36957
10011,3420,44617
10012,1615,22889
10013,2055,29432
10014,2059,28315
10016,3942,51723
10017,1089,19022
10018,845,22419
10019,-73.985974,6.36
10021,2665,38360
10022,1857,31374
10023,3282,53735
10024,3177,51736
10025,6084,87292
10026,3138,30620
10027,4724,52311
10028,2555,36935
10029,7638,61997
10030,2614,21630
10031,5306,42133
10032,6044,45578
10033,5323,40609
10034,4019,28730
10035,3563,28426
10036,2542,46379
10037,1946,16964
10038,1649,19522
10039,2323,18980
10040,4652,32907
10044,682,9218
10065,1747,28246
10069,478,7322
10075,-73.955884,7.74
10128,3561,50310
10280,404,6684
10282,239,4871
10301,5255,32528
10302,2778,15067
10303,3718,21370
10304,6303,37037
10305,6379,33883
10306,8736,45293
10307,2423,11536
10308,4473,22443
10309,5601,27256
10310,3236,20082
10312,9372,48623
10314,12846,70775
10451,5644,39942
10452,9047,58087
10453,9277,59175
10454,4425,29617
10455,4797,32162
10456,9152,67934
10457,8143,56241
10458,8935,57479
10459,5674,39341
10460,6821,44259
10461,6370,40368
10462,8600,58695
10463,7211,54284
10464,444,3349
10465,5395,33637
10466,7646,52641
10467,11894,78699
10468,9602,59424
10469,7917,54660
10470,1768,11653
10471,2209,20211
10472,7583,50797
10473,7330,47807
10474,1233,8649
10475,4206,31427
11004,-73.710907,12.19
11101,3317,37706
11102,3142,26878
11103,3319,29211
11104,2212,20265
11105,3078,26436
11106,3598,30347
11109,445,5806
11201,3822,57269
11203,7009,54005
11204,8355,56234
11205,3642,36723
11206,8421,68633
11207,10333,71511
11208,11963,72220
11209,6273,52253
11210,6358,44488
11211,-73.953851,10.96
11212,9043,61272
11213,6326,50925
11214,9306,63219
11215,3485,53606
11216,4091,42990
11217,-73.97938,7.39
11218,7239,58972
11219,9608,72717
11220,9905,68617
11221,7742,62666
11222,2865,33003
11223,10853,58277
11224,6369,35947
11225,4674,42742
11226,8757,72118
11228,4439,30017
11229,10180,60117
11230,12683,73793
11231,2310,29449
11232,2855,22234
11233,6352,50789
11234,9205,62738
11235,11335,63430
11236,9076,66781
11237,4685,37221
11238,3851,46420
11239,1919,11152
11354,5272,40065
11355,8763,56942
11356,2698,18359
11357,4076,29117
11358,2891,25547
11360,1530,13171
11361,2052,18526
11362,1294,11813
11363,440,4809
11364,2433,22476
11365,3759,29604
11366,1436,9612
11367,4366,30140
11368,13039,89325
11369,5052,32459
11370,3987,24468
11372,7401,53844
11373,10726,74984
11374,5003,33207
11375,6430,52339
11377,10034,70221
11378,3736,26271
11379,3983,26987
11385,11431,73124
11411,1932,13738
11412,3993,27733
11413,4154,29631
11414,3531,19532
11415,2063,14882
11416,3387,20052
11417,3918,23043
11418,4613,27829
11419,6351,35198
11420,6124,34675
11421,5391,30304
11422,3428,22696
11423,3570,24161
11426,1980,13107
11427,2501,17359
11428,2136,14269
11429,3206,21614
11432,6690,46275
11433,3699,26777
11434,6668,49288
11435,6234,40713
11436,2213,14433
11691,8603,53626
11692,2137,15498
11693,1291,8496
11694,2583,15771
11697,728,4026
