10001,408,4815
10002,1175,9859
10003,495,7681
10004,36,519
10005,74,1170
10006,34,541
10007,67,1269
10009,760,8851
10010,290,5234
10011,558,7983
10012,182,3135
10013,291,4715
10014,339,5362
10016,759,9341
10017,155,2508
10018,242,2670
10019,648,7881
10021,601,7811
10022,368,5378
10023,599,9458
10024,769,9950
10025,1449,17518
10026,691,5550
10027,1110,9250
10028,504,7298
10029,1901,12427
10030,536,3876
10031,1419,9833
10032,1639,10428
10033,1435,9144
10034,777,6070
10035,1062,6259
10036,471,4986
10037,548,3856
10038,262,2846
10039,556,3601
10040,1193,7260
10044,245,1896
10065,337,5364
10069,62,933
10075,434,4569
10128,673,9737
10280,60,965
10282,77,675
10301,1257,6848
10302,652,2857
10303,912,4384
10304,1433,7403
10305,1294,6813
10306,1506,8837
10307,400,2121
10308,671,3872
10309,870,4928
10310,729,4139
10312,1572,8764
10314,2759,14693
10451,1647,8555
10452,2571,12840
10453,2540,11972
10454,1207,6498
10455,1377,6831
10456,2684,14548
10457,2299,12051
10458,2228,11393
10459,1589,7878
10460,1768,8860
10461,1919,9687
10462,2369,12640
10463,2148,13276
10464,129,838
10465,1554,7996
10466,2516,11267
10467,3612,17020
10468,2942,14670
10469,3154,14288
10470,471,2524
10471,829,5213
10472,2111,9429
10473,2034,10253
10474,340,1644
10475,1798,8351
11004,611,4049
11101,678,6660
11102,663,5355
11103,609,5588
11104,521,4256
11105,512,5355
11106,699,5764
11109,56,932
11201,771,11485
11203,2176,10795
11204,2119,12008
11205,787,6769
11206,1709,12614
11207,2244,12115
11208,2554,12768
11209,1202,10231
11210,1782,9660
11211,2219,18149
11212,2014,10590
11213,1485,9447
11214,1640,11269
11215,655,10221
11216,804,8192
11217,655,6847
11218,1834,11785
11219,3189,18525
11220,1715,10780
11221,1415,11000
11222,486,6738
11223,1803,10614
11224,1300,6747
11225,1220,8574
11226,2460,14279
11228,712,4844
11229,1859,14859
11230,2474,14741
11231,444,5572
11232,586,3843
11233,1358,8274
11234,2327,12370
11235,2148,12793
11236,2880,13438
11237,1054,7633
11238,848,9483
11239,549,3031
11354,1317,9761
11355,1471,10487
11356,598,3319
11357,864,5769
11358,615,5103
11360,331,2932
11361,478,3785
11362,338,2461
11363,103,873
11364,481,4132
11365,889,6035
11366,404,2039
11367,1089,6324
11368,4861,20973
11369,1681,6859
11370,1392,5971
11372,2671,13047
11373,3373,17088
11374,1124,6445
11375,1505,9953
11377,2382,14881
11378,779,5127
11379,856,5448
11385,2298,13721
11411,710,2948
11412,1291,5608
11413,1366,5913
11414,833,3832
11415,551,3066
11416,748,3426
11417,917,4557
11418,1168,5547
11419,1260,5662
11420,1427,6331
11421,1244,5902
11422,1032,4634
11423,1119,4835
11426,511,2591
11427,813,3868
11428,692,2929
11429,1001,4475
11432,1908,9278
11433,990,4756
11434,2183,9831
11435,1698,8293
11436,559,2626
11691,2522,13029
11692,660,3648
11693,343,1756
11694,756,3688
11697,110,1303
