10001,-73.997137,6.32
10002,7183,61646
10003,3937,53856
10004,324,5503
10005,621,8671
10006,236,4556
10007,489,8299
10009,4717,48762
10010,2231,38540
10011,3588,46545
10012,1693,23596
10013,2130,31062
10014,2168,29320
10016,4091,53729
10017,1126,20308
10018,881,25405
10019,-73.985974,6.06
10021,2751,38940
10022,1923,33053
10023,3439,55867
10024,3302,53625
10025,6265,89761
10026,3218,31882
10027,4882,54595
10028,2671,38147
10029,7789,63963
10030,2663,22535
10031,5413,43554
10032,6155,46771
10033,5425,42107
10034,4078,29691
10035,3648,29496
10036,2664,52588
10037,1985,17551
10038,1684,20169
10039,2392,19790
10040,4750,34082
10044,693,9643
10065,1830,29315
10069,500,7636
10075,-73.955884,7.71
10128,3707,51844
10280,416,6902
10282,265,5052
10301,5393,33614
10302,2823,15596
10303,3818,22235
10304,6450,38032
10305,6550,34863
10306,8949,46698
10307,2509,11883
10308,4606,23148
10309,5768,28041
10310,3302,20712
10312,9715,50138
10314,13193,72962
10451,5751,41170
10452,9179,60301
10453,9442,61795
10454,4486,30879
10455,4880,33478
10456,9295,70981
10457,8271,57643
10458,9074,59901
10459,5757,40861
10460,6957,46257
10461,6485,41537
10462,8753,61514
10463,7331,56138
10464,450,3424
10465,5493,34642
10466,7769,54684
10467,12092,81816
10468,9747,62042
10469,8022,56514
10470,1793,12151
10471,2243,20294
10472,7722,53312
10473,7421,49670
10474,1255,9020
10475,4276,32353
11004,-73.710907,12.08
11101,3420,39276
11102,3212,27737
11103,3414,30111
11104,2250,20968
11105,3135,27316
11106,3717,31485
11109,473,6024
11201,3990,59018
11203,7101,55968
11204,8682,59462
11205,3910,38584
11206,8816,71850
11207,10643,74926
11208,12213,75843
11209,6434,53572
11210,6551,46305
11211,-73.953851,11.31
11212,9301,64431
11213,6748,54351
11214,9464,65962
11215,3653,55666
11216,4236,44731
11217,-73.97938,7.42
11218,7548,62203
11219,10238,77165
11220,10071,72026
11221,7990,65341
11222,3028,34132
11223,11154,60555
11224,6527,37206
11225,4856,44642
11226,8980,75179
11228,4528,31348
11229,10490,62359
11230,13085,76686
11231,2431,30554
11232,2916,23053
11233,6568,53262
11234,9467,65228
11235,11579,65622
11236,9284,69798
11237,4828,38825
11238,3998,48122
11239,1988,11631
11354,5435,41900
11355,8958,59732
11356,2750,19246
11357,4193,30114
11358,2970,26532
11360,1581,13616
11361,2097,19313
11362,1334,12322
11363,453,5004
11364,2482,23468
11365,3840,30981
11366,1475,9986
11367,4486,31249
11368,13213,93142
11369,5099,33648
11370,4085,25402
11372,7509,55782
11373,10892,78427
11374,5141,34431
11375,6594,53898
11377,10163,73012
11378,3824,27279
11379,4060,27839
11385,11727,76028
11411,1972,14239
11412,4081,28971
11413,4263,30811
11414,3604,20146
11415,2108,15330
11416,3449,21505
11417,3984,24095
11418,4694,28992
11419,6455,36892
11420,6247,36373
11421,5470,31582
11422,3490,23609
11423,3619,25451
11426,2016,13750
11427,2551,18123
11428,2174,15003
11429,3260,22533
11432,6832,49388
11433,3795,28122
11434,6810,51300
11435,6352,42534
11436,2248,15093
11691,8855,55449
11692,2184,16099
11693,1314,8803
11694,2641,16106
11697,749,4091
