10001,-73.997137,6.83
10002,6297,53794
10003,3054,44920
10004,272,4143
10005,479,7257
10006,181,3159
10007,401,7152
10009,3921,42473
10010,1828,33008
10011,2787,39746
10012,1379,20174
10013,1784,25815
10014,1695,25468
10016,3319,45370
10017,896,15341
10018,652,14799
10019,-73.985974,6.6
10021,2292,35106
10022,1586,26643
10023,2825,47293
10024,2775,46359
10025,5353,75970
10026,2785,27071
10027,4167,43900
10028,2183,33310
10029,6794,56989
10030,2299,19603
10031,4870,38523
10032,5621,41982
10033,4959,37667
10034,3753,26895
10035,3251,26181
10036,2073,31456
10037,1637,15027
10038,1416,17109
10039,2066,17106
10040,4335,30574
10044,587,7889
10065,1501,25077
10069,417,6405
10075,-73.955884,7.71
10128,3061,45535
10280,344,5954
10282,209,4354
10301,4682,29972
10302,2508,13946
10303,3347,19784
10304,5736,34437
10305,5840,31372
10306,7862,42217
10307,2114,10723
10308,3951,20906
10309,4844,25236
10310,2902,18597
10312,8186,45210
10314,11580,65441
10451,5175,36857
10452,8453,53863
10453,8661,54930
10454,4068,27580
10455,4449,29831
10456,8503,62603
10457,7602,52305
10458,8329,53053
10459,5224,36615
10460,6322,40897
10461,5827,37265
10462,7948,53809
10463,6664,50380
10464,404,3174
10465,4944,31407
10466,6978,48049
10467,10982,72678
10468,9023,55110
10469,7275,50404
10470,1619,10717
10471,2059,19012
10472,7085,46716
10473,6672,44274
10474,1150,7942
10475,3835,29092
11004,-73.710907,12.14
11101,2932,33053
11102,2817,24388
11103,2948,26491
11104,2031,18549
11105,2799,24452
11106,3211,27559
11109,380,5250
11201,3148,51195
11203,6308,48019
11204,7666,50608
11205,3099,31909
11206,7319,60329
11207,9203,64387
11208,10881,65609
11209,5607,47970
11210,5698,40370
11211,-73.953851,10.68
11212,7895,55046
11213,5573,45389
11214,8682,57889
11215,2981,48828
11216,3494,38673
11217,-73.97938,7.13
11218,6585,53234
11219,8755,65776
11220,9454,63034
11221,6650,56408
11222,2412,29599
11223,9859,53862
11224,5862,33177
11225,4169,38548
11226,7880,64662
11228,4085,27392
11229,9242,55218
11230,11600,67819
11231,2007,27018
11232,2677,20722
11233,5443,45443
11234,8155,56946
11235,10491,58438
11236,8029,59605
11237,4169,33683
11238,3282,42083
11239,1721,10196
11354,4960,37252
11355,8330,52423
11356,2517,16879
11357,3696,27098
11358,2668,23525
11360,1389,12218
11361,1880,17114
11362,1180,10861
11363,410,4412
11364,2207,20546
11365,3455,27058
11366,1298,8779
11367,3993,27732
11368,12237,82366
11369,4765,29985
11370,3724,22199
11372,7003,49760
11373,10126,68644
11374,4563,30500
11375,5840,47841
11377,9409,64550
11378,3341,23989
11379,3621,24967
11385,10374,66892
11411,1714,12357
11412,3560,24892
11413,3712,26595
11414,3130,18091
11415,1889,13774
11416,3162,18317
11417,3660,21057
11418,4330,25627
11419,5980,31925
11420,5671,31409
11421,5018,27772
11422,3050,20444
11423,3309,21729
11426,1818,11865
11427,2313,15810
11428,2011,12835
11429,2901,19543
11432,6193,41716
11433,3333,24066
11434,6003,44444
11435,5797,37085
11436,1999,12906
11691,7785,49365
11692,1920,14196
11693,1167,7892
11694,2331,14896
11697,578,3811
