10001,-73.997137,7.58
10002,5461,46031
10003,2595,40047
10004,237,3518
10005,379,5882
10006,155,2353
10007,358,6135
10009,3334,37522
10010,1591,26844
10011,2389,34445
10012,1172,17184
10013,1524,21816
10014,1469,22379
10016,2905,38666
10017,765,11629
10018,503,8144
10019,-73.985974,7.35
10021,2060,31046
10022,1425,21105
10023,2508,39981
10024,2487,40660
10025,4713,67013
10026,2453,22631
10027,3625,38446
10028,1962,29496
10029,5890,49222
10030,1943,16430
10031,4361,33767
10032,5073,36903
10033,4568,33084
10034,3381,23624
10035,2896,22518
10036,1704,21137
10037,1362,12625
10038,1221,14314
10039,1769,14218
10040,3948,27141
10044,528,6704
10065,1322,21521
10069,353,5273
10075,-73.955884,8.22
10128,2759,40207
10280,300,5035
10282,184,3793
10301,4119,25525
10302,2155,11634
10303,2844,16655
10304,4987,28830
10305,5071,26645
10306,6889,36420
10307,1768,9253
10308,3332,17933
10309,4087,21621
10310,2521,15706
10312,6929,38498
10314,10235,56189
10451,4598,30880
10452,7702,46240
10453,7852,46105
10454,3648,23608
10455,3955,25231
10456,7595,52279
10457,6853,44200
10458,7506,45133
10459,4710,31103
10460,5603,34063
10461,5295,32107
10462,7147,45450
10463,6120,44252
10464,366,2845
10465,4477,27749
10466,6255,40246
10467,9912,62305
10468,8226,47249
10469,6649,43335
10470,1474,9115
10471,1841,16755
10472,6346,39023
10473,5974,37872
10474,1028,6776
10475,3492,25462
11004,-73.710907,13.19
11101,2561,28055
11102,2481,20758
11103,2531,22599
11104,1819,15947
11105,2426,20732
11106,2807,23516
11109,335,4531
11201,2653,44989
11203,5387,39439
11204,6978,41270
11205,2728,27077
11206,6370,51045
11207,7716,52820
11208,9178,53356
11209,4911,40301
11210,5132,33346
11211,-73.953851,11.21
11212,6513,44591
11213,4793,36592
11214,7562,48279
11215,2583,42762
11216,2919,32835
11217,-73.97938,7.28
11218,5828,43929
11219,8052,52247
11220,8073,51362
11221,5535,48145
11222,2026,25850
11223,8725,46281
11224,5029,27961
11225,3564,32297
11226,6787,53609
11228,3563,23130
11229,8211,46318
11230,10505,57120
11231,1719,23670
11232,2388,17206
11233,4477,37758
11234,7056,47560
11235,9240,48581
11236,6835,49112
11237,3640,28937
11238,2779,36926
11239,1473,8765
11354,4271,31728
11355,7065,44553
11356,2184,13994
11357,3242,23287
11358,2366,20188
11360,1233,10598
11361,1664,14513
11362,1041,9252
11363,373,3751
11364,1943,17249
11365,3045,22848
11366,1163,7486
11367,3539,23579
11368,10950,68476
11369,4257,25128
11370,3374,18913
11372,6340,42241
11373,9177,58408
11374,4056,25546
11375,5143,40789
11377,8406,55116
11378,2926,20352
11379,3167,21422
11385,8966,56513
11411,1501,10106
11412,3104,20644
11413,3181,21743
11414,2750,15411
11415,1686,11894
11416,2728,14684
11417,3267,17787
11418,3794,21511
11419,5356,26546
11420,4993,26182
11421,4404,22686
11422,2631,16815
11423,2946,17827
11426,1641,10019
11427,2106,13439
11428,1811,10759
11429,2500,16142
11432,5522,34102
11433,2911,19107
11434,5227,36653
11435,5179,30396
11436,1749,10537
11691,6930,41261
11692,1687,12013
11693,1037,6759
11694,2106,13276
11697,519,3480
