10001,-73.997137,6.34
10002,7161,61369
10003,3925,53581
10004,324,5461
10005,620,8642
10006,235,4505
10007,487,8270
10009,4698,48570
10010,2224,38364
10011,3577,46313
10012,1685,23487
10013,2122,30873
10014,2162,29214
10016,4078,53446
10017,1123,20135
10018,881,25056
10019,-73.985974,6.17
10021,2741,38794
10022,1919,32871
10023,3425,55653
10024,3293,53407
10025,6245,89443
10026,3210,31733
10027,4860,54395
10028,2659,38022
10029,7771,63690
10030,2658,22445
10031,5401,43420
10032,6147,46649
10033,5418,41964
10034,4072,29577
10035,3640,29392
10036,2655,51849
10037,1979,17487
10038,1680,20086
10039,2383,19711
10040,4730,33930
10044,692,9592
10065,1822,29210
10069,499,7609
10075,-73.955884,7.69
10128,3691,51638
10280,416,6875
10282,263,5039
10301,5380,33503
10302,2821,15540
10303,3809,22140
10304,6432,37865
10305,6531,34745
10306,8929,46566
10307,2500,11836
10308,4594,23093
10309,5748,27962
10310,3297,20647
10312,9675,50010
10314,13139,72752
10451,5737,40976
10452,9163,60074
10453,9434,61515
10454,4483,30752
10455,4869,33325
10456,9281,70566
10457,8257,57336
10458,9057,59601
10459,5752,40684
10460,6945,46044
10461,6471,41354
10462,8738,61190
10463,7318,55899
10464,450,3418
10465,5485,34532
10466,7764,54420
10467,12078,81447
10468,9727,61784
10469,8015,56304
10470,1788,12095
10471,2240,20216
10472,7711,53010
10473,7415,49441
10474,1254,8988
10475,4271,32254
11004,-73.710907,12.09
11101,3412,39091
11102,3206,27644
11103,3408,30013
11104,2245,20879
11105,3128,27218
11106,3706,31354
11109,473,6004
11201,3964,58751
11203,7081,55705
11204,8653,59194
11205,3894,38436
11206,8804,71535
11207,10625,74606
11208,12183,75403
11209,6418,53382
11210,6533,46131
11211,-73.953851,11.28
11212,9278,64066
11213,6726,54088
11214,9448,65694
11215,3641,55416
11216,4221,44516
11217,-73.97938,7.42
11218,7533,61950
11219,10177,76873
11220,10052,71632
11221,7964,65003
11222,3017,33982
11223,11124,60346
11224,6509,37075
11225,4847,44439
11226,8967,74874
11228,4522,31209
11229,10463,62186
11230,13041,76402
11231,2421,30444
11232,2908,22951
11233,6551,52983
11234,9443,65011
11235,11550,65331
11236,9268,69502
11237,4819,38624
11238,3993,47944
11239,1986,11594
11354,5421,41741
11355,8939,59405
11356,2748,19152
11357,4185,29999
11358,2965,26433
11360,1578,13565
11361,2092,19232
11362,1331,12260
11363,453,4986
11364,2478,23354
11365,3827,30850
11366,1473,9957
11367,4472,31127
11368,13195,92831
11369,5097,33510
11370,4076,25296
11372,7494,55578
11373,10875,78064
11374,5128,34290
11375,6578,53707
11377,10140,72707
11378,3818,27148
11379,4056,27761
11385,11706,75675
11411,1969,14195
11412,4075,28858
11413,4257,30673
11414,3591,20084
11415,2100,15272
11416,3441,21272
11417,3979,23989
11418,4685,28851
11419,6444,36704
11420,6233,36226
11421,5462,31422
11422,3486,23526
11423,3611,25334
11426,2008,13694
11427,2547,18036
11428,2167,14914
11429,3255,22441
11432,6827,49106
11433,3788,28009
11434,6802,51099
11435,6342,42309
11436,2246,15038
11691,8840,55240
11692,2181,16051
11693,1313,8763
11694,2637,16069
11697,746,4081
