10001,451,7479
10002,1345,19128
10003,563,17509
10004,42,913
10005,102,2302
10006,46,927
10007,73,2324
10009,851,17260
10010,354,10309
10011,643,15169
10012,231,7396
10013,331,9456
10014,384,9946
10016,856,16190
10017,171,4426
10018,210,2587
10019,717,13998
10021,654,13763
10022,409,9021
10023,666,16795
10024,856,17997
10025,1579,31643
10026,775,10097
10027,1212,17970
10028,558,12735
10029,2068,21883
10030,584,6865
10031,1556,15865
10032,1788,16825
10033,1555,15291
10034,887,10314
10035,1140,10556
10036,527,9031
10037,596,5817
10038,316,5699
10039,623,6304
10040,1319,12410
10044,262,3142
10065,371,9387
10069,73,2009
10075,457,7922
10128,730,17688
10280,64,1969
10282,86,1268
10301,1353,10637
10302,692,4464
10303,957,6635
10304,1559,11514
10305,1390,10167
10306,1609,13901
10307,425,3286
10308,730,6432
10309,945,7789
10310,784,6278
10312,1705,14178
10314,2962,22940
10451,1773,13734
10452,2822,20576
10453,2771,19602
10454,1301,9769
10455,1492,10973
10456,2905,22898
10457,2530,19297
10458,2456,18732
10459,1711,13205
10460,1920,14359
10461,2019,14635
10462,2555,19811
10463,2313,20791
10464,136,1193
10465,1623,12122
10466,2650,17365
10467,3878,27819
10468,3170,22187
10469,3275,20837
10470,502,3568
10471,875,7895
10472,2252,15380
10473,2189,15887
10474,352,2795
10475,1878,12792
11004,640,5804
11101,757,12275
11102,734,9079
11103,688,9978
11104,570,7069
11105,577,9249
11106,790,9979
11109,64,1698
11201,839,20647
11203,2282,16527
11204,2320,16234
11205,839,11228
11206,1848,21728
11207,2424,20450
11208,2755,20308
11209,1329,16720
11210,1932,14385
11211,2395,29280
11212,2138,16684
11213,1608,15320
11214,1809,17752
11215,715,19092
11216,884,14845
11217,710,13119
11218,1928,18013
11219,3363,21777
11220,2022,20014
11221,1595,19885
11222,549,11992
11223,1987,16317
11224,1405,11305
11225,1303,14433
11226,2601,23280
11228,788,8581
11229,2006,16905
11230,2724,22399
11231,486,10494
11232,649,7054
11233,1455,14484
11234,2509,19986
11235,2348,17997
11236,3037,20975
11237,1149,12838
11238,923,17396
11239,581,3823
11354,1479,14731
11355,1604,16712
11356,652,5212
11357,934,9114
11358,645,8194
11360,353,4500
11361,509,6185
11362,359,4022
11363,111,1503
11364,517,7072
11365,965,9691
11366,428,3106
11367,1191,9970
11368,5131,29971
11369,1740,10786
11370,1450,9143
11372,2837,19546
11373,3539,25515
11374,1222,10325
11375,1640,16659
11377,2515,23695
11378,834,8317
11379,905,8727
11385,2475,22777
11411,730,4341
11412,1333,8511
11413,1426,9045
11414,879,6132
11415,589,4978
11416,799,5443
11417,958,7094
11418,1223,8068
11419,1337,8679
11420,1515,9347
11421,1325,8837
11422,1086,6985
11423,1179,7485
11426,543,3997
11427,854,5806
11428,718,4270
11429,1040,6678
11432,2032,13664
11433,1049,7532
11434,2273,14847
11435,1803,12192
11436,585,3943
11691,2753,18723
11692,706,5355
11693,351,2660
11694,793,5472
11697,120,1633
