10001,453,7819
10002,1356,19895
10003,572,18139
10004,43,950
10005,105,2396
10006,46,967
10007,75,2439
10009,870,18075
10010,356,10644
10011,651,15817
10012,234,7632
10013,335,9993
10014,392,10376
10016,867,16869
10017,171,4622
10018,205,2704
10019,724,14529
10021,660,14250
10022,414,9399
10023,671,17460
10024,861,18753
10025,1595,32984
10026,783,10495
10027,1224,18827
10028,565,13227
10029,2086,22520
10030,587,7150
10031,1567,16333
10032,1802,17399
10033,1563,15802
10034,892,10613
10035,1146,11018
10036,532,9338
10037,598,5993
10038,318,6042
10039,623,6527
10040,1328,12858
10044,263,3234
10065,378,9755
10069,74,2103
10075,461,8208
10128,741,18323
10280,64,2071
10282,86,1316
10301,1357,10974
10302,697,4635
10303,958,6822
10304,1570,11868
10305,1402,10502
10306,1627,14422
10307,429,3415
10308,738,6638
10309,959,8066
10310,795,6513
10312,1725,14687
10314,2989,23747
10451,1783,14106
10452,2852,21232
10453,2792,20281
10454,1301,10028
10455,1498,11280
10456,2925,23678
10457,2545,19865
10458,2463,19494
10459,1728,13635
10460,1929,14812
10461,2026,15112
10462,2574,20464
10463,2331,21431
10464,136,1230
10465,1631,12513
10466,2659,17921
10467,3895,28668
10468,3189,22815
10469,3280,21404
10470,507,3711
10471,880,8083
10472,2269,16052
10473,2200,16409
10474,349,2880
10475,1890,13176
11004,644,5996
11101,762,12762
11102,739,9377
11103,703,10315
11104,571,7306
11105,586,9461
11106,796,10297
11109,65,1756
11201,840,21444
11203,2299,17059
11204,2338,16696
11205,846,11637
11206,1865,22374
11207,2438,21130
11208,2782,21037
11209,1336,17369
11210,1958,14869
11211,2432,30212
11212,2147,17260
11213,1626,16001
11214,1820,18372
11215,721,19962
11216,891,15348
11217,710,13625
11218,1943,18690
11219,3367,22363
11220,2026,20649
11221,1604,20562
11222,557,12432
11223,2030,16953
11224,1413,11631
11225,1314,14994
11226,2616,24053
11228,794,8862
11229,2013,17558
11230,2780,23215
11231,491,10961
11232,649,7265
11233,1465,15020
11234,2526,20639
11235,2370,18630
11236,3046,21727
11237,1153,13186
11238,931,18082
11239,581,3917
11354,1486,15132
11355,1607,17193
11356,655,5386
11357,936,9411
11358,648,8519
11360,356,4673
11361,511,6431
11362,359,4203
11363,111,1565
11364,519,7320
11365,976,10002
11366,430,3212
11367,1200,10247
11368,5147,30826
11369,1750,11080
11370,1454,9420
11372,2847,20141
11373,3553,26204
11374,1235,10671
11375,1668,17276
11377,2536,24446
11378,842,8611
11379,909,9047
11385,2490,23439
11411,733,4469
11412,1339,8770
11413,1431,9354
11414,887,6338
11415,599,5128
11416,805,5613
11417,960,7376
11418,1231,8343
11419,1337,8929
11420,1521,9619
11421,1332,9082
11422,1089,7215
11423,1187,7676
11426,546,4152
11427,856,5986
11428,721,4415
11429,1045,6869
11432,2055,14079
11433,1052,7767
11434,2281,15290
11435,1817,12565
11436,590,4065
11691,2793,19239
11692,715,5506
11693,354,2761
11694,797,5631
11697,122,1663
