10001,-73.997137,6.84
10002,6274,53637
10003,3037,44795
10004,268,4125
10005,473,7214
10006,181,3143
10007,400,7142
10009,3906,42366
10010,1822,32861
10011,2774,39608
10012,1369,20108
10013,1782,25723
10014,1687,25399
10016,3300,45201
10017,894,15245
10018,646,14702
10019,-73.985974,6.6
10021,2283,35023
10022,1579,26533
10023,2814,47092
10024,2766,46227
10025,5334,75745
10026,2770,26995
10027,4150,43780
10028,2178,33237
10029,6777,56885
10030,2291,19539
10031,4859,38417
10032,5608,41878
10033,4953,37609
10034,3744,26843
10035,3242,26125
10036,2060,31265
10037,1629,14930
10038,1404,17054
10039,2059,17064
10040,4329,30511
10044,584,7836
10065,1496,24968
10069,413,6379
10075,-73.955884,7.71
10128,3050,45416
10280,343,5927
10282,206,4343
10301,4655,29905
10302,2502,13916
10303,3335,19738
10304,5725,34348
10305,5825,31296
10306,7832,42124
10307,2104,10697
10308,3937,20871
10309,4824,25190
10310,2896,18542
10312,8146,45069
10314,11548,65256
10451,5158,36780
10452,8438,53740
10453,8641,54796
10454,4059,27519
10455,4444,29771
10456,8482,62458
10457,7595,52164
10458,8314,52935
10459,5219,36550
10460,6307,40800
10461,5821,37153
10462,7933,53649
10463,6664,50304
10464,404,3165
10465,4930,31359
10466,6958,47901
10467,10962,72548
10468,9009,54980
10469,7262,50279
10470,1618,10678
10471,2050,18978
10472,7072,46567
10473,6659,44179
10474,1148,7927
10475,3828,29028
11004,-73.710907,12.15
11101,2925,32968
11102,2805,24330
11103,2940,26416
11104,2024,18496
11105,2785,24393
11106,3203,27486
11109,380,5239
11201,3128,51022
11203,6288,47871
11204,7658,50471
11205,3080,31816
11206,7288,60163
11207,9177,64175
11208,10851,65444
11209,5588,47820
11210,5687,40293
11211,-73.953851,10.66
11212,7864,54807
11213,5554,45245
11214,8664,57724
11215,2970,48663
11216,3475,38549
11217,-73.97938,7.13
11218,6567,53060
11219,8739,65627
11220,9443,62873
11221,6610,56227
11222,2393,29484
11223,9832,53725
11224,5849,33095
11225,4154,38410
11226,7848,64443
11228,4074,27337
11229,9219,55095
11230,11575,67638
11231,1998,26944
11232,2671,20673
11233,5419,45283
11234,8127,56781
11235,10469,58277
11236,8007,59398
11237,4158,33573
11238,3263,41926
11239,1710,10168
11354,4953,37176
11355,8322,52272
11356,2513,16824
11357,3683,27017
11358,2663,23473
11360,1388,12188
11361,1871,17076
11362,1176,10831
11363,408,4399
11364,2204,20491
11365,3450,26963
11366,1294,8756
11367,3983,27641
11368,12212,82174
11369,4759,29914
11370,3715,22145
11372,6996,49631
11373,10116,68462
11374,4547,30407
11375,5824,47718
11377,9395,64267
11378,3337,23928
11379,3612,24922
11385,10334,66696
11411,1711,12326
11412,3540,24804
11413,3699,26514
11414,3120,18066
11415,1884,13748
11416,3160,18276
11417,3649,21001
11418,4322,25571
11419,5973,31854
11420,5660,31339
11421,5009,27701
11422,3039,20390
11423,3301,21663
11426,1815,11835
11427,2311,15772
11428,2009,12806
11429,2886,19481
11432,6184,41626
11433,3321,23967
11434,5976,44299
11435,5786,36993
11436,1995,12858
11691,7766,49251
11692,1914,14166
11693,1164,7866
11694,2323,14873
11697,576,3804
