10001,457,8033
10002,1359,20265
10003,582,18605
10004,43,981
10005,107,2482
10006,46,996
10007,74,2503
10009,875,18432
10010,360,10901
10011,653,16230
10012,236,7818
10013,340,10303
10014,396,10679
10016,871,17265
10017,171,4758
10018,209,2779
10019,730,14840
10021,670,14647
10022,416,9652
10023,677,17915
10024,869,19243
10025,1600,33850
10026,788,10710
10027,1230,19224
10028,567,13593
10029,2088,22936
10030,588,7301
10031,1575,16588
10032,1807,17674
10033,1573,16079
10034,899,10875
10035,1147,11219
10036,537,9579
10037,600,6095
10038,318,6341
10039,625,6648
10040,1332,13126
10044,263,3294
10065,382,10087
10069,74,2152
10075,461,8418
10128,742,18791
10280,65,2127
10282,85,1348
10301,1359,11167
10302,701,4705
10303,959,6922
10304,1576,12084
10305,1405,10706
10306,1637,14673
10307,429,3474
10308,741,6738
10309,960,8221
10310,800,6625
10312,1734,14949
10314,3000,24149
10451,1786,14354
10452,2864,21556
10453,2802,20646
10454,1306,10262
10455,1499,11454
10456,2931,24056
10457,2551,20172
10458,2481,19988
10459,1733,13909
10460,1934,15071
10461,2029,15351
10462,2581,20831
10463,2336,21827
10464,136,1262
10465,1634,12730
10466,2661,18166
10467,3906,29204
10468,3198,23141
10469,3287,21755
10470,508,3792
10471,882,8221
10472,2274,16327
10473,2207,16667
10474,348,2929
10475,1896,13329
11004,649,6113
11101,765,13032
11102,744,9587
11103,705,10563
11104,574,7455
11105,588,9683
11106,800,10548
11109,65,1797
11201,847,21876
11203,2305,17406
11204,2364,16999
11205,856,11861
11206,1881,22820
11207,2441,21571
11208,2792,21437
11209,1343,17772
11210,1991,15182
11211,2459,30991
11212,2148,17591
11213,1639,16353
11214,1837,18842
11215,722,20386
11216,892,15689
11217,710,13965
11218,1962,19068
11219,3365,22685
11220,2033,21079
11221,1607,21033
11222,562,12758
11223,2170,17956
11224,1416,11870
11225,1320,15337
11226,2623,24533
11228,798,9051
11229,2034,18120
11230,2857,23933
11231,491,11209
11232,661,7456
11233,1473,15363
11234,2540,21041
11235,2387,19181
11236,3052,22114
11237,1156,13454
11238,937,18562
11239,582,3983
11354,1486,15415
11355,1611,17608
11356,656,5508
11357,938,9623
11358,653,8714
11360,357,4770
11361,512,6538
11362,360,4276
11363,111,1595
11364,524,7494
11365,988,10254
11366,437,3303
11367,1213,10497
11368,5152,31380
11369,1754,11278
11370,1456,9598
11372,2851,20477
11373,3564,26711
11374,1245,10946
11375,1679,17727
11377,2541,24887
11378,845,8760
11379,913,9238
11385,2501,23883
11411,736,4546
11412,1344,8918
11413,1435,9518
11414,897,6485
11415,601,5222
11416,807,5741
11417,967,7533
11418,1234,8516
11419,1342,9143
11420,1525,9804
11421,1336,9233
11422,1090,7336
11423,1190,7814
11426,547,4215
11427,861,6069
11428,724,4488
11429,1052,7000
11432,2073,14425
11433,1057,7912
11434,2283,15568
11435,1828,12821
11436,591,4165
11691,2813,19505
11692,717,5605
11693,355,2819
11694,801,5744
11697,122,1686
