10001,-73.997137,6.75
10002,6823,57649
10003,3505,49760
10004,297,4745
10005,574,8018
10006,214,3761
10007,446,7735
10009,4368,45607
10010,2049,35652
10011,3233,43036
10012,1540,21987
10013,1987,28136
10014,1923,27381
10016,3772,49692
10017,1042,17608
10018,801,19672
10019,-73.985974,6.48
10021,2548,37360
10022,1789,29652
10023,3175,52035
10024,3062,50266
10025,5828,84205
10026,3054,29575
10027,4562,49876
10028,2461,35860
10029,7433,60282
10030,2536,20931
10031,5189,41022
10032,5935,44486
10033,5217,39709
10034,3961,28158
10035,3486,27687
10036,2404,40951
10037,1885,16457
10038,1585,18662
10039,2261,18302
10040,4580,32192
10044,650,8872
10065,1670,27245
10069,457,7044
10075,-73.955884,7.72
10128,3409,48878
10280,385,6458
10282,230,4713
10301,5099,31664
10302,2691,14636
10303,3617,20833
10304,6169,36124
10305,6247,33082
10306,8501,44284
10307,2357,11281
10308,4355,21911
10309,5399,26614
10310,3152,19563
10312,9086,47480
10314,12521,68998
10451,5540,38862
10452,8884,56597
10453,9118,57747
10454,4344,28874
10455,4716,31373
10456,8992,66122
10457,8002,54859
10458,8772,55853
10459,5548,38464
10460,6677,43038
10461,6210,39326
10462,8407,56951
10463,7092,53072
10464,436,3286
10465,5266,32858
10466,7523,51287
10467,11679,76620
10468,9456,57944
10469,7794,53311
10470,1726,11337
10471,2171,19858
10472,7456,49500
10473,7197,46714
10474,1211,8435
10475,4130,30644
11004,-73.710907,12.33
11101,3214,36243
11102,3046,26058
11103,3211,28405
11104,2159,19748
11105,2980,25767
11106,3508,29463
11109,421,5631
11201,3602,55230
11203,6827,52157
11204,8117,54271
11205,3435,34448
11206,8057,64876
11207,10031,69150
11208,11685,70057
11209,6096,50878
11210,6161,43184
11211,-73.953851,10.91
11212,8775,59273
11213,6115,49299
11214,9123,61381
11215,3367,52083
11216,3913,41582
11217,-73.97938,7.48
11218,7063,57024
11219,9180,69668
11220,9758,66544
11221,7451,60673
11222,2746,32022
11223,10535,56793
11224,6206,34999
11225,4529,41479
11226,8524,69737
11228,4355,29056
11229,9880,58402
11230,12316,72032
11231,2223,28652
11232,2818,21745
11233,6130,49085
11234,8894,60616
11235,11071,61848
11236,8793,64460
11237,4562,36086
11238,3699,45101
11239,1854,10846
11354,5164,39086
11355,8596,55414
11356,2643,17862
11357,3959,28429
11358,2817,24860
11360,1490,12897
11361,1999,18041
11362,1260,11496
11363,430,4684
11364,2376,21832
11365,3670,28723
11366,1401,9370
11367,4249,29404
11368,12833,87032
11369,4994,31658
11370,3913,23784
11372,7290,52517
11373,10540,72825
11374,4889,32357
11375,6278,50758
11377,9878,68475
11378,3641,25460
11379,3882,26353
11385,11154,71171
11411,1870,13303
11412,3872,26827
11413,4041,28664
11414,3460,19084
11415,2011,14516
11416,3332,19439
11417,3868,22424
11418,4547,27148
11419,6248,34092
11420,5998,33541
11421,5282,29493
11422,3339,22014
11423,3500,23368
11426,1942,12724
11427,2454,16864
11428,2099,13801
11429,3126,20962
11432,6523,44670
11433,3595,25910
11434,6513,47767
11435,6125,39505
11436,2161,13916
11691,8323,52306
11692,2101,15079
11693,1264,8296
11694,2533,15479
11697,693,3973
