10001,460,8821
10002,1391,22051
10003,607,20062
10004,48,1124
10005,111,2740
10006,49,1082
10007,79,2761
10009,895,19923
10010,374,11994
10011,668,17709
10012,251,8467
10013,351,11200
10014,408,11648
10016,903,18801
10017,177,5221
10018,214,3091
10019,745,16205
10021,695,16012
10022,429,10625
10023,705,19521
10024,903,21133
10025,1638,36741
10026,807,11643
10027,1251,20745
10028,590,14922
10029,2110,24564
10030,599,7984
10031,1606,17878
10032,1841,18966
10033,1612,17410
10034,910,11661
10035,1156,12020
10036,552,10445
10037,607,6529
10038,334,7000
10039,638,7175
10040,1362,14081
10044,266,3546
10065,400,11018
10069,76,2383
10075,475,9135
10128,756,20516
10280,67,2358
10282,87,1490
10301,1394,11995
10302,711,5063
10303,968,7421
10304,1602,12927
10305,1441,11583
10306,1685,15877
10307,444,3749
10308,771,7255
10309,988,8857
10310,827,7120
10312,1787,16133
10314,3067,25984
10451,1817,15410
10452,2931,23089
10453,2851,22227
10454,1314,10971
10455,1519,12266
10456,2966,25980
10457,2575,21567
10458,2537,21750
10459,1761,14930
10460,1961,16192
10461,2065,16330
10462,2635,22329
10463,2382,23437
10464,138,1349
10465,1656,13601
10466,2686,19343
10467,3964,31305
10468,3265,24603
10469,3312,22997
10470,511,4062
10471,889,8787
10472,2307,17474
10473,2241,17832
10474,344,3137
10475,1921,14122
11004,657,6528
11101,792,14121
11102,778,10364
11103,729,11423
11104,582,8064
11105,602,10392
11106,818,11442
11109,68,1961
11201,856,23722
11203,2339,18782
11204,2504,18333
11205,895,12910
11206,1938,24515
11207,2479,23175
11208,2832,22798
11209,1392,19322
11210,2140,16374
11211,2577,33498
11212,2184,18917
11213,1704,17628
11214,1874,20502
11215,740,22438
11216,923,16950
11217,716,15263
11218,2030,20819
11219,3555,24344
11220,2057,22733
11221,1632,22702
11222,581,13881
11223,2524,20279
11224,1439,12777
11225,1355,16566
11226,2664,26424
11228,827,9875
11229,2137,20116
11230,3169,26450
11231,505,12343
11232,663,8068
11233,1514,16720
11234,2637,22741
11235,2509,20944
11236,3086,23643
11237,1193,14458
11238,960,20153
11239,584,4218
11354,1515,16457
11355,1634,18841
11356,670,5988
11357,947,10321
11358,668,9319
11360,364,5159
11361,520,7020
11362,370,4581
11363,112,1711
11364,541,8073
11365,1020,11021
11366,454,3600
11367,1280,11294
11368,5193,33443
11369,1785,12073
11370,1470,10213
11372,2871,21845
11373,3620,28551
11374,1309,11907
11375,1730,19277
11377,2587,26682
11378,861,9380
11379,940,9970
11385,2539,25549
11411,744,4854
11412,1349,9562
11413,1443,10173
11414,925,7048
11415,634,5719
11416,818,6243
11417,984,8102
11418,1257,9169
11419,1363,9862
11420,1560,10532
11421,1348,9849
11422,1096,7850
11423,1212,8373
11426,558,4575
11427,876,6496
11428,728,4813
11429,1067,7453
11432,2128,15564
11433,1074,8460
11434,2306,16612
11435,1859,13772
11436,600,4460
11691,2981,21071
11692,725,6027
11693,361,3062
11694,811,6179
11697,124,1763
