10001,390,3835
10002,1100,7811
10003,472,6037
10004,32,394
10005,66,890
10006,29,408
10007,62,961
10009,726,7212
10010,277,4246
10011,537,6262
10012,173,2428
10013,277,3569
10014,320,4131
10016,733,7580
10017,148,1988
10018,224,2144
10019,628,6198
10021,583,6215
10022,353,4272
10023,582,7463
10024,745,7937
10025,1417,14001
10026,668,4603
10027,1081,7485
10028,490,5732
10029,1862,10522
10030,517,3248
10031,1380,8350
10032,1600,8802
10033,1395,7732
10034,753,4993
10035,1021,5357
10036,450,4073
10037,544,3383
10038,256,2294
10039,537,3034
10040,1160,6212
10044,242,1488
10065,338,4291
10069,59,734
10075,438,3641
10128,657,7684
10280,60,778
10282,73,546
10301,1235,5908
10302,643,2533
10303,904,3948
10304,1417,6453
10305,1275,5931
10306,1482,7677
10307,383,1783
10308,646,3345
10309,848,4200
10310,726,3627
10312,1521,7534
10314,2710,12809
10451,1618,7322
10452,2498,11024
10453,2457,10336
10454,1169,5611
10455,1318,5741
10456,2593,12328
10457,2175,10064
10458,2125,9673
10459,1535,6605
10460,1705,7528
10461,1894,8474
10462,2322,10946
10463,2087,11413
10464,124,727
10465,1520,7047
10466,2459,9825
10467,3509,14583
10468,2850,12882
10469,3092,12623
10470,461,2277
10471,818,4600
10472,2040,8168
10473,1992,9036
10474,335,1420
10475,1747,7344
11004,615,3556
11101,656,5281
11102,644,4501
11103,598,4619
11104,511,3394
11105,505,4392
11106,673,4756
11109,51,697
11201,743,9266
11203,2144,9564
11204,2072,10734
11205,764,5550
11206,1664,10532
11207,2188,10436
11208,2494,11070
11209,1177,8573
11210,1755,8295
11211,2150,15298
11212,1956,9270
11213,1453,7961
11214,1609,9744
11215,643,7925
11216,767,6546
11217,647,5516
11218,1803,9980
11219,3134,16876
11220,1633,8757
11221,1374,8903
11222,472,5424
11223,1757,9081
11224,1283,5996
11225,1192,7043
11226,2395,11970
11228,695,4143
11229,1817,13314
11230,2434,12872
11231,437,4421
11232,570,3228
11233,1325,6892
11234,2290,10705
11235,2102,11289
11236,2830,11795
11237,1017,6239
11238,819,7383
11239,532,2420
11354,1266,8028
11355,1386,8165
11356,583,2838
11357,841,4923
11358,597,4133
11360,327,2428
11361,467,3139
11362,332,2110
11363,100,712
11364,472,3424
11365,865,5190
11366,400,1781
11367,1058,5267
11368,4768,18483
11369,1651,6046
11370,1366,5252
11372,2628,11207
11373,3325,14699
11374,1100,5579
11375,1512,8493
11377,2339,12705
11378,764,4352
11379,840,4590
11385,2244,11349
11411,701,2609
11412,1271,4914
11413,1345,5189
11414,812,3279
11415,544,2666
11416,735,2994
11417,908,3975
11418,1145,4890
11419,1235,5019
11420,1394,5579
11421,1226,5132
11422,1011,4064
11423,1104,4269
11426,502,2241
11427,800,3390
11428,689,2553
11429,979,3922
11432,1879,8231
11433,977,4180
11434,2149,8688
11435,1678,7375
11436,539,2299
11691,2484,11387
11692,645,3276
11693,338,1548
11694,744,3339
11697,109,1225
