10001,-73.997137,7.79
10002,6059,49923
10003,2897,42032
10004,250,3702
10005,424,6359
10006,166,2548
10007,387,6503
10009,3712,39827
10010,1738,28750
10011,2595,36459
10012,1297,18162
10013,1696,23241
10014,1586,23497
10016,3143,41051
10017,833,12643
10018,579,9618
10019,-73.985974,7.53
10021,2196,32630
10022,1504,22590
10023,2687,42390
10024,2663,42866
10025,5123,70342
10026,2641,24272
10027,3984,40720
10028,2087,30998
10029,6507,53133
10030,2174,17865
10031,4723,36159
10032,5425,39332
10033,4852,35314
10034,3644,25198
10035,3141,24296
10036,1863,23107
10037,1518,13387
10038,1345,15253
10039,1958,15654
10040,4228,28740
10044,563,7072
10065,1423,22809
10069,394,5655
10075,-73.955884,8.25
10128,2941,42387
10280,323,5353
10282,195,3994
10301,4528,27762
10302,2414,12866
10303,3206,18286
10304,5530,31559
10305,5598,28943
10306,7515,39331
10307,2011,10094
10308,3724,19462
10309,4575,23506
10310,2801,17218
10312,7702,41881
10314,11112,60531
10451,4988,33839
10452,8202,49941
10453,8411,50428
10454,3935,25533
10455,4298,27441
10456,8213,57057
10457,7404,48229
10458,8060,48938
10459,5086,33926
10460,6117,37551
10461,5677,34456
10462,7717,49116
10463,6510,47003
10464,394,3009
10465,4780,29584
10466,6754,43680
10467,10688,67151
10468,8753,50694
10469,7096,46575
10470,1579,9848
10471,1950,17878
10472,6862,42860
10473,6439,41220
10474,1118,7382
10475,3706,27046
11004,-73.710907,13.21
11101,2795,30002
11102,2703,22186
11103,2826,24199
11104,1956,17002
11105,2673,22350
11106,3075,25119
11109,363,4837
11201,2930,47401
11203,6046,43184
11204,7473,45474
11205,2960,28859
11206,7006,55056
11207,8796,58374
11208,10447,59750
11209,5405,43799
11210,5531,36658
11211,-73.953851,11.38
11212,7525,49671
11213,5349,40323
11214,8390,53082
11215,2826,45365
11216,3284,35721
11217,-73.97938,7.51
11218,6348,47945
11219,8590,58236
11220,9236,57802
11221,6232,52119
11222,2245,27378
11223,9532,49946
11224,5602,30602
11225,3974,35053
11226,7534,58642
11228,3968,25270
11229,8935,50872
11230,11285,61847
11231,1916,25132
11232,2601,19074
11233,5147,41579
11234,7780,52084
11235,10091,53221
11236,7702,54048
11237,3988,31132
11238,3078,39178
11239,1629,9414
11354,4794,34650
11355,8118,48153
11356,2434,15449
11357,3562,25078
11358,2611,21739
11360,1338,11298
11361,1826,15734
11362,1132,9923
11363,396,4041
11364,2149,18838
11365,3334,24763
11366,1236,8072
11367,3860,25516
11368,11880,75771
11369,4598,27441
11370,3646,20360
11372,6757,45491
11373,9841,63093
11374,4369,27660
11375,5554,43903
11377,9155,59355
11378,3210,22036
11379,3484,23129
11385,9942,61363
11411,1637,11070
11412,3402,22506
11413,3550,23942
11414,2992,16839
11415,1826,12756
11416,3068,16536
11417,3542,19477
11418,4187,23575
11419,5828,29231
11420,5505,28720
11421,4868,25399
11422,2874,18423
11423,3181,19600
11426,1759,10926
11427,2245,14502
11428,1968,11668
11429,2771,17697
11432,5993,37621
11433,3206,21415
11434,5766,40272
11435,5612,33516
11436,1935,11662
11691,7449,45036
11692,1846,13057
11693,1137,7360
11694,2266,14119
11697,559,3649
