10001,-73.997137,11.33
10002,15717,76892
10003,11085,69038
10004,746,7654
10005,1652,11572
10006,744,7480
10007,1326,10281
10009,12026,59217
10010,6098,48588
10011,10388,61187
10012,4319,28791
10013,6492,42904
10014,5359,35205
10016,11067,68831
10017,3460,30095
10018,3005,44954
10019,-73.985974,11.73
10021,6517,45731
10022,5182,43236
10023,10664,70978
10024,9131,64103
10025,16490,105495
10026,7919,38801
10027,11946,65565
10028,7580,47006
10029,18278,79697
10030,5903,27354
10031,11531,53346
10032,12058,55280
10033,11002,51462
10034,7881,35393
10035,7695,36200
10036,9282,105813
10037,4514,21465
10038,3954,26228
10039,5371,23938
10040,8905,40487
10044,1919,12063
10065,5939,38166
10069,1397,9335
10075,-73.955884,14.67
10128,9981,62385
10280,1205,8529
10282,781,6203
10301,10442,38717
10302,5638,18119
10303,7716,25685
10304,12218,43711
10305,12338,40381
10306,16865,53365
10307,4578,13407
10308,8752,26132
10309,10879,31661
10310,6693,23886
10312,19024,57261
10314,24819,83738
10451,12283,49655
10452,17726,71696
10453,17949,74720
10454,9454,37411
10455,10460,41725
10456,19241,85646
10457,16840,69454
10458,18119,72528
10459,11188,49109
10460,14185,56016
10461,12617,48973
10462,18163,74401
10463,14248,65451
10464,810,3833
10465,10382,39585
10466,14910,64510
10467,24401,97911
10468,18290,74120
10469,15152,66028
10470,3340,14349
10471,4293,23084
10472,15841,64868
10473,15349,58569
10474,2474,10741
10475,8245,37008
11004,-73.710907,18.27
11101,8941,52034
11102,7336,33421
11103,8979,37654
11104,5371,25013
11105,7273,32733
11106,8319,37934
11109,1208,7230
11201,11326,72054
11203,15534,68555
11204,16519,74779
11205,9084,48648
11206,19949,90625
11207,22474,90935
11208,24255,93693
11209,14747,63548
11210,13056,56095
11211,-73.953851,19.85
11212,19855,78978
11213,14866,68409
11214,19085,81635
11215,9608,68508
11216,10946,55631
11217,-73.97938,15.79
11218,15815,78334
11219,19359,98939
11220,23234,91773
11221,18197,80202
11222,8309,41984
11223,21064,73548
11224,12620,44555
11225,10505,53877
11226,20255,93415
11228,9714,37922
11229,20071,74200
11230,23246,90340
11231,6570,37967
11232,6416,29148
11233,15303,65563
11234,19057,77292
11235,20858,79681
11236,20190,84352
11237,11153,47625
11238,10039,57169
11239,4062,13419
11354,10801,51004
11355,17417,74251
11356,5669,23481
11357,8342,35280
11358,6713,32012
11360,3170,15858
11361,4699,23530
11362,2830,14682
11363,1004,5854
11364,5697,28705
11365,8002,37726
11366,2748,11949
11367,8520,37006
11368,26941,114240
11369,10110,40577
11370,7591,30171
11372,15746,67471
11373,24145,98447
11374,10532,41614
11375,13852,63985
11377,21806,88652
11378,8382,33113
11379,8300,32537
11385,24228,90376
11411,4169,17083
11412,8831,34741
11413,8981,36583
11414,7087,23349
11415,4310,17905
11416,7225,27143
11417,7903,29206
11418,9295,35081
11419,11601,44810
11420,11374,43615
11421,11519,38839
11422,6993,27792
11423,7172,30853
11426,4117,16644
11427,5054,21721
11428,4384,18272
11429,6315,26856
11432,13685,60982
11433,8327,34683
11434,14156,61371
11435,12256,51826
11436,4496,18471
11691,17418,65896
11692,4463,18448
11693,2806,10166
11694,4994,18058
11697,1270,4405
