10001,423,6197
10002,1250,12796
10003,516,9874
10004,39,667
10005,82,1567
10006,37,704
10007,71,1632
10009,800,11386
10010,310,6636
10011,598,10347
10012,196,4116
10013,309,6197
10014,361,6891
10016,800,11809
10017,162,3201
10018,247,3439
10019,672,9922
10021,616,9966
10022,382,6703
10023,624,11778
10024,803,12283
10025,1487,21173
10026,723,6877
10027,1143,11534
10028,520,9083
10029,1947,15814
10030,556,4781
10031,1452,11761
10032,1684,12570
10033,1461,10968
10034,819,7629
10035,1100,7800
10036,501,6337
10037,561,4607
10038,275,3791
10039,583,4463
10040,1234,8985
10044,255,2239
10065,345,6653
10069,65,1151
10075,436,5664
10128,700,12161
10280,62,1243
10282,80,855
10301,1284,8035
10302,672,3352
10303,925,5136
10304,1472,8715
10305,1334,7977
10306,1539,10456
10307,411,2550
10308,690,4722
10309,902,5926
10310,741,4753
10312,1636,10582
10314,2824,17308
10451,1680,10392
10452,2638,15437
10453,2617,14520
10454,1243,7714
10455,1410,8167
10456,2758,17388
10457,2422,15073
10458,2312,13717
10459,1629,9568
10460,1816,10552
10461,1949,11135
10462,2418,14937
10463,2201,15623
10464,132,967
10465,1571,9270
10466,2554,13195
10467,3714,20520
10468,3016,17064
10469,3186,16275
10470,480,2903
10471,845,5909
10472,2161,11063
10473,2098,11960
10474,348,2092
10475,1827,9498
11004,617,4601
11101,708,8634
11102,690,6563
11103,631,6954
11104,540,5329
11105,534,6526
11106,744,7273
11109,61,1188
11201,798,14472
11203,2217,12795
11204,2154,13775
11205,800,8351
11206,1769,15574
11207,2329,14794
11208,2621,15217
11209,1224,12232
11210,1823,11350
11211,2283,21997
11212,2072,12729
11213,1529,11539
11214,1691,13268
11215,675,13188
11216,833,10549
11217,677,8711
11218,1871,14023
11219,3237,20248
11220,1819,13593
11221,1490,14101
11222,517,8699
11223,1852,12778
11224,1319,7876
11225,1245,10635
11226,2511,17342
11228,740,5928
11229,1907,17005
11230,2540,17387
11231,458,7380
11232,605,4769
11233,1398,10284
11234,2384,14863
11235,2209,15228
11236,2935,15857
11237,1090,9428
11238,871,12287
11239,555,3432
11354,1364,11450
11355,1531,12820
11356,612,3950
11357,885,6874
11358,622,6118
11360,336,3506
11361,487,4573
11362,347,2978
11363,106,1068
11364,491,5066
11365,921,7149
11366,409,2392
11367,1126,7602
11368,4982,24179
11369,1708,8022
11370,1410,6985
11372,2737,15472
11373,3446,20226
11374,1147,7701
11375,1526,12017
11377,2444,17787
11378,796,6166
11379,872,6539
11385,2378,16983
11411,721,3423
11412,1308,6596
11413,1392,6948
11414,849,4627
11415,560,3656
11416,763,4064
11417,933,5375
11418,1188,6602
11419,1287,6627
11420,1449,7438
11421,1271,7000
11422,1058,5500
11423,1138,5604
11426,522,3079
11427,829,4564
11428,704,3443
11429,1020,5171
11432,1943,10881
11433,1009,5667
11434,2217,11576
11435,1728,9691
11436,573,3061
11691,2577,14949
11692,674,4330
11693,348,2091
11694,767,4314
11697,111,1423
