10001,460,8739
10002,1389,21913
10003,603,19947
10004,47,1112
10005,110,2717
10006,49,1074
10007,79,2730
10009,894,19806
10010,374,11884
10011,665,17542
10012,250,8403
10013,351,11115
10014,406,11561
10016,899,18676
10017,176,5175
10018,213,3058
10019,745,16078
10021,694,15874
10022,427,10523
10023,703,19353
10024,901,20879
10025,1630,36459
10026,805,11557
10027,1248,20620
10028,586,14777
10029,2107,24395
10030,599,7929
10031,1599,17771
10032,1835,18849
10033,1611,17299
10034,910,11590
10035,1156,11949
10036,551,10373
10037,607,6495
10038,334,6939
10039,638,7129
10040,1358,13992
10044,265,3522
10065,399,10924
10069,75,2360
10075,474,9054
10128,755,20361
10280,66,2337
10282,87,1476
10301,1391,11923
10302,710,5032
10303,967,7383
10304,1601,12841
10305,1440,11504
10306,1685,15760
10307,440,3719
10308,768,7203
10309,985,8797
10310,824,7074
10312,1776,16032
10314,3062,25803
10451,1814,15334
10452,2926,22992
10453,2845,22094
10454,1314,10922
10455,1519,12177
10456,2963,25840
10457,2574,21486
10458,2533,21637
10459,1759,14852
10460,1960,16097
10461,2060,16252
10462,2630,22209
10463,2376,23288
10464,138,1342
10465,1654,13542
10466,2684,19267
10467,3960,31176
10468,3261,24485
10469,3309,22921
10470,509,4049
10471,888,8743
10472,2305,17387
10473,2241,17741
10474,344,3120
10475,1921,14083
11004,656,6501
11101,791,14043
11102,779,10301
11103,724,11345
11104,582,8015
11105,600,10331
11106,818,11368
11109,67,1954
11201,855,23506
11203,2336,18663
11204,2498,18180
11205,893,12806
11206,1934,24370
11207,2477,23034
11208,2828,22680
11209,1386,19184
11210,2134,16231
11211,2569,33273
11212,2184,18801
11213,1700,17529
11214,1869,20315
11215,737,22263
11216,920,16825
11217,712,15124
11218,2015,20656
11219,3529,24025
11220,2051,22587
11221,1631,22541
11222,581,13774
11223,2484,20011
11224,1439,12706
11225,1352,16459
11226,2658,26247
11228,825,9800
11229,2124,19889
11230,3127,26137
11231,505,12229
11232,663,8006
11233,1510,16610
11234,2628,22568
11235,2498,20742
11236,3084,23515
11237,1192,14369
11238,957,20010
11239,584,4201
11354,1513,16364
11355,1630,18724
11356,670,5943
11357,945,10263
11358,669,9265
11360,364,5119
11361,520,6975
11362,370,4551
11363,112,1698
11364,540,8028
11365,1017,10949
11366,452,3582
11367,1270,11209
11368,5189,33281
11369,1782,12014
11370,1470,10177
11372,2867,21730
11373,3618,28396
11374,1305,11809
11375,1726,19125
11377,2580,26561
11378,860,9338
11379,937,9918
11385,2537,25404
11411,743,4833
11412,1348,9514
11413,1440,10127
11414,924,6997
11415,633,5690
11416,817,6215
11417,979,8064
11418,1256,9106
11419,1362,9796
11420,1552,10464
11421,1348,9795
11422,1096,7803
11423,1207,8327
11426,558,4553
11427,876,6465
11428,727,4784
11429,1066,7416
11432,2122,15455
11433,1071,8405
11434,2305,16519
11435,1858,13698
11436,598,4422
11691,2968,20952
11692,723,5993
11693,361,3040
11694,810,6132
11697,124,1753
