10001,-73.997137,11.81
10002,15280,74456
10003,10599,66575
10004,722,7362
10005,1576,10927
10006,700,6767
10007,1228,9971
10009,11557,57737
10010,5812,46579
10011,9963,59215
10012,4155,27944
10013,6274,41186
10014,5152,34237
10016,10653,66665
10017,3314,28454
10018,2911,41616
10019,-73.985974,12
10021,6268,44787
10022,4964,41458
10023,10260,69162
10024,8661,62228
10025,15847,102839
10026,7767,37452
10027,11563,63400
10028,7329,45940
10029,17996,77363
10030,5814,26520
10031,11287,51183
10032,11868,53339
10033,10822,49453
10034,7773,34042
10035,7586,34979
10036,8900,94771
10037,4436,20987
10038,3832,25020
10039,5295,22997
10040,8789,39189
10044,1873,11772
10065,5716,37217
10069,1333,9116
10075,-73.955884,14.36
10128,9593,61017
10280,1146,8319
10282,751,6078
10301,10309,38108
10302,5574,17850
10303,7649,25314
10304,12083,43106
10305,12171,39752
10306,16618,52696
10307,4524,13293
10308,8660,25843
10309,10747,31316
10310,6603,23556
10312,18770,56597
10314,24526,82617
10451,12115,48359
10452,17565,69717
10453,17789,72486
10454,9373,36227
10455,10353,40671
10456,19071,83331
10457,16680,67802
10458,17944,70802
10459,11102,47797
10460,14025,54563
10461,12477,47927
10462,17977,72816
10463,14019,64124
10464,800,3775
10465,10303,39031
10466,14813,63090
10467,24190,95491
10468,18095,72017
10469,15030,64575
10470,3293,14041
10471,4195,22699
10472,15699,63480
10473,15197,57485
10474,2449,10495
10475,8176,36419
11004,-73.710907,18.28
11101,8694,48838
11102,7207,32679
11103,8839,36922
11104,5264,24556
11105,7156,32040
11106,8160,36479
11109,1168,7104
11201,10780,70302
11203,15301,66847
11204,16289,72369
11205,8814,46891
11206,19548,87461
11207,22221,88351
11208,24008,90989
11209,14496,62246
11210,12905,54440
11211,-73.953851,20.02
11212,19664,76877
11213,14635,66405
11214,18842,78904
11215,9142,64383
11216,10598,53475
11217,-73.97938,15.58
11218,15518,75947
11219,19104,95637
11220,22858,89142
11221,17841,78216
11222,7995,40627
11223,20830,71194
11224,12471,43438
11225,10296,52433
11226,19899,90836
11228,9563,37046
11229,19845,72238
11230,23001,88108
11231,6279,35541
11232,6343,27885
11233,15070,63957
11234,18848,75725
11235,20641,76559
11236,19939,82484
11237,10931,46609
11238,9614,56000
11239,4013,13232
11354,10548,49628
11355,17178,72261
11356,5604,22919
11357,8215,34698
11358,6570,31278
11360,3108,15558
11361,4615,23015
11362,2785,14390
11363,975,5747
11364,5591,28110
11365,7888,36760
11366,2706,11659
11367,8410,36194
11368,26755,111198
11369,10030,39611
11370,7542,29444
11372,15568,65914
11373,23916,96086
11374,10422,40806
11375,13590,62678
11377,21578,86768
11378,8271,32384
11379,8212,31951
11385,23870,88600
11411,4135,16698
11412,8751,34074
11413,8896,35874
11414,7013,22954
11415,4254,17545
11416,7156,26543
11417,7832,28546
11418,9212,34339
11419,11527,43743
11420,11268,42622
11421,11409,38069
11422,6921,27231
11423,7104,30107
11426,4062,16272
11427,4989,21296
11428,4331,17738
11429,6261,26334
11432,13534,59350
11433,8246,33916
11434,14045,60032
11435,12133,50534
11436,4460,18058
11691,17307,64770
11692,4427,18150
11693,2771,9992
11694,4945,17830
11697,1265,4371
