10001,-73.997137,7.8
10002,6057,49893
10003,2896,42001
10004,250,3701
10005,424,6352
10006,166,2548
10007,387,6497
10009,3709,39801
10010,1737,28734
10011,2594,36439
10012,1297,18153
10013,1695,23227
10014,1586,23486
10016,3142,41034
10017,833,12617
10018,579,9586
10019,-73.985974,7.54
10021,2196,32621
10022,1503,22566
10023,2686,42334
10024,2663,42836
10025,5119,70287
10026,2639,24248
10027,3981,40676
10028,2087,30985
10029,6501,53092
10030,2173,17848
10031,4716,36136
10032,5422,39301
10033,4849,35284
10034,3643,25167
10035,3140,24277
10036,1863,23069
10037,1517,13372
10038,1344,15248
10039,1954,15637
10040,4227,28717
10044,563,7062
10065,1423,22794
10069,394,5653
10075,-73.955884,8.25
10128,2938,42366
10280,323,5351
10282,194,3994
10301,4523,27742
10302,2412,12835
10303,3197,18236
10304,5526,31530
10305,5596,28926
10306,7511,39303
10307,2011,10088
10308,3724,19448
10309,4574,23455
10310,2799,17198
10312,7699,41827
10314,11111,60439
10451,4986,33805
10452,8200,49839
10453,8405,50387
10454,3934,25511
10455,4296,27421
10456,8210,57002
10457,7402,48195
10458,8054,48884
10459,5084,33910
10460,6114,37530
10461,5675,34422
10462,7710,49079
10463,6509,46976
10464,394,3008
10465,4778,29573
10466,6753,43639
10467,10685,67057
10468,8751,50640
10469,7094,46507
10470,1579,9840
10471,1950,17864
10472,6856,42832
10473,6435,41187
10474,1117,7380
10475,3705,27021
11004,-73.710907,13.25
11101,2794,29977
11102,2703,22173
11103,2825,24178
11104,1955,16994
11105,2670,22339
11106,3073,25101
11109,363,4832
11201,2926,47374
11203,6045,43127
11204,7470,45417
11205,2958,28840
11206,7005,54999
11207,8788,58298
11208,10443,59671
11209,5402,43722
11210,5528,36621
11211,-73.953851,11.39
11212,7514,49613
11213,5346,40274
11214,8389,52999
11215,2824,45325
11216,3282,35700
11217,-73.97938,7.51
11218,6347,47814
11219,8586,58128
11220,9230,57721
11221,6228,52080
11222,2245,27360
11223,9530,49907
11224,5601,30576
11225,3972,35017
11226,7532,58570
11228,3966,25237
11229,8928,50823
11230,11282,61784
11231,1916,25122
11232,2601,19058
11233,5139,41534
11234,7780,52038
11235,10088,53160
11236,7694,53972
11237,3988,31109
11238,3075,39147
11239,1628,9400
11354,4792,34632
11355,8114,48127
11356,2433,15436
11357,3561,25068
11358,2609,21724
11360,1338,11294
11361,1826,15713
11362,1131,9915
11363,396,4036
11364,2149,18752
11365,3332,24725
11366,1235,8051
11367,3860,25504
11368,11874,75713
11369,4597,27418
11370,3643,20342
11372,6757,45464
11373,9841,63036
11374,4368,27630
11375,5550,43873
11377,9149,59324
11378,3209,22031
11379,3484,23113
11385,9942,61342
11411,1637,11049
11412,3401,22452
11413,3546,23912
11414,2992,16829
11415,1825,12745
11416,3068,16525
11417,3541,19448
11418,4183,23555
11419,5825,29186
11420,5500,28660
11421,4864,25372
11422,2873,18380
11423,3181,19559
11426,1759,10913
11427,2245,14488
11428,1966,11655
11429,2768,17672
11432,5992,37546
11433,3205,21369
11434,5765,40196
11435,5611,33463
11436,1935,11640
11691,7447,44980
11692,1846,13051
11693,1136,7357
11694,2266,14108
11697,559,3647
