10001,952,15946
10002,3668,38974
10003,1676,36120
10004,177,2978
10005,247,5062
10006,114,2042
10007,234,5374
10009,2191,32935
10010,1110,23232
10011,1662,30786
10012,793,15321
10013,1000,19074
10014,1010,20500
10016,2061,33912
10017,557,9824
10018,364,6275
10019,1585,27095
10021,1502,27696
10022,1090,19955
10023,1715,34961
10024,1785,36094
10025,3281,59628
10026,1660,19575
10027,2545,33302
10028,1447,26402
10029,4050,40910
10030,1323,13835
10031,3076,28395
10032,3787,31439
10033,3467,28449
10034,2357,20094
10035,2062,19248
10036,1240,18082
10037,949,10532
10038,850,12203
10039,1195,11807
10040,2862,23383
10044,433,5921
10065,1001,19210
10069,253,4521
10075,1008,15937
10128,1902,35767
10280,213,4426
10282,152,3028
10301,3134,22358
10302,1663,10016
10303,2136,14282
10304,3751,24701
10305,3795,23060
10306,5146,31762
10307,1283,7894
10308,2425,15392
10309,2964,18453
10310,1995,13687
10312,5165,33017
10314,7780,49176
10451,3291,25587
10452,5602,38354
10453,5631,38225
10454,2595,19841
10455,2827,21020
10456,5430,42991
10457,4835,36238
10458,5127,36852
10459,3388,25740
10460,3872,27791
10461,3931,27557
10462,5107,37848
10463,4494,37828
10464,286,2492
10465,3344,23746
10466,4598,33597
10467,7219,52340
10468,5954,39497
10469,5132,36972
10470,1149,7690
10471,1519,14958
10472,4464,31476
10473,4408,31137
10474,719,5497
10475,2792,22143
11004,1105,10855
11101,1824,24149
11102,1769,17948
11103,1763,19545
11104,1254,13805
11105,1686,17933
11106,1920,20104
11109,232,3859
11201,1832,40341
11203,3992,32701
11204,5210,34289
11205,1834,23336
11206,4266,43296
11207,5259,42954
11208,6346,43097
11209,3606,35030
11210,3998,28865
11211,5212,58157
11212,4402,35824
11213,3290,30257
11214,5216,39643
11215,1886,38590
11216,1979,28147
11217,1448,24825
11218,4267,37447
11219,6222,42932
11220,5732,42500
11221,3688,40196
11222,1391,22829
11223,6190,38588
11224,3294,22505
11225,2520,27697
11226,4849,45127
11228,2551,19593
11229,5561,38816
11230,7613,48868
11231,1186,21082
11232,1711,14803
11233,3009,31156
11234,5262,40551
11235,6281,39802
11236,5127,41199
11237,2476,24195
11238,1926,32732
11239,1067,7472
11354,2805,26607
11355,4199,34639
11356,1474,11383
11357,2200,19580
11358,1643,17191
11360,862,9228
11361,1200,12518
11362,773,7986
11363,271,3255
11364,1372,14902
11365,2125,19507
11366,887,6422
11367,2544,19917
11368,8342,56142
11369,3190,21033
11370,2436,16179
11372,4806,36090
11373,6729,49006
11374,2839,21616
11375,3708,35306
11377,5980,46545
11378,2086,17225
11379,2207,18414
11385,6114,47186
11411,1151,8499
11412,2341,17290
11413,2359,18070
11414,1991,13229
11415,1257,10437
11416,1927,11963
11417,2357,14923
11418,2672,17837
11419,3733,21267
11420,3535,21349
11421,3059,18594
11422,1957,14072
11423,2278,15029
11426,1256,8459
11427,1582,11498
11428,1350,9024
11429,1879,13371
11432,4150,28490
11433,2073,15466
11434,3958,30354
11435,3791,25228
11436,1251,8647
11691,5277,35009
11692,1279,10314
11693,759,5761
11694,1641,11644
11697,423,3225
