10001,-73.997137,7.8
10002,6054,49825
10003,2893,41963
10004,250,3696
10005,424,6342
10006,166,2542
10007,387,6490
10009,3707,39760
10010,1737,28678
10011,2593,36382
10012,1297,18137
10013,1693,23180
10014,1584,23456
10016,3142,40985
10017,833,12592
10018,579,9560
10019,-73.985974,7.55
10021,2195,32570
10022,1502,22522
10023,2685,42271
10024,2661,42776
10025,5114,70197
10026,2638,24213
10027,3978,40620
10028,2085,30953
10029,6494,53010
10030,2169,17816
10031,4713,36087
10032,5420,39241
10033,4848,35225
10034,3638,25135
10035,3139,24240
10036,1863,23014
10037,1516,13350
10038,1344,15232
10039,1951,15615
10040,4226,28680
10044,562,7052
10065,1420,22766
10069,394,5643
10075,-73.955884,8.26
10128,2935,42306
10280,323,5347
10282,194,3988
10301,4516,27656
10302,2410,12797
10303,3191,18187
10304,5519,31442
10305,5589,28888
10306,7505,39250
10307,2009,10057
10308,3719,19414
10309,4569,23416
10310,2792,17166
10312,7696,41752
10314,11103,60345
10451,4979,33749
10452,8196,49741
10453,8403,50273
10454,3932,25453
10455,4295,27369
10456,8201,56874
10457,7401,48101
10458,8049,48796
10459,5081,33844
10460,6109,37441
10461,5669,34345
10462,7702,48977
10463,6507,46921
10464,393,3005
10465,4772,29507
10466,6746,43545
10467,10681,66938
10468,8745,50545
10469,7086,46441
10470,1579,9826
10471,1950,17843
10472,6849,42756
10473,6432,41120
10474,1117,7366
10475,3703,26989
11004,-73.710907,13.24
11101,2794,29931
11102,2701,22137
11103,2824,24127
11104,1954,16970
11105,2667,22314
11106,3069,25077
11109,363,4826
11201,2921,47320
11203,6036,43041
11204,7467,45312
11205,2955,28797
11206,7000,54923
11207,8772,58183
11208,10436,59524
11209,5399,43624
11210,5523,36548
11211,-73.953851,11.4
11212,7506,49506
11213,5340,40198
11214,8379,52918
11215,2823,45258
11216,3281,35661
11217,-73.97938,7.5
11218,6344,47763
11219,8583,57996
11220,9225,57535
11221,6214,52007
11222,2241,27309
11223,9524,49857
11224,5597,30510
11225,3968,34957
11226,7522,58471
11228,3962,25172
11229,8918,50746
11230,11279,61688
11231,1916,25092
11232,2601,19016
11233,5128,41438
11234,7769,51939
11235,10076,53073
11236,7681,53862
11237,3984,31067
11238,3069,39097
11239,1627,9384
11354,4788,34566
11355,8103,48042
11356,2429,15398
11357,3557,25029
11358,2608,21690
11360,1336,11275
11361,1826,15689
11362,1130,9892
11363,396,4029
11364,2148,18724
11365,3330,24674
11366,1233,8035
11367,3854,25471
11368,11865,75572
11369,4592,27359
11370,3637,20310
11372,6752,45389
11373,9838,62930
11374,4368,27579
11375,5546,43745
11377,9140,59230
11378,3208,21990
11379,3482,23075
11385,9939,61245
11411,1636,11028
11412,3391,22406
11413,3537,23849
11414,2990,16793
11415,1823,12718
11416,3064,16474
11417,3538,19393
11418,4179,23483
11419,5818,29126
11420,5490,28585
11421,4857,25290
11422,2868,18347
11423,3181,19511
11426,1757,10880
11427,2241,14452
11428,1965,11638
11429,2766,17610
11432,5989,37472
11433,3201,21327
11434,5762,40094
11435,5606,33357
11436,1935,11598
11691,7429,44849
11692,1845,13018
11693,1136,7340
11694,2264,14085
11697,559,3645
