10001,-73.997137,6.57
10002,6958,59120
10003,3707,51536
10004,310,5031
10005,601,8299
10006,225,4080
10007,469,7991
10009,4507,46874
10010,2127,36806
10011,3400,44446
10012,1607,22781
10013,2048,29263
10014,2042,28211
10016,3928,51489
10017,1084,18833
10018,843,22026
10019,-73.985974,6.4
10021,2654,38246
10022,1849,31195
10023,3271,53517
10024,3166,51569
10025,6052,87005
10026,3135,30531
10027,4705,52105
10028,2542,36827
10029,7613,61784
10030,2607,21555
10031,5288,42025
10032,6030,45438
10033,5317,40532
10034,4015,28665
10035,3556,28347
10036,2535,45557
10037,1944,16929
10038,1642,19447
10039,2312,18921
10040,4645,32836
10044,680,9178
10065,1738,28112
10069,477,7289
10075,-73.955884,7.75
10128,3543,50125
10280,403,6653
10282,239,4855
10301,5235,32431
10302,2773,15033
10303,3707,21308
10304,6291,36903
10305,6373,33769
10306,8711,45177
10307,2417,11509
10308,4460,22371
10309,5578,27179
10310,3228,20023
10312,9348,48488
10314,12804,70589
10451,5632,39838
10452,9023,57867
10453,9260,58992
10454,4420,29535
10455,4783,32083
10456,9128,67718
10457,8119,56082
10458,8919,57305
10459,5665,39246
10460,6805,44114
10461,6359,40257
10462,8575,58453
10463,7196,54130
10464,443,3344
10465,5384,33562
10466,7636,52482
10467,11872,78464
10468,9586,59287
10469,7901,54504
10470,1766,11607
10471,2205,20172
10472,7571,50647
10473,7320,47711
10474,1232,8629
10475,4197,31338
11004,-73.710907,12.21
11101,3311,37598
11102,3132,26802
11103,3309,29122
11104,2200,20201
11105,3061,26349
11106,3587,30230
11109,439,5784
11201,3802,57073
11203,6982,53805
11204,8328,55982
11205,3625,36165
11206,8365,67713
11207,10297,71219
11208,11942,71962
11209,6255,52080
11210,6340,44297
11211,-73.953851,11.02
11212,9006,61083
11213,6295,50659
11214,9295,62925
11215,3472,53403
11216,4068,42818
11217,-73.97938,7.4
11218,7212,58687
11219,9541,72204
11220,9897,68359
11221,7709,62424
11222,2860,32868
11223,10822,58104
11224,6347,35871
11225,4653,42587
11226,8736,71787
11228,4431,29875
11229,10139,59834
11230,12642,73537
11231,2294,29358
11232,2853,22171
11233,6326,50607
11234,9170,62399
11235,11314,63205
11236,9045,66487
11237,4672,37096
11238,3830,46274
11239,1908,11113
11354,5261,39964
11355,8749,56773
11356,2692,18290
11357,4071,29048
11358,2883,25460
11360,1527,13140
11361,2046,18464
11362,1293,11782
11363,438,4791
11364,2428,22403
11365,3750,29506
11366,1433,9581
11367,4355,30043
11368,13017,89075
11369,5049,32361
11370,3973,24383
11372,7388,53695
11373,10709,74733
11374,4996,33122
11375,6406,52101
11377,10014,69999
11378,3729,26185
11379,3979,26927
11385,11403,72924
11411,1924,13694
11412,3984,27635
11413,4146,29529
11414,3523,19469
11415,2056,14846
11416,3380,19970
11417,3912,22963
11418,4607,27740
11419,6348,35014
11420,6116,34517
11421,5379,30179
11422,3419,22625
11423,3564,24072
11426,1978,13073
11427,2497,17307
11428,2135,14220
11429,3198,21532
11432,6658,46058
11433,3695,26687
11434,6657,49118
11435,6225,40555
11436,2211,14354
11691,8568,53484
11692,2135,15459
11693,1291,8477
11694,2577,15741
11697,711,4019
