10001,-73.997137,7.11
10002,6127,51981
10003,2936,43551
10004,255,3922
10005,432,6811
10006,168,2843
10007,389,6862
10009,3773,41273
10010,1762,31029
10011,2640,38161
10012,1312,18921
10013,1719,24482
10014,1618,24516
10016,3190,43332
10017,847,14006
10018,599,12127
10019,-73.985974,6.83
10021,2230,34005
10022,1521,24955
10023,2722,44811
10024,2697,44725
10025,5198,73508
10026,2692,25826
10027,4052,42492
10028,2126,32294
10029,6628,55329
10030,2220,18867
10031,4786,37502
10032,5514,40838
10033,4903,36675
10034,3688,26162
10035,3179,25390
10036,1926,26499
10037,1539,14151
10038,1374,16092
10039,2003,16447
10040,4286,29841
10044,574,7492
10065,1450,24013
10069,398,6052
10075,-73.955884,7.8
10128,2977,44135
10280,325,5669
10282,199,4204
10301,4591,29136
10302,2459,13557
10303,3278,19184
10304,5621,33335
10305,5677,30331
10306,7672,41029
10307,2054,10476
10308,3815,20303
10309,4665,24552
10310,2851,18090
10312,7869,43857
10314,11278,63349
10451,5093,35693
10452,8333,52189
10453,8536,53031
10454,3998,26733
10455,4359,28802
10456,8350,60292
10457,7498,50573
10458,8189,51355
10459,5155,35535
10460,6220,39477
10461,5739,36072
10462,7827,51684
10463,6568,48919
10464,397,3114
10465,4840,30680
10466,6860,46201
10467,10811,70392
10468,8889,53060
10469,7189,48770
10470,1599,10337
10471,2016,18556
10472,6971,45081
10473,6539,42969
10474,1132,7697
10475,3760,28269
11004,-73.710907,12.28
11101,2838,31641
11102,2745,23373
11103,2860,25355
11104,1981,17823
11105,2733,23505
11106,3117,26384
11109,369,5066
11201,2999,49460
11203,6177,45884
11204,7566,48287
11205,3008,30158
11206,7108,57429
11207,8978,61844
11208,10661,63137
11209,5470,46175
11210,5594,38673
11211,-73.953851,10.81
11212,7718,52709
11213,5442,43514
11214,8496,55765
11215,2864,47222
11216,3355,37325
11217,-73.97938,7.11
11218,6442,50719
11219,8660,61756
11220,9350,60805
11221,6357,54343
11222,2289,28495
11223,9644,52137
11224,5706,32092
11225,4054,37015
11226,7666,61955
11228,4031,26487
11229,9049,53406
11230,11408,65336
11231,1944,26146
11232,2634,20137
11233,5266,43735
11234,7899,54871
11235,10245,56178
11236,7850,57200
11237,4041,32461
11238,3139,40728
11239,1666,9868
11354,4889,36067
11355,8241,50452
11356,2475,16259
11357,3610,26263
11358,2634,22726
11360,1359,11825
11361,1846,16571
11362,1152,10504
11363,402,4250
11364,2172,19829
11365,3398,26083
11366,1262,8465
11367,3914,26760
11368,12054,79622
11369,4659,28827
11370,3681,21291
11372,6854,47689
11373,9977,66203
11374,4450,29385
11375,5681,46178
11377,9272,62100
11378,3275,23188
11379,3542,24200
11385,10116,64213
11411,1669,11879
11412,3471,23881
11413,3622,25499
11414,3047,17572
11415,1849,13326
11416,3135,17615
11417,3589,20434
11418,4256,24780
11419,5920,30782
11420,5582,30313
11421,4934,26627
11422,2958,19595
11423,3233,20844
11426,1781,11489
11427,2279,15240
11428,1997,12327
11429,2829,18802
11432,6113,40161
11433,3271,23034
11434,5876,42784
11435,5701,35614
11436,1964,12403
11691,7674,47678
11692,1879,13742
11693,1147,7665
11694,2289,14618
11697,571,3764
