10001,-73.997137,7.83
10002,5832,47781
10003,2777,40898
10004,247,3587
10005,408,6065
10006,160,2425
10007,375,6301
10009,3564,38548
10010,1670,27647
10011,2524,35348
10012,1254,17632
10013,1644,22433
10014,1541,22872
10016,3048,39758
10017,808,12014
10018,548,8798
10019,-73.985974,7.6
10021,2157,31797
10022,1474,21717
10023,2620,40948
10024,2607,41523
10025,4948,68448
10026,2567,23388
10027,3851,39710
10028,2033,30144
10029,6261,51043
10030,2070,17060
10031,4599,34892
10032,5290,38078
10033,4741,34051
10034,3534,24390
10035,3044,23308
10036,1796,21975
10037,1461,13139
10038,1292,14711
10039,1880,14800
10040,4097,27821
10044,548,6858
10065,1383,22087
10069,378,5423
10075,-73.955884,8.34
10128,2873,41169
10280,314,5183
10282,190,3886
10301,4346,26279
10302,2309,12086
10303,3036,17251
10304,5309,29905
10305,5386,27560
10306,7271,37590
10307,1887,9533
10308,3567,18576
10309,4352,22357
10310,2675,16270
10312,7393,39878
10314,10733,57833
10451,4821,32268
10452,7978,47865
10453,8170,47905
10454,3796,24460
10455,4147,26221
10456,7960,54493
10457,7194,46105
10458,7817,46834
10459,4923,32460
10460,5883,35580
10461,5524,33161
10462,7460,47037
10463,6330,45432
10464,385,2919
10465,4638,28486
10466,6540,41794
10467,10349,64471
10468,8531,48813
10469,6916,44766
10470,1531,9407
10471,1894,17259
10472,6635,40765
10473,6216,39380
10474,1080,7043
10475,3605,26144
11004,-73.710907,13.45
11101,2722,28962
11102,2625,21371
11103,2719,23316
11104,1893,16404
11105,2581,21500
11106,2988,24424
11109,354,4665
11201,2814,46098
11203,5742,41088
11204,7276,42901
11205,2850,27867
11206,6719,52844
11207,8311,55479
11208,9933,56276
11209,5187,41590
11210,5338,34758
11211,-73.953851,11.44
11212,7095,46878
11213,5104,38210
11214,8041,50280
11215,2719,43743
11216,3137,34210
11217,-73.97938,7.49
11218,6136,45508
11219,8365,54581
11220,8827,54163
11221,5921,50020
11222,2171,26503
11223,9175,47980
11224,5359,29301
11225,3794,33455
11226,7199,55741
11228,3790,24010
11229,8631,48076
11230,10941,59100
11231,1812,24293
11232,2517,17957
11233,4849,39520
11234,7469,49354
11235,9735,50654
11236,7340,51347
11237,3849,30071
11238,2945,37947
11239,1557,9048
11354,4615,33100
11355,7739,47614
11356,2332,14653
11357,3448,24088
11358,2528,20859
11360,1302,10900
11361,1763,14995
11362,1097,9491
11363,392,3865
11364,2058,17809
11365,3210,23653
11366,1203,7720
11367,3742,24501
11368,11478,71695
11369,4444,26142
11370,3532,19553
11372,6576,43775
11373,9603,60637
11374,4228,26364
11375,5401,41995
11377,8845,57056
11378,3104,21125
11379,3359,22215
11385,9621,58923
11411,1572,10482
11412,3263,21379
11413,3380,22620
11414,2912,15986
11415,1768,12265
11416,2920,15410
11417,3433,18487
11418,4009,22344
11419,5633,27685
11420,5257,27219
11421,4667,23730
11422,2773,17448
11423,3082,18507
11426,1703,10363
11427,2183,13879
11428,1893,11095
11429,2615,16683
11432,5798,35369
11433,3072,19984
11434,5523,38306
11435,5405,31546
11436,1868,10973
11691,7219,42736
11692,1782,12397
11693,1102,6965
11694,2210,13618
11697,548,3554
