10001,402,4501
10002,1149,9186
10003,490,7134
10004,33,489
10005,71,1093
10006,32,507
10007,65,1181
10009,746,8288
10010,289,4878
10011,545,7421
10012,179,2900
10013,288,4357
10014,334,4959
10016,749,8686
10017,152,2318
10018,231,2535
10019,645,7321
10021,591,7241
10022,366,4980
10023,593,8725
10024,764,9216
10025,1435,16284
10026,689,5219
10027,1103,8664
10028,495,6725
10029,1891,11689
10030,528,3672
10031,1411,9297
10032,1627,9845
10033,1420,8593
10034,767,5730
10035,1051,5936
10036,463,4666
10037,547,3690
10038,263,2702
10039,544,3341
10040,1182,6905
10044,244,1832
10065,338,5031
10069,62,872
10075,438,4235
10128,666,8997
10280,61,901
10282,76,641
10301,1251,6514
10302,650,2739
10303,909,4243
10304,1427,7060
10305,1287,6528
10306,1496,8416
10307,392,1991
10308,661,3686
10309,863,4645
10310,727,3952
10312,1549,8302
10314,2740,13951
10451,1641,8173
10452,2552,12238
10453,2525,11383
10454,1200,6221
10455,1361,6492
10456,2664,13784
10457,2265,11139
10458,2208,10760
10459,1576,7426
10460,1754,8394
10461,1917,9269
10462,2362,12040
10463,2137,12660
10464,129,812
10465,1547,7673
10466,2502,10703
10467,3588,16110
10468,2919,14014
10469,3145,13731
10470,471,2449
10471,828,4982
10472,2100,9009
10473,2023,9791
10474,337,1553
10475,1787,8023
11004,615,3892
11101,671,6143
11102,654,5031
11103,606,5236
11104,518,3954
11105,511,5030
11106,689,5414
11109,54,863
11201,763,10776
11203,2172,10413
11204,2103,11679
11205,777,6371
11206,1697,11932
11207,2226,11504
11208,2538,12218
11209,1189,9573
11210,1776,9254
11211,2197,17195
11212,1992,10135
11213,1473,8993
11214,1629,10812
11215,652,9340
11216,790,7684
11217,653,6384
11218,1827,11232
11219,3177,17995
11220,1682,10081
11221,1400,10311
11222,482,6301
11223,1789,9971
11224,1295,6506
11225,1215,8071
11226,2446,13577
11228,708,4590
11229,1839,14288
11230,2458,14077
11231,442,5215
11232,582,3624
11233,1349,7781
11234,2316,11730
11235,2125,12246
11236,2868,12806
11237,1039,7123
11238,838,8781
11239,535,2888
11354,1301,9183
11355,1454,9691
11356,593,3148
11357,851,5460
11358,607,4798
11360,331,2781
11361,473,3540
11362,336,2351
11363,101,817
11364,480,3899
11365,877,5742
11366,402,1942
11367,1081,5961
11368,4839,20162
11369,1675,6570
11370,1381,5685
11372,2662,12465
11373,3362,16228
11374,1114,6109
11375,1501,9424
11377,2369,14115
11378,771,4787
11379,851,5167
11385,2271,12888
11411,707,2820
11412,1284,5346
11413,1351,5604
11414,826,3620
11415,549,2941
11416,743,3253
11417,914,4348
11418,1161,5293
11419,1250,5422
11420,1421,6094
11421,1235,5661
11422,1028,4423
11423,1116,4633
11426,506,2475
11427,809,3692
11428,692,2791
11429,995,4274
11432,1901,8906
11433,985,4560
11434,2176,9425
11435,1695,7973
11436,551,2508
11691,2513,12543
11692,655,3508
11693,341,1690
11694,753,3569
11697,110,1280
