10001,-73.997137,6.64
10002,6930,58746
10003,3666,51110
10004,308,4982
10005,598,8230
10006,224,4024
10007,463,7918
10009,4484,46587
10010,2109,36517
10011,3372,44132
10012,1595,22595
10013,2031,28986
10014,2009,27996
10016,3879,50958
10017,1074,18308
10018,836,21355
10019,-73.985974,6.43
10021,2629,38015
10022,1840,30792
10023,3255,53162
10024,3139,51285
10025,6013,86432
10026,3119,30312
10027,4674,51754
10028,2524,36606
10029,7561,61403
10030,2591,21399
10031,5268,41806
10032,6011,45216
10033,5297,40349
10034,4004,28531
10035,3534,28191
10036,2501,44048
10037,1938,16830
10038,1634,19295
10039,2302,18804
10040,4636,32716
10044,671,9110
10065,1719,27876
10069,475,7235
10075,-73.955884,7.74
10128,3512,49874
10280,397,6598
10282,237,4815
10301,5213,32233
10302,2751,14903
10303,3691,21163
10304,6265,36665
10305,6350,33572
10306,8656,44924
10307,2404,11446
10308,4442,22256
10309,5543,26985
10310,3211,19908
10312,9290,48210
10314,12749,70197
10451,5614,39542
10452,8992,57557
10453,9226,58667
10454,4400,29338
10455,4771,31880
10456,9105,67252
10457,8094,55771
10458,8882,56928
10459,5640,39043
10460,6781,43793
10461,6326,39974
10462,8543,57993
10463,7172,53859
10464,440,3322
10465,5356,33377
10466,7613,52154
10467,11821,77965
10468,9562,58928
10469,7878,54191
10470,1756,11548
10471,2193,20087
10472,7546,50300
10473,7301,47406
10474,1230,8576
10475,4177,31157
11004,-73.710907,12.28
11101,3288,37259
11102,3107,26581
11103,3279,28930
11104,2193,20060
11105,3037,26178
11106,3573,30014
11109,433,5728
11201,3754,56640
11203,6946,53378
11204,8270,55605
11205,3558,35510
11206,8278,66687
11207,10234,70710
11208,11882,71460
11209,6213,51717
11210,6299,44028
11211,-73.953851,11.03
11212,8959,60650
11213,6242,50315
11214,9245,62482
11215,3444,53008
11216,4030,42526
11217,-73.97938,7.41
11218,7175,58313
11219,9445,71696
11220,9870,67789
11221,7651,62007
11222,2837,32668
11223,10754,57704
11224,6310,35657
11225,4626,42299
11226,8690,71227
11228,4410,29605
11229,10085,59478
11230,12567,73145
11231,2270,29152
11232,2844,22036
11233,6279,50240
11234,9109,61989
11235,11263,62851
11236,8999,65927
11237,4639,36815
11238,3802,45971
11239,1892,11038
11354,5246,39737
11355,8711,56340
11356,2678,18185
11357,4045,28881
11358,2869,25325
11360,1515,13078
11361,2036,18364
11362,1283,11675
11363,436,4752
11364,2420,22239
11365,3741,29301
11366,1424,9537
11367,4327,29867
11368,12966,88392
11369,5034,32141
11370,3952,24193
11372,7368,53326
11373,10673,74128
11374,4975,32892
11375,6376,51754
11377,9983,69561
11378,3706,26002
11379,3964,26777
11385,11355,72416
11411,1913,13594
11412,3962,27399
11413,4125,29327
11414,3509,19352
11415,2042,14788
11416,3370,19812
11417,3896,22793
11418,4590,27583
11419,6315,34717
11420,6090,34241
11421,5364,29965
11422,3404,22483
11423,3548,23865
11426,1968,12970
11427,2486,17183
11428,2124,14102
11429,3187,21398
11432,6613,45572
11433,3670,26449
11434,6629,48782
11435,6207,40220
11436,2199,14216
11691,8510,53148
11692,2129,15357
11693,1285,8438
11694,2568,15671
11697,703,4008
