10001,-73.997137,11.73
10002,15357,74839
10003,10658,67050
10004,725,7410
10005,1581,11004
10006,702,6861
10007,1237,10030
10009,11604,57976
10010,5862,46901
10011,10020,59541
10012,4185,28120
10013,6303,41501
10014,5177,34400
10016,10713,67009
10017,3334,28751
10018,2948,42668
10019,-73.985974,11.98
10021,6303,44964
10022,4995,41753
10023,10317,69479
10024,8726,62561
10025,15932,103305
10026,7799,37747
10027,11636,63764
10028,7375,46115
10029,18054,77786
10030,5836,26652
10031,11408,51514
10032,11921,53632
10033,10868,49731
10034,7789,34228
10035,7605,35182
10036,9130,97733
10037,4451,21072
10038,3848,25220
10039,5311,23138
10040,8822,39385
10044,1884,11830
10065,5746,37386
10069,1347,9137
10075,-73.955884,14.41
10128,9646,61273
10280,1152,8369
10282,761,6105
10301,10334,38236
10302,5592,17907
10303,7672,25378
10304,12112,43220
10305,12204,39860
10306,16679,52830
10307,4532,13313
10308,8683,25906
10309,10776,31387
10310,6635,23639
10312,18836,56757
10314,24598,82871
10451,12181,48680
10452,17604,70106
10453,17836,72899
10454,9389,36454
10455,10385,40886
10456,19110,83792
10457,16738,68186
10458,17992,71156
10459,11132,48083
10460,14078,54846
10461,12504,48090
10462,18015,73111
10463,14069,64359
10464,802,3782
10465,10323,39120
10466,14840,63397
10467,24237,95994
10468,18141,72437
10469,15061,64840
10470,3305,14113
10471,4203,22795
10472,15730,63761
10473,15236,57732
10474,2459,10543
10475,8198,36539
11004,-73.710907,18.27
11101,8722,49217
11102,7245,32846
11103,8859,37048
11104,5284,24654
11105,7188,32175
11106,8189,36693
11109,1170,7129
11201,10861,70652
11203,15334,67185
11204,16359,73011
11205,8863,47485
11206,19619,88472
11207,22277,88850
11208,24072,91472
11209,14562,62470
11210,12952,54813
11211,-73.953851,19.86
11212,19704,77343
11213,14696,66760
11214,18911,79580
11215,9212,64753
11216,10648,53762
11217,-73.97938,15.58
11218,15580,76455
11219,19180,96692
11220,22935,89623
11221,17894,78607
11222,8042,40904
11223,20896,71618
11224,12505,43601
11225,10333,52691
11226,19962,91305
11228,9593,37264
11229,19904,72650
11230,23044,88624
11231,6306,35731
11232,6359,28025
11233,15113,64271
11234,18893,76042
11235,20712,77274
11236,19993,82827
11237,10975,46819
11238,9678,56238
11239,4027,13272
11354,10629,49887
11355,17249,72648
11356,5620,23032
11357,8247,34813
11358,6601,31419
11360,3120,15621
11361,4633,23138
11362,2798,14467
11363,977,5773
11364,5611,28236
11365,7910,36953
11366,2718,11713
11367,8446,36349
11368,26817,111771
11369,10053,39794
11370,7556,29592
11372,15591,66209
11373,23967,96563
11374,10441,40950
11375,13653,62885
11377,21626,87149
11378,8302,32527
11379,8228,32044
11385,23922,88955
11411,4146,16760
11412,8763,34222
11413,8911,36021
11414,7035,23029
11415,4265,17615
11416,7167,26670
11417,7846,28733
11418,9231,34481
11419,11545,43986
11420,11292,42816
11421,11429,38247
11422,6940,27342
11423,7125,30268
11426,4074,16349
11427,5005,21378
11428,4348,17839
11429,6272,26436
11432,13568,59659
11433,8263,34084
11434,14077,60306
11435,12152,50777
11436,4470,18167
11691,17334,64957
11692,4439,18207
11693,2778,10022
11694,4951,17873
11697,1265,4378
