10001,-73.997137,7.07
10002,6135,52106
10003,2943,43698
10004,256,3936
10005,434,6853
10006,169,2868
10007,389,6898
10009,3784,41399
10010,1771,31240
10011,2650,38333
10012,1313,18983
10013,1720,24609
10014,1622,24658
10016,3191,43536
10017,851,14187
10018,601,12343
10019,-73.985974,6.78
10021,2234,34125
10022,1527,25131
10023,2729,45133
10024,2701,44906
10025,5205,73815
10026,2695,25939
10027,4060,42657
10028,2131,32431
10029,6637,55515
10030,2228,18940
10031,4790,37606
10032,5520,40972
10033,4907,36811
10034,3692,26257
10035,3185,25480
10036,1933,26882
10037,1541,14223
10038,1376,16193
10039,2006,16521
10040,4290,29921
10044,576,7531
10065,1454,24129
10069,399,6093
10075,-73.955884,7.77
10128,2984,44292
10280,329,5706
10282,197,4224
10301,4590,29239
10302,2462,13600
10303,3286,19263
10304,5626,33454
10305,5688,30443
10306,7678,41155
10307,2058,10508
10308,3828,20356
10309,4687,24634
10310,2855,18140
10312,7893,44028
10314,11300,63586
10451,5099,35838
10452,8341,52399
10453,8541,53184
10454,3999,26823
10455,4370,28914
10456,8362,60578
10457,7505,50802
10458,8199,51549
10459,5160,35653
10460,6225,39646
10461,5744,36207
10462,7838,51995
10463,6575,49112
10464,397,3118
10465,4845,30749
10466,6862,46404
10467,10820,70641
10468,8897,53216
10469,7193,48955
10470,1603,10376
10471,2020,18603
10472,6986,45266
10473,6548,43097
10474,1134,7718
10475,3762,28352
11004,-73.710907,12.25
11101,2848,31802
11102,2747,23498
11103,2871,25465
11104,1982,17905
11105,2735,23621
11106,3121,26506
11109,370,5083
11201,3004,49664
11203,6189,46169
11204,7574,48481
11205,3012,30259
11206,7118,57609
11207,8989,62150
11208,10672,63420
11209,5474,46345
11210,5598,38829
11211,-73.953851,10.79
11212,7722,52930
11213,5449,43745
11214,8502,55966
11215,2869,47380
11216,3358,37484
11217,-73.97938,7.08
11218,6446,50916
11219,8666,61993
11220,9360,61001
11221,6365,54539
11222,2296,28610
11223,9654,52289
11224,5718,32192
11225,4059,37204
11226,7678,62246
11228,4032,26569
11229,9062,53589
11230,11421,65598
11231,1945,26217
11232,2639,20208
11233,5275,43919
11234,7909,55054
11235,10261,56460
11236,7864,57450
11237,4046,32585
11238,3145,40868
11239,1668,9902
11354,4897,36185
11355,8245,50631
11356,2481,16317
11357,3612,26348
11358,2635,22817
11360,1361,11872
11361,1848,16629
11362,1152,10539
11363,402,4265
11364,2173,19899
11365,3399,26191
11366,1265,8495
11367,3926,26890
11368,12067,79874
11369,4663,28932
11370,3683,21386
11372,6864,47900
11373,9991,66433
11374,4452,29554
11375,5685,46359
11377,9282,62342
11378,3279,23255
11379,3557,24296
11385,10129,64455
11411,1674,11941
11412,3481,24010
11413,3630,25634
11414,3049,17614
11415,1849,13375
11416,3139,17715
11417,3595,20516
11418,4264,24877
11419,5924,30913
11420,5585,30402
11421,4939,26755
11422,2966,19701
11423,3237,20947
11426,1785,11534
11427,2283,15301
11428,1998,12373
11429,2835,18895
11432,6120,40374
11433,3276,23163
11434,5879,42950
11435,5706,35791
11436,1967,12461
11691,7676,47861
11692,1881,13779
11693,1147,7677
11694,2292,14645
11697,571,3767
