10001,455,7888
10002,1357,20052
10003,573,18304
10004,43,961
10005,106,2431
10006,46,980
10007,75,2454
10009,872,18214
10010,356,10729
10011,651,15955
10012,234,7690
10013,337,10095
10014,394,10493
10016,869,16998
10017,171,4656
10018,206,2727
10019,728,14638
10021,665,14372
10022,414,9460
10023,675,17600
10024,866,18919
10025,1598,33260
10026,786,10561
10027,1226,18977
10028,566,13317
10029,2086,22646
10030,587,7199
10031,1568,16407
10032,1804,17479
10033,1566,15890
10034,893,10666
10035,1146,11090
10036,532,9405
10037,600,6033
10038,318,6263
10039,624,6568
10040,1328,12922
10044,263,3256
10065,380,9857
10069,74,2114
10075,461,8274
10128,741,18457
10280,64,2087
10282,86,1322
10301,1357,11043
10302,698,4659
10303,958,6860
10304,1571,11944
10305,1403,10584
10306,1630,14506
10307,429,3432
10308,741,6674
10309,959,8122
10310,797,6559
10312,1728,14790
10314,2993,23869
10451,1786,14202
10452,2857,21338
10453,2795,20377
10454,1302,10130
10455,1498,11347
10456,2929,23805
10457,2547,19974
10458,2470,19620
10459,1730,13716
10460,1929,14888
10461,2027,15187
10462,2578,20574
10463,2332,21540
10464,136,1244
10465,1632,12584
10466,2660,17998
10467,3899,28840
10468,3193,22940
10469,3281,21493
10470,507,3733
10471,880,8127
10472,2270,16155
10473,2203,16491
10474,348,2892
10475,1890,13238
11004,645,6036
11101,764,12864
11102,742,9461
11103,703,10416
11104,572,7364
11105,588,9529
11106,799,10391
11109,65,1765
11201,841,21607
11203,2302,17169
11204,2348,16778
11205,847,11730
11206,1871,22540
11207,2439,21277
11208,2785,21159
11209,1336,17466
11210,1977,14968
11211,2439,30530
11212,2148,17359
11213,1628,16117
11214,1825,18507
11215,722,20119
11216,892,15480
11217,710,13715
11218,1945,18804
11219,3369,22460
11220,2029,20754
11221,1604,20713
11222,561,12531
11223,2049,17087
11224,1414,11685
11225,1313,15098
11226,2618,24193
11228,797,8902
11229,2020,17674
11230,2800,23372
11231,491,11059
11232,651,7316
11233,1467,15123
11234,2530,20755
11235,2373,18751
11236,3046,21841
11237,1153,13276
11238,934,18254
11239,581,3943
11354,1485,15186
11355,1611,17285
11356,655,5429
11357,937,9477
11358,650,8557
11360,355,4694
11361,511,6471
11362,360,4227
11363,111,1574
11364,519,7375
11365,981,10095
11366,430,3235
11367,1204,10327
11368,5149,30971
11369,1750,11132
11370,1454,9467
11372,2849,20243
11373,3554,26340
11374,1238,10752
11375,1672,17438
11377,2537,24603
11378,843,8654
11379,910,9110
11385,2492,23575
11411,735,4494
11412,1340,8820
11413,1432,9408
11414,891,6396
11415,600,5151
11416,804,5652
11417,961,7418
11418,1232,8400
11419,1338,8973
11420,1522,9677
11421,1332,9125
11422,1089,7251
11423,1187,7724
11426,546,4173
11427,857,6011
11428,723,4437
11429,1045,6926
11432,2063,14182
11433,1054,7811
11434,2282,15389
11435,1817,12632
11436,591,4091
11691,2796,19332
11692,715,5548
11693,354,2776
11694,797,5667
11697,122,1665
