10001,-73.997137,6.84
10002,6340,54038
10003,3077,45075
10004,272,4166
10005,485,7303
10006,184,3183
10007,401,7186
10009,3949,42603
10010,1837,33167
10011,2819,39946
10012,1388,20264
10013,1798,25970
10014,1702,25560
10016,3344,45588
10017,901,15456
10018,658,14948
10019,-73.985974,6.6
10021,2309,35236
10022,1592,26825
10023,2856,47667
10024,2785,46669
10025,5388,76290
10026,2793,27219
10027,4178,44065
10028,2196,33496
10029,6827,57181
10030,2310,19668
10031,4890,38660
10032,5633,42095
10033,4967,37775
10034,3763,26973
10035,3254,26265
10036,2085,31706
10037,1659,15127
10038,1420,17190
10039,2078,17172
10040,4347,30668
10044,589,7939
10065,1508,25201
10069,419,6439
10075,-73.955884,7.71
10128,3081,45741
10280,348,5985
10282,212,4391
10301,4706,30050
10302,2517,13992
10303,3358,19838
10304,5756,34544
10305,5854,31487
10306,7906,42352
10307,2123,10752
10308,3975,20967
10309,4868,25318
10310,2919,18651
10312,8234,45321
10314,11627,65663
10451,5192,36947
10452,8473,54038
10453,8687,55087
10454,4079,27634
10455,4462,29913
10456,8531,62762
10457,7611,52426
10458,8347,53221
10459,5237,36703
10460,6339,40992
10461,5838,37377
10462,7989,53979
10463,6677,50527
10464,405,3181
10465,4961,31480
10466,7003,48215
10467,11005,72895
10468,9040,55248
10469,7304,50575
10470,1624,10745
10471,2063,19065
10472,7101,46828
10473,6706,44414
10474,1153,7968
10475,3857,29190
11004,-73.710907,12.14
11101,2945,33166
11102,2828,24480
11103,2959,26602
11104,2046,18622
11105,2805,24524
11106,3224,27665
11109,382,5260
11201,3178,51393
11203,6331,48255
11204,7685,50871
11205,3111,32008
11206,7356,60537
11207,9239,64629
11208,10928,65858
11209,5631,48146
11210,5730,40602
11211,-73.953851,10.7
11212,7925,55257
11213,5604,45588
11214,8720,58151
11215,3008,49005
11216,3516,38840
11217,-73.97938,7.16
11218,6613,53456
11219,8773,66019
11220,9472,63221
11221,6696,56634
11222,2421,29698
11223,9910,54058
11224,5891,33287
11225,4189,38690
11226,7918,64918
11228,4099,27528
11229,9282,55425
11230,11651,68175
11231,2017,27107
11232,2687,20785
11233,5479,45634
11234,8195,57164
11235,10534,58659
11236,8071,59868
11237,4196,33811
11238,3303,42292
11239,1729,10232
11354,4970,37366
11355,8348,52604
11356,2521,16939
11357,3710,27190
11358,2679,23611
11360,1393,12254
11361,1885,17172
11362,1186,10883
11363,413,4427
11364,2215,20605
11365,3460,27166
11366,1304,8814
11367,4009,27848
11368,12282,82698
11369,4775,30063
11370,3731,22266
11372,7012,49892
11373,10145,68868
11374,4591,30595
11375,5871,48009
11377,9441,64760
11378,3359,24084
11379,3636,25059
11385,10410,67135
11411,1722,12396
11412,3573,24996
11413,3734,26697
11414,3150,18144
11415,1904,13823
11416,3170,18394
11417,3674,21129
11418,4340,25705
11419,5996,32057
11420,5691,31543
11421,5032,27872
11422,3069,20524
11423,3324,21830
11426,1824,11904
11427,2321,15868
11428,2012,12880
11429,2913,19619
11432,6202,41902
11433,3346,24172
11434,6040,44641
11435,5819,37244
11436,2008,12960
11691,7811,49594
11692,1928,14244
11693,1176,7920
11694,2342,14930
11697,579,3817
