10001,813,14930
10002,3023,36181
10003,1380,34157
10004,141,2752
10005,227,4807
10006,100,1910
10007,194,4998
10009,1846,31308
10010,913,21903
10011,1409,29339
10012,637,14459
10013,808,18045
10014,880,19548
10016,1768,32158
10017,468,9234
10018,301,5685
10019,1358,25730
10021,1311,26064
10022,937,18454
10023,1465,33240
10024,1543,34310
10025,2748,56786
10026,1411,18412
10027,2093,31313
10028,1217,24896
10029,3424,38118
10030,1124,12936
10031,2692,26779
10032,3229,29409
10033,2976,26770
10034,1926,18778
10035,1788,18139
10036,1038,16981
10037,809,9919
10038,679,11458
10039,1030,11023
10040,2420,21895
10044,379,5619
10065,842,17900
10069,214,4250
10075,867,15096
10128,1608,33942
10280,182,4181
10282,138,2896
10301,2710,20836
10302,1427,9224
10303,1828,13199
10304,3172,22861
10305,3185,21313
10306,4399,29344
10307,1087,7321
10308,2075,14279
10309,2492,16962
10310,1732,12743
10312,4402,30609
10314,6707,45830
10451,2827,23697
10452,4790,35620
10453,4841,35372
10454,2173,18245
10455,2417,19413
10456,4604,39951
10457,4107,33554
10458,4301,34031
10459,2862,23815
10460,3260,25760
10461,3376,25753
10462,4268,35039
10463,3795,35689
10464,251,2353
10465,2873,22119
10466,3879,31063
10467,6029,48485
10468,5099,36671
10469,4520,34575
10470,951,6929
10471,1321,13952
10472,3783,28881
10473,3736,28762
10474,608,5081
10475,2467,20768
11004,936,10188
11101,1579,22616
11102,1529,16874
11103,1481,18363
11104,1085,12954
11105,1412,16959
11106,1629,18703
11109,171,3627
11201,1527,38260
11203,3478,30199
11204,4479,31616
11205,1519,21484
11206,3601,39914
11207,4311,39046
11208,5218,38833
11209,2996,32705
11210,3571,27168
11211,4499,54926
11212,3627,32418
11213,2815,28137
11214,4204,36138
11215,1576,36572
11216,1625,26350
11217,1238,23625
11218,3592,34992
11219,5550,39658
11220,4642,38645
11221,3068,37239
11222,1122,21686
11223,5274,35526
11224,2609,20596
11225,2179,25997
11226,4085,41997
11228,2126,18016
11229,4608,35781
11230,6598,45740
11231,999,20004
11232,1389,13829
11233,2577,28560
11234,4520,37715
11235,4898,36331
11236,4461,38043
11237,2055,22480
11238,1627,31006
11239,895,6849
11354,2348,24630
11355,3257,30956
11356,1210,10379
11357,1842,18147
11358,1333,15887
11360,712,8608
11361,1003,11636
11362,639,7467
11363,223,3054
11364,1109,13769
11365,1810,18053
11366,762,5964
11367,2202,18560
11368,7415,52208
11369,2793,19548
11370,2170,15229
11372,4159,33831
11373,5819,45421
11374,2400,20007
11375,3156,32952
11377,4990,43055
11378,1723,15777
11379,1831,17031
11385,4980,43180
11411,1019,7876
11412,2014,15953
11413,2056,16592
11414,1653,12267
11415,1066,9725
11416,1585,10848
11417,1922,13649
11418,2246,16366
11419,2955,18861
11420,2831,19014
11421,2516,16963
11422,1657,12980
11423,1923,13780
11426,1056,7812
11427,1320,10616
11428,1152,8236
11429,1610,12249
11432,3523,26353
11433,1774,14150
11434,3369,27667
11435,3161,23298
11436,1034,7791
11691,4599,32439
11692,1061,9491
11693,619,5307
11694,1426,10890
11697,391,3097
