10001,-73.997137,7.84
10002,6014,49477
10003,2873,41699
10004,250,3665
10005,422,6257
10006,166,2513
10007,387,6469
10009,3683,39521
10010,1728,28559
10011,2579,36172
10012,1289,18020
10013,1682,23063
10014,1579,23345
10016,3128,40724
10017,826,12471
10018,576,9378
10019,-73.985974,7.58
10021,2187,32476
10022,1494,22322
10023,2672,41958
10024,2653,42508
10025,5089,69836
10026,2622,24071
10027,3957,40394
10028,2079,30849
10029,6455,52760
10030,2159,17641
10031,4690,35864
10032,5408,39124
10033,4826,35025
10034,3620,25019
10035,3124,24088
10036,1853,22700
10037,1505,13265
10038,1326,15132
10039,1933,15488
10040,4201,28548
10044,561,7006
10065,1414,22624
10069,390,5592
10075,-73.955884,8.29
10128,2922,42057
10280,322,5320
10282,192,3970
10301,4483,27463
10302,2398,12666
10303,3175,18027
10304,5483,31193
10305,5551,28629
10306,7478,38892
10307,1993,10001
10308,3698,19256
10309,4549,23270
10310,2774,17005
10312,7653,41478
10314,11051,59974
10451,4947,33454
10452,8162,49510
10453,8361,49761
10454,3918,25271
10455,4266,27161
10456,8164,56499
10457,7368,47811
10458,8016,48436
10459,5053,33608
10460,6068,37090
10461,5644,34119
10462,7651,48533
10463,6469,46690
10464,390,2977
10465,4750,29313
10466,6709,43220
10467,10624,66436
10468,8716,50270
10469,7061,46174
10470,1576,9751
10471,1932,17711
10472,6825,42451
10473,6400,40823
10474,1109,7302
10475,3682,26817
11004,-73.710907,13.28
11101,2783,29740
11102,2691,21991
11103,2810,23968
11104,1941,16826
11105,2655,22145
11106,3054,24877
11109,360,4794
11201,2900,47166
11203,5989,42708
11204,7442,44699
11205,2935,28596
11206,6955,54537
11207,8721,57767
11208,10370,59019
11209,5369,43233
11210,5484,36123
11211,-73.953851,11.45
11212,7445,49070
11213,5314,39872
11214,8323,52482
11215,2802,44926
11216,3251,35331
11217,-73.97938,7.52
11218,6309,47085
11219,8550,56989
11220,9180,56915
11221,6167,51644
11222,2232,27099
11223,9486,49545
11224,5559,30328
11225,3943,34620
11226,7471,58024
11228,3947,24958
11229,8877,50303
11230,11234,61118
11231,1903,24929
11232,2593,18814
11233,5067,41164
11234,7702,51363
11235,10023,52695
11236,7622,53403
11237,3967,30960
11238,3050,38862
11239,1614,9310
11354,4773,34341
11355,8059,47744
11356,2410,15252
11357,3545,24819
11358,2593,21504
11360,1331,11216
11361,1819,15588
11362,1121,9820
11363,395,3966
11364,2136,18550
11365,3313,24441
11366,1231,7943
11367,3836,25278
11368,11804,75082
11369,4566,27103
11370,3617,20131
11372,6729,45190
11373,9800,62595
11374,4349,27378
11375,5518,43372
11377,9102,58845
11378,3192,21820
11379,3459,22890
11385,9886,60884
11411,1630,10908
11412,3361,22202
11413,3510,23592
11414,2982,16623
11415,1815,12638
11416,3049,16278
11417,3524,19241
11418,4155,23296
11419,5782,28887
11420,5464,28370
11421,4834,24993
11422,2846,18148
11423,3169,19263
11426,1740,10761
11427,2237,14357
11428,1946,11538
11429,2736,17443
11432,5960,36978
11433,3185,21097
11434,5730,39780
11435,5571,33026
11436,1926,11486
11691,7381,44434
11692,1831,12904
11693,1129,7265
11694,2255,14025
11697,558,3640
