10001,466,9739
10002,1421,23960
10003,643,23673
10004,54,1272
10005,119,3063
10006,50,1193
10007,86,3061
10009,927,21914
10010,392,13683
10011,695,19813
10012,273,9891
10013,356,12380
10014,431,13016
10016,938,20871
10017,186,5775
10018,221,3429
10019,772,17647
10021,719,17485
10022,438,11518
10023,733,21534
10024,927,23272
10025,1688,39844
10026,827,12659
10027,1278,22189
10028,611,16407
10029,2165,26344
10030,615,8567
10031,1657,19114
10032,1875,20204
10033,1663,18629
10034,941,12523
10035,1181,12850
10036,572,11333
10037,617,6962
10038,352,7726
10039,649,7651
10040,1391,15115
10044,268,3782
10065,410,12086
10069,78,2668
10075,489,10049
10128,780,22577
10280,69,2614
10282,87,1637
10301,1429,13088
10302,729,5482
10303,992,8021
10304,1644,14059
10305,1497,12707
10306,1747,17430
10307,466,4168
10308,801,8129
10309,1017,9720
10310,850,7720
10312,1847,17705
10314,3169,28253
10451,1857,16385
10452,2983,24470
10453,2922,23669
10454,1323,11710
10455,1546,13041
10456,3015,27622
10457,2628,22871
10458,2588,23191
10459,1793,15960
10460,2002,17274
10461,2095,17429
10462,2700,23822
10463,2418,24910
10464,142,1450
10465,1708,14617
10466,2714,20680
10467,4022,33239
10468,3319,25900
10469,3357,24376
10470,518,4371
10471,903,9502
10472,2358,18633
10473,2288,18913
10474,353,3311
10475,1942,14819
11004,666,7041
11101,817,15242
11102,821,11282
11103,754,12393
11104,591,8576
11105,633,11354
11106,857,12488
11109,70,2151
11201,889,26269
11203,2376,20243
11204,2677,19884
11205,932,14257
11206,2008,27122
11207,2539,25038
11208,2907,24541
11209,1451,20949
11210,2294,17824
11211,2720,37533
11212,2224,20520
11213,1748,19252
11214,1952,22438
11215,772,24525
11216,966,18546
11217,738,16639
11218,2149,22712
11219,3755,26195
11220,2132,24511
11221,1678,24701
11222,611,15245
11223,2725,22369
11224,1507,13841
11225,1390,18023
11226,2719,28479
11228,857,10754
11229,2266,22306
11230,3435,29125
11231,514,13319
11232,683,8801
11233,1545,18299
11234,2727,24905
11235,2639,23000
11236,3156,25501
11237,1243,15642
11238,982,21977
11239,599,4551
11354,1542,17567
11355,1656,20210
11356,694,6559
11357,970,11231
11358,688,10191
11360,373,5613
11361,537,7658
11362,377,4993
11363,116,1897
11364,566,8714
11365,1045,12011
11366,462,3838
11367,1332,12252
11368,5256,35460
11369,1802,12820
11370,1498,10885
11372,2936,23244
11373,3690,30603
11374,1362,13157
11375,1799,21308
11377,2653,28371
11378,874,10132
11379,970,10855
11385,2617,27806
11411,762,5178
11412,1363,10221
11413,1479,10963
11414,951,7675
11415,661,6447
11416,872,6755
11417,1007,8706
11418,1281,9961
11419,1398,10658
11420,1586,11366
11421,1388,10551
11422,1104,8485
11423,1242,8982
11426,572,4900
11427,893,6932
11428,741,5151
11429,1089,8049
11432,2216,16994
11433,1096,9124
11434,2332,17785
11435,1924,14929
11436,610,4815
11691,3108,22353
11692,738,6415
11693,366,3312
11694,821,6668
11697,125,1853
