10001,-73.997137,7.39
10002,5215,44926
10003,2434,39526
10004,230,3446
10005,355,5773
10006,152,2314
10007,338,6040
10009,3164,36901
10010,1521,26327
10011,2275,34140
10012,1107,16927
10013,1457,21417
10014,1403,22512
10016,2753,37938
10017,725,11375
10018,473,7817
10019,-73.985974,7.17
10021,1993,30610
10022,1417,23235
10023,2424,39506
10024,2406,40016
10025,4554,66054
10026,2347,22154
10027,3464,37796
10028,1903,29050
10029,5662,47997
10030,1860,16097
10031,4201,32879
10032,4906,35992
10033,4418,32352
10034,3261,23076
10035,2791,22045
10036,1622,20645
10037,1292,12311
10038,1174,14061
10039,1683,13885
10040,3842,26667
10044,510,6593
10065,1275,21215
10069,347,5173
10075,-73.955884,8.1
10128,2662,39624
10280,284,4961
10282,190,3735
10301,3934,25028
10302,2088,11400
10303,2728,16304
10304,4781,28166
10305,4881,26165
10306,6652,35787
10307,1686,8999
10308,3208,17587
10309,3907,21108
10310,2423,15395
10312,6650,37632
10314,9882,55220
10451,4429,30043
10452,7458,45117
10453,7580,44861
10454,3492,23004
10455,3792,24514
10456,7316,50847
10457,6575,42802
10458,7214,43841
10459,4511,30168
10460,5361,32929
10461,5122,31428
10462,6936,44337
10463,5940,43453
10464,348,2803
10465,4327,27086
10466,6045,39286
10467,9553,60825
10468,7987,46169
10469,6388,42198
10470,1425,8903
10471,1806,16524
10472,6134,37638
10473,5767,36615
10474,1001,6550
10475,3413,24999
11004,-73.710907,12.9
11101,2451,27497
11102,2372,20314
11103,2428,22175
11104,1751,15657
11105,2301,20251
11106,2669,22987
11109,315,4411
11201,2513,44296
11203,5179,38310
11204,6761,40423
11205,2604,26566
11206,6130,49966
11207,7384,51236
11208,8782,51766
11209,4715,39553
11210,5006,32704
11211,-73.953851,10.98
11212,6177,43193
11213,4615,35699
11214,7271,47118
11215,2477,42139
11216,2778,31983
11217,-73.97938,7.13
11218,5625,42983
11219,7828,51226
11220,7667,49905
11221,5255,46846
11222,1959,25451
11223,8462,45381
11224,4828,27180
11225,3437,31620
11226,6528,52308
11228,3412,22593
11229,7901,45408
11230,10250,56130
11231,1632,23286
11232,2283,16732
11233,4271,36577
11234,6803,46440
11235,8922,47384
11236,6578,47913
11237,3470,28225
11238,2671,36250
11239,1412,8592
11354,4037,31062
11355,6634,42900
11356,2070,13623
11357,3096,22819
11358,2249,19776
11360,1187,10447
11361,1592,14243
11362,1002,9052
11363,362,3691
11364,1865,16941
11365,2936,22405
11366,1124,7355
11367,3412,23119
11368,10564,66182
11369,4082,24450
11370,3234,18463
11372,6119,41285
11373,8823,56958
11374,3916,25003
11375,4946,39987
11377,8112,53912
11378,2819,19938
11379,3031,21011
11385,8619,55191
11411,1450,9856
11412,2988,20096
11413,3062,21102
11414,2637,15100
11415,1622,11671
11416,2617,14257
11417,3156,17364
11418,3654,20978
11419,5140,25843
11420,4819,25504
11421,4203,21992
11422,2525,16406
11423,2862,17383
11426,1589,9816
11427,2041,13184
11428,1744,10505
11429,2429,15786
11432,5340,33203
11433,2789,18499
11434,5028,35725
11435,5016,29629
11436,1685,10261
11691,6688,40347
11692,1609,11742
11693,999,6637
11694,2002,13015
11697,494,3445
