10001,-73.997137,7.14
10002,6120,51811
10003,2935,43404
10004,254,3900
10005,431,6755
10006,168,2817
10007,389,6816
10009,3770,41146
10010,1758,30768
10011,2635,37960
10012,1312,18840
10013,1720,24333
10014,1613,24427
10016,3188,43048
10017,845,13792
10018,598,11849
10019,-73.985974,6.9
10021,2222,33842
10022,1517,24683
10023,2718,44456
10024,2693,44451
10025,5190,73134
10026,2690,25684
10027,4045,42313
10028,2122,32130
10029,6623,55105
10030,2216,18766
10031,4783,37373
10032,5506,40673
10033,4896,36550
10034,3685,26074
10035,3175,25260
10036,1916,26093
10037,1537,14067
10038,1370,15989
10039,1996,16351
10040,4278,29711
10044,574,7447
10065,1447,23872
10069,397,5977
10075,-73.955884,7.82
10128,2976,43890
10280,325,5622
10282,198,4172
10301,4588,29016
10302,2455,13484
10303,3271,19094
10304,5616,33183
10305,5670,30188
10306,7651,40881
10307,2047,10446
10308,3795,20219
10309,4655,24446
10310,2846,18029
10312,7841,43692
10314,11260,63091
10451,5086,35526
10452,8327,51924
10453,8527,52765
10454,3993,26627
10455,4356,28664
10456,8341,59913
10457,7492,50306
10458,8178,51071
10459,5151,35372
10460,6216,39270
10461,5735,35849
10462,7821,51421
10463,6559,48660
10464,397,3109
10465,4834,30549
10466,6856,45962
10467,10807,70077
10468,8870,52789
10469,7182,48498
10470,1598,10272
10471,2015,18463
10472,6966,44866
10473,6537,42771
10474,1130,7670
10475,3757,28122
11004,-73.710907,12.33
11101,2835,31493
11102,2737,23243
11103,2859,25244
11104,1980,17725
11105,2729,23365
11106,3114,26209
11109,369,5044
11201,2990,49220
11203,6170,45579
11204,7561,48065
11205,3000,30015
11206,7103,57205
11207,8960,61520
11208,10643,62830
11209,5465,45935
11210,5591,38467
11211,-73.953851,10.85
11212,7708,52385
11213,5436,43170
11214,8491,55513
11215,2863,47019
11216,3349,37140
11217,-73.97938,7.16
11218,6436,50441
11219,8650,61420
11220,9344,60557
11221,6347,54119
11222,2283,28388
11223,9637,51931
11224,5702,31948
11225,4045,36775
11226,7650,61589
11228,4023,26344
11229,9043,53152
11230,11396,64955
11231,1943,26028
11232,2632,20060
11233,5260,43514
11234,7890,54579
11235,10229,55817
11236,7842,56857
11237,4039,32349
11238,3137,40544
11239,1665,9820
11354,4876,35935
11355,8225,50240
11356,2470,16177
11357,3607,26126
11358,2633,22634
11360,1359,11764
11361,1846,16513
11362,1148,10442
11363,402,4237
11364,2171,19743
11365,3394,25953
11366,1262,8426
11367,3910,26622
11368,12039,79162
11369,4659,28663
11370,3678,21186
11372,6836,47434
11373,9962,65868
11374,4442,29214
11375,5670,45957
11377,9265,61767
11378,3270,23070
11379,3540,24081
11385,10103,63926
11411,1662,11770
11412,3470,23746
11413,3619,25327
11414,3045,17514
11415,1847,13254
11416,3131,17502
11417,3579,20325
11418,4252,24664
11419,5919,30621
11420,5575,30124
11421,4931,26482
11422,2948,19463
11423,3228,20695
11426,1778,11422
11427,2276,15163
11428,1997,12255
11429,2825,18695
11432,6106,39827
11433,3268,22817
11434,5864,42515
11435,5694,35346
11436,1963,12305
11691,7665,47455
11692,1879,13673
11693,1146,7641
11694,2286,14584
11697,571,3760
