10001,-73.997137,7.84
10002,5943,48652
10003,2828,41307
10004,248,3629
10005,414,6149
10006,163,2472
10007,382,6393
10009,3644,39056
10010,1700,28028
10011,2562,35766
10012,1270,17824
10013,1664,22738
10014,1566,23099
10016,3092,40250
10017,817,12216
10018,560,9055
10019,-73.985974,7.62
10021,2173,32124
10022,1484,22021
10023,2646,41437
10024,2636,41977
10025,5032,69071
10026,2598,23732
10027,3923,40278
10028,2065,30497
10029,6364,51914
10030,2124,17327
10031,4655,35350
10032,5366,38553
10033,4790,34516
10034,3584,24714
10035,3100,23726
10036,1830,22307
10037,1513,13365
10038,1317,14925
10039,1906,15105
10040,4163,28175
10044,555,6941
10065,1401,22362
10069,387,5501
10075,-73.955884,8.33
10128,2902,41642
10280,320,5253
10282,191,3925
10301,4425,26821
10302,2366,12380
10303,3122,17630
10304,5408,30540
10305,5486,28095
10306,7406,38277
10307,1953,9785
10308,3651,18905
10309,4462,22801
10310,2736,16671
10312,7550,40612
10314,10951,59024
10451,4911,32852
10452,8083,48631
10453,8287,48795
10454,3874,24875
10455,4221,26706
10456,8079,55428
10457,7293,46926
10458,7929,47606
10459,4993,33045
10460,5984,36346
10461,5604,33627
10462,7572,47773
10463,6408,46104
10464,387,2944
10465,4722,28903
10466,6633,42448
10467,10510,65549
10468,8639,49525
10469,7001,45458
10470,1560,9553
10471,1906,17546
10472,6741,41577
10473,6314,40101
10474,1101,7158
10475,3654,26480
11004,-73.710907,13.42
11101,2763,29364
11102,2664,21692
11103,2769,23653
11104,1922,16593
11105,2633,21844
11106,3037,24816
11109,355,4730
11201,2870,46632
11203,5881,41868
11204,7386,43893
11205,2905,28253
11206,6886,53734
11207,8535,56579
11208,10202,57642
11209,5277,42400
11210,5404,35454
11211,-73.953851,11.48
11212,7298,47905
11213,5209,38984
11214,8220,51405
11215,2767,44337
11216,3208,34785
11217,-73.97938,7.52
11218,6245,46328
11219,8474,56012
11220,9027,55509
11221,6056,50789
11222,2205,26816
11223,9372,48743
11224,5479,29810
11225,3873,33981
11226,7345,56880
11228,3883,24443
11229,8783,49197
11230,11126,60114
11231,1868,24582
11232,2568,18376
11233,4961,40344
11234,7611,50423
11235,9921,51764
11236,7501,52360
11237,3919,30523
11238,3004,38380
11239,1592,9177
11354,4731,33738
11355,7938,48842
11356,2373,14926
11357,3517,24449
11358,2566,21167
11360,1322,11040
11361,1805,15281
11362,1114,9637
11363,394,3912
11364,2112,18143
11365,3277,24068
11366,1212,7813
11367,3810,24899
11368,11689,73531
11369,4506,26633
11370,3580,19842
11372,6676,44533
11373,9724,61648
11374,4296,26818
11375,5470,42597
11377,9000,57935
11378,3161,21497
11379,3428,22606
11385,9784,59875
11411,1605,10681
11412,3332,21798
11413,3463,23093
11414,2961,16309
11415,1800,12460
11416,2999,15804
11417,3496,18879
11418,4092,22826
11419,5706,28230
11420,5385,27817
11421,4775,24399
11422,2806,17793
11423,3140,18899
11426,1728,10576
11427,2220,14099
11428,1922,11301
11429,2687,17049
11432,5895,36230
11433,3137,20463
11434,5635,39219
11435,5510,32281
11436,1898,11235
11691,7287,43571
11692,1812,12650
11693,1116,7130
11694,2242,13788
11697,552,3585
