10001,387,3777
10002,1096,7667
10003,471,5936
10004,32,390
10005,65,880
10006,29,398
10007,62,948
10009,724,7063
10010,274,4161
10011,537,6156
10012,171,2375
10013,277,3503
10014,319,4059
10016,733,7455
10017,148,1932
10018,221,2096
10019,626,6098
10021,583,6135
10022,351,4197
10023,582,7337
10024,743,7806
10025,1415,13801
10026,665,4537
10027,1079,7381
10028,487,5641
10029,1858,10417
10030,516,3201
10031,1375,8231
10032,1595,8725
10033,1395,7662
10034,748,4911
10035,1015,5288
10036,450,4013
10037,545,3365
10038,256,2282
10039,537,3003
10040,1155,6014
10044,242,1471
10065,339,4228
10069,59,711
10075,443,3604
10128,657,7552
10280,60,769
10282,73,538
10301,1232,5852
10302,643,2501
10303,903,3913
10304,1417,6377
10305,1272,5862
10306,1481,7576
10307,382,1763
10308,645,3304
10309,848,4148
10310,725,3593
10312,1514,7446
10314,2709,12674
10451,1620,7248
10452,2495,10911
10453,2451,10232
10454,1170,5560
10455,1313,5683
10456,2591,12174
10457,2170,9937
10458,2120,9566
10459,1532,6487
10460,1704,7426
10461,1902,8407
10462,2321,10828
10463,2085,11247
10464,123,719
10465,1519,6993
10466,2457,9734
10467,3503,14428
10468,2845,12690
10469,3087,12511
10470,461,2255
10471,818,4556
10472,2038,8069
10473,1988,8938
10474,335,1403
10475,1743,7273
11004,619,3544
11101,654,5227
11102,643,4443
11103,597,4564
11104,511,3352
11105,505,4348
11106,672,4707
11109,51,686
11201,742,9095
11203,2141,9490
11204,2070,10643
11205,761,5390
11206,1657,10301
11207,2184,10333
11208,2487,10970
11209,1175,8452
11210,1751,8179
11211,2142,15011
11212,1950,9182
11213,1450,7818
11214,1607,9638
11215,641,7719
11216,765,6409
11217,643,5374
11218,1801,9854
11219,3128,16771
11220,1628,8635
11221,1371,8750
11222,468,5316
11223,1755,9006
11224,1284,5953
11225,1188,6922
11226,2382,11803
11228,695,4090
11229,1813,13204
11230,2429,12728
11231,435,4308
11232,569,3168
11233,1314,6769
11234,2288,10579
11235,2099,11175
11236,2823,11649
11237,1017,6150
11238,817,7239
11239,531,2395
11354,1264,7953
11355,1383,8023
11356,582,2806
11357,839,4872
11358,596,4093
11360,327,2395
11361,466,3104
11362,331,2090
11363,100,705
11364,472,3380
11365,864,5110
11366,400,1757
11367,1057,5199
11368,4757,18257
11369,1647,5980
11370,1362,5201
11372,2623,11088
11373,3323,14563
11374,1096,5496
11375,1517,8360
11377,2335,12583
11378,764,4304
11379,840,4543
11385,2242,11206
11411,700,2591
11412,1269,4867
11413,1344,5142
11414,811,3262
11415,544,2637
11416,734,2962
11417,907,3942
11418,1144,4815
11419,1235,4980
11420,1392,5512
11421,1225,5077
11422,1010,4033
11423,1103,4212
11426,501,2207
11427,800,3352
11428,686,2529
11429,977,3898
11432,1877,7981
11433,975,4136
11434,2146,8625
11435,1671,7300
11436,539,2268
11691,2485,11309
11692,645,3254
11693,338,1534
11694,744,3313
11697,109,1220
