10001,572,12771
10002,1838,30472
10003,980,31009
10004,81,2131
10005,144,4048
10006,69,1619
10007,134,4294
10009,1287,27718
10010,645,18810
10011,1025,25801
10012,457,12856
10013,505,15715
10014,652,17077
10016,1182,27737
10017,290,7701
10018,205,4629
10019,1007,22409
10021,922,22424
10022,615,15114
10023,991,28584
10024,1111,29985
10025,2045,50017
10026,1038,15992
10027,1574,27500
10028,808,21283
10029,2546,32856
10030,821,11063
10031,2011,23560
10032,2351,25728
10033,2115,23495
10034,1252,16037
10035,1371,15893
10036,762,14601
10037,592,8660
10038,478,9999
10039,754,9486
10040,1772,19051
10044,300,4767
10065,581,15428
10069,139,3648
10075,601,12990
10128,1086,29306
10280,108,3511
10282,108,2340
10301,1890,17488
10302,973,7674
10303,1296,10899
10304,2194,18943
10305,2069,17460
10306,2749,24018
10307,693,5958
10308,1283,11601
10309,1473,13718
10310,1131,10509
10312,2696,24957
10314,4333,38234
10451,2143,20355
10452,3498,30691
10453,3527,29916
10454,1589,15102
10455,1878,16513
10456,3514,34474
10457,3079,28840
10458,3090,29100
10459,2134,20148
10460,2400,21798
10461,2500,22089
10462,3162,29974
10463,2734,30931
10464,168,1887
10465,2025,18788
10466,3025,26314
10467,4656,41783
10468,3776,31802
10469,3535,29886
10470,628,5698
10471,977,11903
10472,2723,23863
10473,2746,23999
10474,398,4207
10475,2082,18263
11004,680,8816
11101,1042,19570
11102,1041,14599
11103,994,16014
11104,756,11241
11105,944,14776
11106,1122,16203
11109,101,2976
11201,1075,33826
11203,2643,25665
11204,3225,27017
11205,1140,18475
11206,2560,34677
11207,3102,32442
11208,3684,32190
11209,1967,27825
11210,2746,23947
11211,3492,48706
11212,2634,26799
11213,2132,24291
11214,2586,29845
11215,1061,31888
11216,1188,23169
11217,938,20767
11218,2590,30570
11219,4251,35072
11220,2577,31319
11221,2094,31662
11222,777,19281
11223,3509,29712
11224,1721,17454
11225,1636,22638
11226,3112,36214
11228,1209,14671
11229,2874,29915
11230,4639,39476
11231,676,17390
11232,824,11316
11233,1892,23955
11234,3295,32405
11235,3036,30174
11236,3502,32328
11237,1491,19520
11238,1183,27539
11239,645,5863
11354,1672,21427
11355,1985,25735
11356,852,8552
11357,1216,15020
11358,868,13338
11360,458,7291
11361,664,9808
11362,445,6375
11363,147,2518
11364,719,11531
11365,1268,15331
11366,536,5067
11367,1559,15926
11368,5758,45118
11369,2196,16691
11370,1726,13455
11372,3329,29901
11373,4382,39038
11374,1602,16785
11375,2203,28104
11377,3419,36767
11378,1127,13164
11379,1219,14197
11385,3317,35949
11411,816,6675
11412,1576,13401
11413,1615,14022
11414,1115,10137
11415,791,8337
11416,1093,9053
11417,1250,11375
11418,1584,13589
11419,1729,14635
11420,1845,15102
11421,1707,14066
11422,1249,10876
11423,1475,11589
11426,739,6466
11427,905,8937
11428,827,6776
11429,1235,10397
11432,2500,22233
11433,1313,11823
11434,2579,23136
11435,2288,19601
11436,709,6370
11691,3386,27837
11692,785,8098
11693,458,4465
11694,1031,9138
11697,240,2556
