10001,879,15445
10002,3349,37664
10003,1537,35111
10004,169,2896
10005,239,4945
10006,105,1986
10007,212,5173
10009,2024,32185
10010,1022,22652
10011,1555,30165
10012,720,14942
10013,903,18565
10014,957,20110
10016,1935,33146
10017,509,9543
10018,330,6014
10019,1476,26505
10021,1413,26927
10022,1012,19181
10023,1606,34213
10024,1676,35311
10025,2999,58446
10026,1530,19064
10027,2311,32415
10028,1316,25778
10029,3751,39569
10030,1216,13443
10031,2884,27585
10032,3505,30508
10033,3227,27669
10034,2162,19482
10035,1910,18731
10036,1141,17565
10037,887,10241
10038,764,11790
10039,1108,11416
10040,2656,22642
10044,418,5777
10065,934,18505
10069,237,4409
10075,943,15556
10128,1769,34985
10280,195,4307
10282,146,2973
10301,2954,21657
10302,1556,9668
10303,2010,13821
10304,3510,23864
10305,3515,22321
10306,4840,30755
10307,1207,7669
10308,2288,14957
10309,2760,17860
10310,1878,13312
10312,4874,32007
10314,7327,47697
10451,3062,24691
10452,5217,37036
10453,5233,36764
10454,2398,19158
10455,2629,20299
10456,5003,41458
10457,4477,34843
10458,4692,35461
10459,3121,24804
10460,3568,26789
10461,3670,26696
10462,4740,36511
10463,4155,36793
10464,276,2441
10465,3142,23010
10466,4234,32401
10467,6632,50533
10468,5511,38180
10469,4818,35842
10470,1066,7424
10471,1425,14458
10472,4159,30306
10473,4068,30025
10474,668,5311
10475,2639,21494
11004,1023,10574
11101,1716,23445
11102,1651,17466
11103,1644,18996
11104,1165,13419
11105,1572,17465
11106,1782,19447
11109,204,3759
11201,1683,39369
11203,3737,31543
11204,4899,33102
11205,1672,22565
11206,3962,41952
11207,4785,41053
11208,5820,41090
11209,3337,34045
11210,3817,28093
11211,4872,56866
11212,3994,34184
11213,3061,29247
11214,4802,38133
11215,1764,37767
11216,1798,27261
11217,1357,24298
11218,3979,36329
11219,5924,41495
11220,5265,40870
11221,3406,38826
11222,1268,22348
11223,5836,37260
11224,2962,21592
11225,2338,26877
11226,4506,43737
11228,2386,18948
11229,5135,37438
11230,7166,47454
11231,1104,20615
11232,1588,14376
11233,2793,29951
11234,4929,39242
11235,5688,38252
11236,4862,39833
11237,2295,23389
11238,1773,31925
11239,1010,7211
11354,2605,25722
11355,3741,32802
11356,1350,10893
11357,2023,18920
11358,1510,16557
11360,787,8944
11361,1105,12136
11362,712,7753
11363,261,3155
11364,1266,14374
11365,1987,18802
11366,849,6218
11367,2401,19305
11368,7934,54393
11369,2982,20356
11370,2332,15750
11372,4472,34965
11373,6323,47301
11374,2646,20881
11375,3462,34248
11377,5512,44961
11378,1944,16613
11379,2058,17853
11385,5604,45346
11411,1106,8206
11412,2187,16706
11413,2250,17427
11414,1826,12787
11415,1173,10128
11416,1762,11471
11417,2181,14338
11418,2479,17154
11419,3352,20093
11420,3212,20263
11421,2811,17844
11422,1816,13576
11423,2129,14473
11426,1173,8164
11427,1470,11083
11428,1262,8640
11429,1747,12853
11432,3846,27533
11433,1938,14880
11434,3716,29247
11435,3487,24328
11436,1144,8261
11691,5001,33868
11692,1186,9928
11693,701,5571
11694,1547,11320
11697,405,3173
