10001,-73.997137,7.8
10002,5707,47131
10003,2718,40641
10004,242,3569
10005,400,6021
10006,158,2404
10007,373,6264
10009,3488,38202
10010,1648,27375
10011,2490,35072
10012,1231,17513
10013,1615,22268
10014,1520,22733
10016,3005,39447
10017,797,11894
10018,531,8654
10019,-73.985974,7.57
10021,2133,31618
10022,1464,21558
10023,2595,40676
10024,2578,41270
10025,4884,67998
10026,2531,23125
10027,3786,39304
10028,2010,29948
10029,6169,50502
10030,2026,16840
10031,4530,34528
10032,5212,37764
10033,4693,33715
10034,3491,24112
10035,3001,23079
10036,1768,21723
10037,1426,12969
10038,1273,14585
10039,1841,14601
10040,4048,27581
10044,540,6811
10065,1375,21938
10069,371,5362
10075,-73.955884,8.33
10128,2855,40871
10280,311,5137
10282,188,3854
10301,4276,26023
10302,2283,11946
10303,2980,17074
10304,5208,29528
10305,5302,27309
10306,7178,37247
10307,1864,9455
10308,3511,18388
10309,4284,22155
10310,2628,16084
10312,7270,39517
10314,10615,57332
10451,4753,31807
10452,7891,47285
10453,8071,47307
10454,3746,24179
10455,4099,25903
10456,7857,53782
10457,7093,45453
10458,7721,46243
10459,4856,32044
10460,5804,35073
10461,5461,32792
10462,7374,46601
10463,6277,45063
10464,381,2892
10465,4600,28272
10466,6456,41268
10467,10221,63740
10468,8454,48259
10469,6851,44297
10470,1508,9302
10471,1879,17090
10472,6545,40253
10473,6151,38930
10474,1068,6979
10475,3567,25909
11004,-73.710907,13.37
11101,2672,28693
11102,2594,21193
11103,2674,23112
11104,1873,16264
11105,2546,21283
11106,2943,24183
11109,350,4614
11201,2778,45756
11203,5611,40491
11204,7179,42302
11205,2824,27582
11206,6617,52203
11207,8115,54493
11208,9697,55221
11209,5107,41208
11210,5279,34248
11211,-73.953851,11.42
11212,6918,45904
11213,5016,37665
11214,7919,49630
11215,2688,43446
11216,3050,33776
11217,-73.97938,7.46
11218,6054,44944
11219,8292,53806
11220,8622,53235
11221,5804,49430
11222,2137,26321
11223,9032,47351
11224,5245,28809
11225,3711,33041
11226,7084,54948
11228,3747,23765
11229,8506,47493
11230,10818,58385
11231,1784,24076
11232,2485,17937
11233,4727,38930
11234,7340,48727
11235,9563,49888
11236,7174,50465
11237,3793,29717
11238,2897,37636
11239,1522,8938
11354,4525,32677
11355,7556,46668
11356,2296,14464
11357,3385,23843
11358,2489,20650
11360,1281,10805
11361,1742,14856
11362,1074,9399
11363,388,3830
11364,2031,17629
11365,3167,23413
11366,1194,7649
11367,3690,24221
11368,11338,70698
11369,4398,25828
11370,3492,19400
11372,6511,43278
11373,9486,59917
11374,4188,26131
11375,5344,41628
11377,8724,56464
11378,3059,20856
11379,3302,21952
11385,9411,58135
11411,1555,10339
11412,3215,21157
11413,3322,22345
11414,2874,15844
11415,1751,12145
11416,2879,15223
11417,3381,18279
11418,3960,22116
11419,5565,27345
11420,5186,26904
11421,4611,23428
11422,2738,17220
11423,3033,18306
11426,1689,10243
11427,2163,13732
11428,1873,10994
11429,2578,16490
11432,5707,35025
11433,3024,19708
11434,5437,37674
11435,5338,31191
11436,1821,10821
11691,7117,42201
11692,1753,12261
11693,1086,6901
11694,2180,13507
11697,541,3534
