10001,459,8257
10002,1369,20619
10003,584,18941
10004,44,1010
10005,109,2547
10006,46,1015
10007,76,2572
10009,879,18751
10010,362,11142
10011,658,16569
10012,240,7984
10013,341,10558
10014,400,10910
10016,876,17638
10017,171,4895
10018,209,2873
10019,735,15203
10021,678,15065
10022,419,9932
10023,684,18355
10024,874,19686
10025,1605,34647
10026,790,10947
10027,1236,19650
10028,571,13935
10029,2093,23355
10030,589,7457
10031,1585,16977
10032,1810,18034
10033,1586,16456
10034,901,11105
10035,1148,11460
10036,540,9837
10037,600,6233
10038,318,6468
10039,626,6802
10040,1338,13391
10044,264,3357
10065,388,10318
10069,74,2203
10075,466,8632
10128,746,19239
10280,65,2181
10282,85,1372
10301,1365,11382
10302,704,4799
10303,962,7070
10304,1581,12291
10305,1415,10941
10306,1649,14961
10307,432,3558
10308,746,6874
10309,961,8368
10310,807,6733
10312,1750,15245
10314,3018,24620
10451,1798,14640
10452,2876,21923
10453,2816,20995
10454,1308,10445
10455,1504,11677
10456,2938,24500
10457,2557,20534
10458,2500,20526
10459,1742,14147
10460,1940,15356
10461,2038,15602
10462,2596,21260
10463,2343,22308
10464,137,1293
10465,1636,12963
10466,2670,18523
10467,3923,29742
10468,3209,23525
10469,3288,22105
10470,508,3861
10471,885,8427
10472,2280,16613
10473,2217,16962
10474,348,2986
10475,1906,13570
11004,654,6239
11096,1,
11101,772,13277
11102,747,9770
11103,709,10793
11104,576,7625
11105,588,9831
11106,810,10774
11109,65,1837
11201,851,22309
11203,2312,17811
11204,2387,17316
11205,859,12124
11206,1895,23232
11207,2448,21997
11208,2798,21751
11209,1351,18178
11210,2011,15462
11211,2476,31609
11212,2157,17941
11213,1650,16668
11214,1846,19258
11215,728,20961
11216,897,16019
11217,708,14268
11218,1967,19503
11219,3391,23045
11220,2035,21506
11221,1610,21432
11222,566,13038
11223,2253,18598
11224,1422,12137
11225,1328,15681
11226,2632,25057
11228,809,9270
11229,2050,18617
11230,2919,24535
11231,495,11515
11232,661,7651
11233,1476,15676
11234,2562,21456
11235,2405,19617
11236,3062,22527
11237,1164,13726
11238,939,18968
11239,582,4051
11354,1490,15712
11355,1617,17944
11356,661,5648
11357,941,9800
11358,657,8864
11360,359,4863
11361,512,6655
11362,364,4350
11363,112,1631
11364,525,7664
11365,994,10441
11366,441,3373
11367,1223,10664
11368,5158,31954
11369,1762,11521
11370,1462,9830
11372,2852,20816
11373,3582,27179
11374,1261,11158
11375,1690,18124
11377,2547,25387
11378,847,8911
11379,926,9459
11385,2506,24304
11411,739,4621
11412,1344,9089
11413,1436,9718
11414,907,6634
11415,611,5318
11416,808,5846
11417,973,7684
11418,1241,8660
11419,1346,9315
11420,1529,9967
11421,1338,9368
11422,1091,7477
11423,1192,7967
11426,551,4316
11427,865,6195
11428,725,4571
11429,1054,7127
11432,2090,14722
11433,1060,8033
11434,2290,15855
11435,1833,13090
11436,592,4240
11691,2842,19869
11692,719,5706
11693,355,2880
11694,801,5849
11697,123,1707
