10001,613,12469
10002,1771,29748
10003,948,30476
10004,71,2050
10005,144,3957
10006,76,1577
10007,139,4168
10009,1233,27202
10010,552,18352
10011,974,25285
10012,440,12650
10013,496,15405
10014,635,16513
10016,1235,27150
10017,281,7487
10018,374,4475
10019,956,21853
10021,926,21907
10022,619,14713
10023,980,27840
10024,1185,29293
10025,2101,48997
10026,991,15613
10027,1552,26955
10028,793,20789
10029,2542,32168
10030,757,10772
10031,2024,23091
10032,2304,25132
10033,2060,22951
10034,1211,15697
10035,1319,15539
10036,743,14237
10037,680,8422
10038,481,9814
10039,760,9284
10040,1678,18630
10044,307,4665
10065,532,15058
10069,118,3541
10075,617,12679
10128,1029,28682
10280,92,3402
10282,109,2264
10301,1862,17006
10302,921,7407
10303,1251,10565
10304,2114,18379
10305,1986,16939
10306,2536,23196
10307,667,5765
10308,1150,11167
10309,1385,13208
10310,1084,10188
10312,2569,23968
10314,4151,37112
10451,2131,19899
10452,3537,29855
10453,3446,29136
10454,1558,14691
10455,1796,16151
10456,3485,33646
10457,3098,28082
10458,3107,28415
10459,2111,19682
10460,2315,21265
10461,2431,21569
10462,3138,29215
10463,2808,30175
10464,160,1817
10465,2009,18372
10466,3026,25654
10467,4602,40837
10468,3806,31094
10469,3665,29274
10470,598,5551
10471,1027,11663
10472,2701,23258
10473,2690,23395
10474,403,4110
10475,2094,17894
11004,764,8596
11101,1028,19109
11102,1037,14238
11103,953,15641
11104,752,10971
11105,895,14435
11106,1068,15750
11109,98,2897
11201,1136,33148
11203,2637,25022
11204,3192,26477
11205,1123,18075
11206,2463,33985
11207,3001,31445
11208,3536,31292
11209,1871,27149
11210,2692,23442
11211,3406,47757
11212,2571,25932
11213,2087,23698
11214,2498,29170
11215,1039,31237
11216,1168,22699
11217,886,20339
11218,2584,29961
11219,4370,34527
11220,2573,30633
11221,2052,30817
11222,756,18920
11223,3372,28962
11224,1753,17041
11225,1617,22153
11226,3078,35346
11228,1135,14210
11229,2767,29042
11230,4332,38652
11231,647,16979
11232,805,11014
11233,1817,23280
11234,3201,31597
11235,3155,29366
11236,3478,31533
11237,1472,19072
11238,1199,27035
11239,682,5674
11354,1723,21039
11355,1977,25134
11356,832,8355
11357,1190,14565
11358,856,12986
11360,455,7100
11361,649,9577
11362,448,6231
11363,132,2452
11364,704,11266
11365,1239,14950
11366,571,4955
11367,1547,15602
11368,5906,44163
11369,2083,16301
11370,1700,13210
11372,3400,29263
11373,4366,38053
11374,1633,16402
11375,2156,27481
11377,3244,35829
11378,1078,12845
11379,1190,13843
11385,3231,35050
11411,836,6463
11412,1577,13047
11413,1612,13631
11414,1098,9845
11415,777,8152
11416,1069,8792
11417,1181,11081
11418,1587,13183
11419,1636,14116
11420,1864,14630
11421,1694,13728
11422,1238,10530
11423,1418,11303
11426,708,6287
11427,1006,8668
11428,843,6611
11429,1244,10132
11432,2621,21664
11433,1258,11486
11434,2592,22482
11435,2246,19083
11436,701,6149
11691,3460,27187
11692,813,7888
11693,451,4327
11694,1006,8824
11697,212,2424
