10001,-73.997137,7.58
10002,5449,45914
10003,2581,39983
10004,235,3505
10005,374,5859
10006,155,2350
10007,357,6121
10009,3317,37453
10010,1582,26774
10011,2377,34376
10012,1168,17133
10013,1512,21768
10014,1461,22337
10016,2892,38534
10017,762,11606
10018,502,8097
10019,-73.985974,7.34
10021,2055,30993
10022,1415,21072
10023,2502,39905
10024,2479,40568
10025,4686,66892
10026,2444,22587
10027,3608,38355
10028,1956,29448
10029,5872,49080
10030,1935,16395
10031,4341,33702
10032,5049,36800
10033,4556,33008
10034,3371,23574
10035,2881,22475
10036,1691,21039
10037,1355,12601
10038,1214,14273
10039,1761,14194
10040,3940,27086
10044,526,6686
10065,1315,21484
10069,353,5262
10075,-73.955884,8.21
10128,2753,40145
10280,299,5023
10282,184,3784
10301,4103,25468
10302,2152,11610
10303,2836,16617
10304,4968,28753
10305,5053,26578
10306,6857,36349
10307,1762,9224
10308,3319,17897
10309,4060,21569
10310,2516,15677
10312,6906,38377
10314,10193,56081
10451,4579,30792
10452,7679,46126
10453,7825,45971
10454,3641,23548
10455,3939,25161
10456,7571,52124
10457,6826,44060
10458,7478,45053
10459,4694,31002
10460,5585,33939
10461,5281,32043
10462,7114,45323
10463,6107,44188
10464,363,2839
10465,4462,27656
10466,6235,40148
10467,9883,62163
10468,8214,47172
10469,6626,43230
10470,1471,9099
10471,1835,16723
10472,6325,38867
10473,5958,37751
10474,1027,6757
10475,3487,25411
11004,-73.710907,13.2
11101,2548,28004
11102,2470,20715
11103,2523,22548
11104,1811,15909
11105,2414,20675
11106,2798,23468
11109,332,4513
11201,2638,44916
11203,5372,39310
11204,6955,41177
11205,2725,27038
11206,6353,50930
11207,7687,52655
11208,9133,53189
11209,4886,40219
11210,5123,33282
11211,-73.953851,11.2
11212,6487,44447
11213,4774,36494
11214,7541,48178
11215,2579,42695
11216,2906,32731
11217,-73.97938,7.27
11218,5804,43839
11219,8024,52139
11220,8039,51202
11221,5513,48023
11222,2015,25800
11223,8704,46207
11224,5018,27880
11225,3544,32205
11226,6756,53461
11228,3546,23071
11229,8174,46219
11230,10484,57013
11231,1709,23623
11232,2380,17163
11233,4453,37620
11234,7036,47445
11235,9214,48445
11236,6808,48979
11237,3621,28864
11238,2767,36842
11239,1470,8742
11354,4247,31638
11355,7029,44430
11356,2174,13949
11357,3232,23241
11358,2356,20143
11360,1230,10586
11361,1656,14476
11362,1037,9232
11363,373,3740
11364,1936,17213
11365,3039,22796
11366,1159,7471
11367,3526,23528
11368,10913,68257
11369,4234,25049
11370,3359,18869
11372,6315,42132
11373,9148,58238
11374,4046,25495
11375,5119,40690
11377,8381,54991
11378,2919,20314
11379,3148,21369
11385,8934,56380
11411,1497,10075
11412,3096,20572
11413,3169,21671
11414,2739,15376
11415,1679,11866
11416,2718,14633
11417,3259,17754
11418,3772,21450
11419,5336,26476
11420,4983,26110
11421,4381,22609
11422,2619,16764
11423,2940,17791
11426,1635,9998
11427,2103,13413
11428,1804,10741
11429,2492,16089
11432,5503,34012
11433,2895,19032
11434,5207,36528
11435,5168,30304
11436,1745,10512
11691,6911,41160
11692,1681,11992
11693,1033,6747
11694,2096,13258
11697,518,3476
