10001,726,14473
10002,2728,34921
10003,1274,33571
10004,115,2619
10005,207,4684
10006,93,1851
10007,174,4849
10009,1700,30591
10010,840,21291
10011,1311,28593
10012,601,14085
10013,726,17528
10014,820,19114
10016,1593,31264
10017,426,8920
10018,271,5415
10019,1279,25038
10021,1202,25251
10022,841,17647
10023,1314,32114
10024,1436,33444
10025,2577,55312
10026,1298,17879
10027,1889,30159
10028,1104,24145
10029,3180,36947
10030,1033,12531
10031,2491,26102
10032,3001,28604
10033,2748,26061
10034,1751,18210
10035,1689,17688
10036,971,16590
10037,747,9637
10038,633,11149
10039,961,10674
10040,2257,21307
10044,349,5442
10065,777,17318
10069,190,4127
10075,794,14674
10128,1473,32909
10280,165,4050
10282,129,2802
10301,2495,20082
10302,1321,8835
10303,1681,12683
10304,2906,21994
10305,2916,20539
10306,4027,28283
10307,969,6993
10308,1867,13694
10309,2180,16175
10310,1602,12251
10312,3923,29326
10314,6121,44264
10451,2642,22933
10452,4409,34500
10453,4477,34260
10454,2023,17558
10455,2263,18785
10456,4292,38701
10457,3818,32658
10458,3963,32950
10459,2647,23113
10460,3027,24922
10461,3137,24934
10462,3956,33987
10463,3514,34842
10464,238,2300
10465,2655,21453
10466,3622,30063
10467,5610,47112
10468,4722,35680
10469,4253,33616
10470,867,6665
10471,1222,13590
10472,3449,27708
10473,3475,27746
10474,554,4901
10475,2362,20248
11004,876,9887
11101,1428,21967
11102,1401,16417
11103,1363,17907
11104,1016,12594
11105,1284,16512
11106,1488,18246
11109,153,3496
11201,1415,37451
11203,3268,29205
11204,4167,30550
11205,1411,20839
11206,3302,38811
11207,3970,37440
11208,4779,37165
11209,2740,31704
11210,3403,26587
11211,4215,53725
11212,3346,31181
11213,2661,27355
11214,3786,34714
11215,1461,35679
11216,1504,25685
11217,1162,23139
11218,3347,34055
11219,5208,38597
11220,4054,36724
11221,2791,35984
11222,1009,21217
11223,4852,34341
11224,2319,19880
11225,2034,25247
11226,3826,40747
11228,1881,17275
11229,4176,34576
11230,6125,44491
11231,910,19519
11232,1279,13378
11233,2366,27444
11234,4206,36533
11235,4395,34919
11236,4234,36927
11237,1872,21702
11238,1510,30339
11239,812,6614
11354,2139,23884
11355,2983,29773
11356,1115,9963
11357,1682,17532
11358,1228,15397
11360,634,8307
11361,890,11229
11362,593,7222
11363,207,2941
11364,992,13285
11365,1676,17490
11366,700,5777
11367,2039,18032
11368,6956,50505
11369,2647,18937
11370,2046,14832
11372,3944,32936
11373,5435,43865
11374,2156,19284
11375,2884,31919
11377,4604,41707
11378,1546,15145
11379,1673,16409
11385,4490,41389
11411,971,7596
11412,1891,15400
11413,1919,15989
11414,1521,11845
11415,995,9406
11416,1464,10429
11417,1735,13156
11418,2053,15718
11419,2586,17824
11420,2537,18108
11421,2268,16246
11422,1536,12507
11423,1796,13251
11426,962,7475
11427,1224,10234
11428,1066,7878
11429,1507,11806
11432,3226,25444
11433,1657,13585
11434,3138,26469
11435,2886,22438
11436,941,7456
11691,4309,31379
11692,992,9191
11693,567,5121
11694,1332,10560
11697,366,3029
