10001,417,5659
10002,1226,11642
10003,508,8991
10004,38,600
10005,76,1415
10006,36,645
10007,69,1489
10009,779,10313
10010,308,6108
10011,582,9397
10012,189,3691
10013,301,5585
10014,357,6259
10016,793,10833
10017,157,2890
10018,241,3052
10019,661,9059
10021,609,9092
10022,375,6191
10023,616,10845
10024,791,11275
10025,1472,19726
10026,712,6341
10027,1129,10546
10028,512,8370
10029,1933,14447
10030,549,4433
10031,1438,10975
10032,1668,11608
10033,1451,10188
10034,794,6986
10035,1089,7206
10036,488,5784
10037,555,4295
10038,269,3415
10039,574,4104
10040,1212,8296
10044,252,2099
10065,343,6180
10069,63,1055
10075,437,5226
10128,688,11207
10280,62,1129
10282,80,781
10301,1274,7593
10302,657,3145
10303,921,4808
10304,1454,8222
10305,1320,7508
10306,1520,9794
10307,407,2377
10308,684,4385
10309,888,5520
10310,733,4502
10312,1615,9847
10314,2789,16214
10451,1666,9770
10452,2614,14418
10453,2584,13565
10454,1235,7318
10455,1395,7725
10456,2731,16340
10457,2383,13986
10458,2281,12880
10459,1617,8949
10460,1799,9897
10461,1936,10642
10462,2401,14119
10463,2186,14704
10464,129,919
10465,1560,8812
10466,2538,12467
10467,3680,19251
10468,2984,16196
10469,3170,15597
10470,479,2767
10471,842,5620
10472,2147,10447
10473,2078,11320
10474,346,1864
10475,1813,9044
11004,613,4364
11101,694,7753
11102,677,6063
11103,620,6410
11104,533,4905
11105,528,6027
11106,731,6609
11109,59,1076
11201,786,13240
11203,2199,12003
11204,2140,13117
11205,793,7737
11206,1748,14311
11207,2298,13678
11208,2592,14154
11209,1215,11369
11210,1808,10721
11211,2252,20422
11212,2047,11809
11213,1508,10648
11214,1667,12418
11215,666,11973
11216,820,9585
11217,670,7963
11218,1854,13076
11219,3216,19569
11220,1767,12414
11221,1457,12670
11222,503,7793
11223,1838,12014
11224,1314,7418
11225,1237,9854
11226,2486,16145
11228,723,5502
11229,1883,16160
11230,2510,16387
11231,451,6527
11232,596,4389
11233,1379,9440
11234,2359,13914
11235,2180,14202
11236,2904,14883
11237,1077,8650
11238,860,11132
11239,551,3255
11354,1348,10792
11355,1516,11939
11356,606,3703
11357,877,6433
11358,621,5707
11360,336,3300
11361,483,4275
11362,343,2739
11363,104,997
11364,485,4692
11365,905,6719
11366,407,2267
11367,1114,7115
11368,4941,22945
11369,1696,7592
11370,1407,6570
11372,2722,14554
11373,3414,18969
11374,1135,7203
11375,1517,11168
11377,2423,16618
11378,790,5739
11379,864,6087
11385,2340,15594
11411,716,3229
11412,1301,6179
11413,1382,6488
11414,835,4246
11415,557,3412
11416,756,3786
11417,924,5033
11418,1181,6128
11419,1276,6233
11420,1436,6965
11421,1254,6541
11422,1049,5108
11423,1130,5294
11426,518,2869
11427,824,4306
11428,698,3229
11429,1011,4884
11432,1926,10248
11433,1002,5272
11434,2203,10845
11435,1717,9117
11436,566,2892
11691,2552,14158
11692,670,3970
11693,345,1955
11694,760,4005
11697,111,1375
