10001,-73.997137,7.14
10002,5004,44125
10003,2322,39107
10004,225,3400
10005,346,5682
10006,144,2289
10007,328,5962
10009,3043,36388
10010,1473,25967
10011,2205,33734
10012,1061,16706
10013,1410,21119
10014,1348,22263
10016,2664,37421
10017,707,11169
10018,464,7584
10019,-73.985974,7.08
10021,1944,30233
10022,1377,22864
10023,2342,38956
10024,2342,39490
10025,4422,65209
10026,2285,21823
10027,3357,37093
10028,1851,28672
10029,5478,46940
10030,1788,15792
10031,4072,32282
10032,4783,35288
10033,4305,31828
10034,3155,22660
10035,2709,21664
10036,1571,20285
10037,1246,12072
10038,1135,13868
10039,1624,13567
10040,3748,26207
10044,503,6518
10065,1250,20912
10069,341,5089
10075,-73.955884,8.01
10128,2575,39123
10280,276,4907
10282,185,3697
10301,3830,24608
10302,2026,11187
10303,2655,16008
10304,4637,27550
10305,4749,25724
10306,6451,35190
10307,1613,8769
10308,3081,17269
10309,3740,20629
10310,2367,15079
10312,6414,36810
10314,9630,54341
10451,4323,29377
10452,7274,44285
10453,7411,43977
10454,3368,22514
10455,3701,24031
10456,7084,49540
10457,6392,41719
10458,6985,42929
10459,4408,29404
10460,5217,32094
10461,5008,30925
10462,6803,43516
10463,5683,42150
10464,339,2751
10465,4244,26608
10466,5879,38448
10467,9344,59712
10468,7813,45339
10469,6230,41362
10470,1394,8757
10471,1884,16824
10472,5972,36585
10473,5597,35323
10474,966,6306
10475,3356,24628
11004,-73.710907,12.77
11101,2504,27216
11102,2301,20022
11103,2342,21835
11104,1692,15421
11105,2220,19921
11106,2576,22607
11109,309,4325
11201,2438,43823
11203,5003,37329
11204,6574,39612
11205,2509,26095
11206,5910,49018
11207,7069,49916
11208,8487,50548
11209,4587,38945
11210,4893,32162
11211,-73.953851,10.79
11212,5935,42067
11213,4462,34709
11214,7009,46121
11215,2405,41695
11216,2679,31242
11217,-73.97938,7.05
11218,5435,42206
11219,7596,50012
11220,7379,48632
11221,5047,45815
11222,1900,25148
11223,8223,44453
11224,4634,26372
11225,3339,31033
11226,6339,51347
11228,3282,22095
11229,7704,44639
11230,10016,55134
11231,1581,22994
11232,2226,16363
11233,4094,35599
11234,6611,45649
11235,8644,46414
11236,6382,46901
11237,3355,27603
11238,2590,35705
11239,1365,8421
11354,3843,30369
11355,6320,41564
11356,1999,13281
11357,2988,22385
11358,2191,19438
11360,1147,10286
11361,1549,14019
11362,965,8901
11363,357,3644
11364,1806,16665
11365,2829,22007
11366,1094,7212
11367,3288,22675
11368,10239,64309
11369,3964,23881
11370,2986,17980
11372,5964,40507
11373,8552,55793
11374,3796,24542
11375,4801,39339
11377,7844,52922
11378,2740,19587
11379,2934,20695
11385,8320,53983
11411,1406,9644
11412,2904,19671
11413,2963,20649
11414,2551,14816
11415,1580,11499
11416,2523,13943
11417,3083,17049
11418,3526,20552
11419,5003,25237
11420,4691,24930
11421,4031,21470
11422,2464,16076
11423,2782,17052
11426,1535,9595
11427,1991,12981
11428,1703,10304
11429,2356,15352
11432,5224,32539
11433,2703,18021
11434,4889,34817
11435,4875,28998
11436,1637,10020
11691,6541,39579
11692,1559,11559
11693,974,6518
11694,1951,12856
11697,483,3421
