10001,566,11758
10002,1649,28399
10003,861,29139
10004,66,1847
10005,137,3719
10006,64,1450
10007,116,3679
10009,1121,25990
10010,499,17303
10011,898,23825
10012,386,12096
10013,450,14625
10014,580,15540
10016,1111,25411
10017,253,7013
10018,333,4181
10019,900,20764
10021,836,20619
10022,560,13847
10023,886,26056
10024,1086,27518
10025,1953,46517
10026,923,14890
10027,1446,25778
10028,730,19513
10029,2408,30786
10030,686,10212
10031,1897,22048
10032,2133,23932
10033,1917,21886
10034,1099,14845
10035,1279,14973
10036,674,13557
10037,654,8077
10038,421,9285
10039,717,8879
10040,1572,17725
10044,293,4484
10065,492,14278
10069,103,3318
10075,572,11915
10128,941,26941
10280,82,3184
10282,102,2128
10301,1681,15833
10302,831,6812
10303,1151,9761
10304,1917,17152
10305,1779,15726
10306,2193,21432
10307,589,5320
10308,1001,10279
10309,1233,12235
10310,975,9471
10312,2239,22146
10314,3739,34554
10451,2016,19083
10452,3349,28570
10453,3265,27720
10454,1467,14066
10455,1689,15447
10456,3303,32193
10457,2904,26735
10458,2942,27225
10459,2013,18834
10460,2190,20380
10461,2286,20542
10462,2973,28013
10463,2644,28744
10464,149,1696
10465,1884,17219
10466,2899,24485
10467,4374,39126
10468,3608,29756
10469,3540,28055
10470,563,5249
10471,984,11165
10472,2563,22233
10473,2556,22195
10474,383,3931
10475,2038,17167
11004,724,8176
11101,957,18094
11102,962,13523
11103,901,14815
11104,704,10438
11105,801,13770
11106,981,14938
11109,86,2663
11201,1050,31352
11203,2550,24012
11204,3042,25388
11205,1048,17181
11206,2329,32524
11207,2820,29947
11208,3299,29672
11209,1699,25650
11210,2569,22549
11211,3196,45282
11212,2450,24708
11213,1981,22733
11214,2304,27841
11215,938,29351
11216,1098,21609
11217,827,19302
11218,2451,28391
11219,4228,33425
11220,2396,29342
11221,1927,29164
11222,703,17962
11223,3087,27628
11224,1665,16279
11225,1551,21167
11226,2962,33708
11228,1014,13309
11229,2578,27698
11230,4034,36960
11231,589,15938
11232,757,10505
11233,1721,22043
11234,3027,30248
11235,2969,27902
11236,3371,30242
11237,1404,18209
11238,1120,25663
11239,664,5412
11354,1650,20235
11355,1837,24122
11356,769,7946
11357,1110,13777
11358,778,12308
11360,418,6739
11361,615,9093
11362,406,5916
11363,128,2333
11364,641,10681
11365,1164,14290
11366,523,4708
11367,1482,14970
11368,5698,42338
11369,1968,15595
11370,1635,12746
11372,3242,28041
11373,4146,36491
11374,1547,15712
11375,2038,26014
11377,3052,34261
11378,1007,12293
11379,1117,13177
11385,3015,33289
11411,810,6126
11412,1488,12368
11413,1547,12965
11414,1034,9279
11415,730,7783
11416,1001,8303
11417,1104,10595
11418,1476,12445
11419,1544,13261
11420,1740,13815
11421,1589,13032
11422,1176,10029
11423,1361,10764
11426,649,5944
11427,962,8273
11428,801,6268
11429,1182,9650
11432,2464,20619
11433,1196,10961
11434,2488,21337
11435,2141,18223
11436,666,5819
11691,3335,26166
11692,787,7510
11693,421,4080
11694,920,8211
11697,164,2218
