10001,-73.997137,6.36
10002,7154,61255
10003,3921,53499
10004,324,5460
10005,620,8623
10006,235,4495
10007,486,8257
10009,4689,48489
10010,2221,38281
10011,3575,46233
10012,1684,23442
10013,2119,30817
10014,2157,29167
10016,4071,53338
10017,1123,20098
10018,881,24974
10019,-73.985974,6.17
10021,2739,38752
10022,1916,32817
10023,3420,55585
10024,3289,53330
10025,6238,89309
10026,3206,31693
10027,4857,54314
10028,2658,37968
10029,7768,63613
10030,2657,22412
10031,5397,43336
10032,6144,46586
10033,5417,41905
10034,4070,29537
10035,3637,29347
10036,2651,51714
10037,1976,17454
10038,1680,20044
10039,2382,19684
10040,4724,33883
10044,691,9578
10065,1822,29157
10069,499,7594
10075,-73.955884,7.69
10128,3688,51500
10280,414,6862
10282,262,5033
10301,5374,33439
10302,2820,15514
10303,3803,22110
10304,6426,37798
10305,6524,34706
10306,8925,46502
10307,2496,11822
10308,4591,23074
10309,5744,27928
10310,3297,20629
10312,9666,49944
10314,13123,72633
10451,5731,40898
10452,9159,59949
10453,9425,61379
10454,4481,30674
10455,4867,33242
10456,9275,70424
10457,8250,57230
10458,9051,59500
10459,5751,40605
10460,6936,45939
10461,6467,41287
10462,8732,61033
10463,7312,55835
10464,450,3411
10465,5481,34495
10466,7759,54334
10467,12069,81327
10468,9724,61672
10469,8010,56232
10470,1787,12074
10471,2239,20196
10472,7706,52912
10473,7414,49380
10474,1253,8975
10475,4268,32212
11004,-73.710907,12.1
11101,3408,39013
11102,3205,27604
11103,3406,29988
11104,2244,20845
11105,3126,27185
11106,3704,31305
11109,472,5994
11201,3956,58629
11203,7076,55597
11204,8641,59110
11205,3887,38352
11206,8793,71399
11207,10611,74438
11208,12171,75224
11209,6415,53258
11210,6521,45973
11211,-73.953851,11.28
11212,9272,63906
11213,6716,53998
11214,9443,65597
11215,3639,55319
11216,4217,44440
11217,-73.97938,7.42
11218,7524,61789
11219,10163,76751
11220,10048,71475
11221,7953,64887
11222,3011,33909
11223,11112,60238
11224,6501,37002
11225,4840,44357
11226,8960,74767
11228,4517,31153
11229,10448,62081
11230,13029,76222
11231,2418,30370
11232,2908,22922
11233,6540,52883
11234,9431,64907
11235,11537,65203
11236,9262,69390
11237,4810,38567
11238,3988,47871
11239,1985,11576
11354,5413,41663
11355,8933,59282
11356,2747,19118
11357,4183,29964
11358,2963,26383
11360,1578,13545
11361,2092,19160
11362,1330,12248
11363,453,4974
11364,2477,23317
11365,3827,30800
11366,1473,9938
11367,4466,31079
11368,13191,92561
11369,5097,33470
11370,4070,25264
11372,7489,55494
11373,10868,77897
11374,5125,34219
11375,6573,53619
11377,10139,72586
11378,3816,27107
11379,4055,27732
11385,11695,75549
11411,1968,14182
11412,4071,28808
11413,4248,30624
11414,3590,20068
11415,2097,15254
11416,3437,21214
11417,3978,23918
11418,4679,28807
11419,6443,36640
11420,6229,36158
11421,5457,31353
11422,3484,23476
11423,3610,25249
11426,2007,13668
11427,2544,18010
11428,2161,14879
11429,3253,22386
11432,6826,48852
11433,3782,27913
11434,6795,50996
11435,6338,42207
11436,2244,15011
11691,8822,55136
11692,2179,16021
11693,1313,8749
11694,2635,16051
11697,745,4079
