10001,456,7981
10002,1357,20166
10003,580,18475
10004,43,972
10005,107,2461
10006,46,990
10007,74,2487
10009,873,18332
10010,358,10841
10011,653,16116
10012,236,7757
10013,339,10218
10014,396,10596
10016,870,17171
10017,171,4718
10018,210,2761
10019,730,14758
10021,669,14551
10022,415,9570
10023,677,17779
10024,868,19097
10025,1600,33637
10026,787,10642
10027,1229,19103
10028,566,13495
10029,2088,22822
10030,588,7250
10031,1574,16512
10032,1806,17577
10033,1572,16002
10034,896,10818
10035,1147,11157
10036,536,9527
10037,600,6064
10038,317,6303
10039,624,6615
10040,1331,13069
10044,263,3279
10065,382,9999
10069,74,2135
10075,461,8362
10128,741,18659
10280,65,2113
10282,85,1342
10301,1358,11102
10302,700,4684
10303,959,6891
10304,1574,12032
10305,1405,10657
10306,1636,14612
10307,429,3458
10308,741,6717
10309,959,8183
10310,800,6595
10312,1733,14883
10314,2997,24038
10451,1786,14297
10452,2864,21457
10453,2801,20529
10454,1304,10189
10455,1499,11405
10456,2929,23931
10457,2551,20075
10458,2475,19795
10459,1733,13829
10460,1934,14975
10461,2028,15285
10462,2582,20699
10463,2334,21682
10464,136,1254
10465,1633,12662
10466,2660,18082
10467,3906,29013
10468,3196,23060
10469,3284,21640
10470,508,3771
10471,882,8175
10472,2272,16245
10473,2207,16589
10474,348,2906
10475,1893,13293
11004,648,6077
11101,764,12957
11102,744,9542
11103,704,10505
11104,572,7419
11105,588,9610
11106,800,10480
11109,65,1784
11201,847,21750
11203,2305,17310
11204,2360,16928
11205,852,11797
11206,1880,22708
11207,2439,21456
11208,2792,21342
11209,1339,17696
11210,1988,15133
11211,2451,30819
11212,2147,17520
11213,1633,16259
11214,1837,18745
11215,722,20278
11216,892,15610
11217,710,13873
11218,1952,18979
11219,3366,22619
11220,2032,20977
11221,1606,20937
11222,562,12643
11223,2161,17808
11224,1416,11810
11225,1317,15245
11226,2622,24398
11228,798,9004
11229,2044,18024
11230,2848,23816
11231,491,11136
11232,657,7428
11233,1472,15271
11234,2539,20944
11235,2386,19051
11236,3052,22003
11237,1155,13401
11238,935,18413
11239,582,3968
11354,1486,15361
11355,1612,17549
11356,655,5483
11357,937,9556
11358,652,8652
11360,357,4746
11361,512,6514
11362,360,4260
11363,111,1592
11364,523,7455
11365,987,10200
11366,436,3285
11367,1212,10424
11368,5150,31217
11369,1753,11207
11370,1456,9554
11372,2849,20389
11373,3560,26566
11374,1243,10865
11375,1677,17600
11377,2540,24769
11378,845,8726
11379,912,9181
11385,2501,23787
11411,735,4524
11412,1342,8875
11413,1435,9482
11414,893,6428
11415,602,5200
11416,806,5686
11417,965,7500
11418,1234,8478
11419,1342,9096
11420,1525,9771
11421,1336,9196
11422,1089,7297
11423,1190,7780
11426,547,4199
11427,861,6048
11428,724,4463
11429,1050,6964
11432,2071,14342
11433,1056,7870
11434,2283,15502
11435,1822,12749
11436,591,4135
11691,2803,19440
11692,715,5592
11693,354,2804
11694,799,5730
11697,122,1685
